App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,7.0,1,0,0,0,16,0,22,22,0,0,0,0,0,0,0,0,0,0,0,93,1,4,1,0,0,1,4,02/13/2015,away,12080,488,N.C. A&T,9,True,8,1,7,win,404827,726,1434033,2015
0,1,7.0,1,0,0,1,14,0,24,21,0,0,0,1,0,1,0,0,0,1,0,99,4,3,0,0,0,1,6,02/21/2015,neutral,12080,393,UMES,10,True,0,3,-3,loss,406157,726,1434033,2015
0,1,8.0,6,1,1,1,12,0,30,29,0,0,1,0,0,0,0,0,0,0,0,110,4,7,0,0,0,1,3,02/28/2015,neutral,12080,721,Air Force,9,True,1,2,-1,loss,406957,726,1434033,2015
0,1,7.0,3,1,1,2,8,0,28,25,0,0,0,0,0,1,0,0,0,0,0,120,7,7,1,0,0,1,6,03/08/2015,home,12080,310,Iona,9,True,2,1,1,win,408434,726,1434033,2015
0,1,9.0,2,0,0,1,15,1,30,28,0,0,0,0,0,0,0,0,0,1,0,99,4,7,1,0,0,1,3,03/14/2015,home,12080,477,New York Tech,9,True,1,0,1,win,409746,726,1434033,2015
0,1,6.0,7,4,3,0,6,0,26,25,1,1,0,0,0,0,0,0,0,1,0,104,9,4,0,1,0,1,1,03/21/2015,home,12080,554,Princeton,9,True,3,4,-1,loss,411758,726,1434033,2015
0,1,6.2,3,2,2,4,7,0,30,24,1,0,0,0,0,2,0,0,0,0,0,119,5,8,1,0,0,1,2,03/28/2015,home,12080,83,Bucknell,9,True,4,2,2,win,413502,726,1434033,2015
0,1,8.0,5,0,0,0,8,1,29,27,1,0,0,1,0,2,0,0,0,0,0,120,2,12,1,0,0,1,2,04/04/2015,away,12080,285,Holy Cross,9,True,1,0,1,win,415847,726,1434033,2015
0,1,8.0,5,1,1,0,6,0,30,29,1,0,0,0,0,0,0,0,0,1,0,95,10,8,1,0,0,1,1,04/11/2015,home,12080,342,Lafayette,9,True,2,1,1,win,417448,726,1434033,2015
0,1,7.0,1,0,0,2,11,1,24,22,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,1,04/18/2015,away,12080,352,Lehigh,9,True,4,0,4,win,419786,726,1434033,2015
0,1,6.1,6,1,0,2,7,0,32,27,1,0,0,1,0,2,0,0,0,1,0,0,8,5,1,0,0,1,3,04/25/2015,away,12080,725,Army West Point,9,True,2,1,1,win,421873,726,1434033,2015
0,1,3.1,4,4,3,1,1,0,16,13,1,0,0,1,0,1,0,0,0,1,0,55,7,2,0,0,0,1,1,05/09/2015,home,12080,342,Lafayette,9,True,8,10,-2,loss,425125,726,1434033,2015
