date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2012,away,10942,741,VMI,9,True,4,6,-2,loss,4 - 6,758500,272,1,1.2,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,29,0,0,0,0,0,3,2,1316691,2012
03/07/2012,home,10942,127,Central Conn. St.,9,True,5,2,3,win,5 - 2,759699,272,1,1.2,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,3,1,1316691,2012
03/10/2012,away,10942,327,Kansas St.,9,True,2,10,-8,loss,2 - 10,760678,272,1,1.0,3,3,3,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,3,0,1316691,2012
03/11/2012,away,10942,327,Kansas St.,9,True,2,13,-11,loss,2 - 13,761074,272,1,0.2,1,4,4,5,1,0,9,2,0,0,0,1,0,1,0,0,0,0,1,40,0,1,0,0,0,3,1,1316691,2012
03/13/2012,home,10942,400,Massachusetts,9,True,7,8,-1,loss,7 - 8,761614,272,1,1.2,2,1,1,1,1,0,9,8,1,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,5,0,1316691,2012
03/17/2012,away,10942,545,Pittsburgh,9,True,3,8,-5,loss,3 - 8,762697,272,1,0.2,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1316691,2012
03/21/2012,home,10942,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,764079,272,1,1.0,1,0,0,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1316691,2012
03/23/2012,away,10942,813,Yale,9,True,5,8,-3,loss,5 - 8,764704,272,1,1.0,1,1,1,1,2,0,6,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1316691,2012
03/24/2012,home,10942,813,Yale,9,True,1,4,-3,loss,1 - 4,765152,272,1,1.0,0,2,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1316691,2012
03/28/2012,home,10942,220,Fairfield,9,True,9,1,8,win,9 - 1,766350,272,1,2.2,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,2,1,1316691,2012
03/30/2012,home,10942,471,NJIT,9,True,11,10,1,win,11 - 10,766864,272,1,0.2,3,2,2,0,1,0,5,5,1,0,0,1,0,0,0,2,2,0,0,0,1,0,1,0,0,4,0,1316691,2012
03/30/2012,home,10942,471,NJIT,9,True,3,2,1,win,3 - 2,766917,272,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1316691,2012
04/07/2012,home,10942,14,UAlbany,9,True,2,3,-1,loss,2 - 3,770246,272,1,2.0,1,0,0,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1316691,2012
04/15/2012,away,10942,380,Maine,9,True,3,11,-8,loss,3 - 11,772621,272,1,2.0,1,2,2,0,1,0,9,7,1,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,2,0,1316691,2012
04/17/2012,home,10942,562,Quinnipiac,9,True,11,5,6,win,11 - 5,773183,272,1,3.0,2,0,0,2,4,0,13,10,0,0,0,0,0,1,0,2,2,0,0,0,3,1,1,0,0,3,2,1316691,2012
04/20/2012,away,10942,683,Stony Brook,9,True,0,6,-6,loss,0 - 6,774099,272,1,1.1,3,1,1,0,1,0,8,6,0,0,0,0,0,1,0,2,0,0,1,0,1,2,0,0,0,2,0,1316691,2012
04/21/2012,away,10942,683,Stony Brook,9,True,4,9,-5,loss,4 - 9,774876,272,1,1.0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1316691,2012
04/25/2012,away,10942,572,Rhode Island,9,True,2,5,-3,loss,2 - 5,775692,272,1,3.0,3,2,2,2,3,0,14,12,1,0,2,0,0,0,0,0,0,0,0,61,2,4,0,0,0,2,0,1316691,2012
