date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,692,Tennessee Tech,9,True,5,7,-2,loss,5 - 7,205876,709,0,1,5.0,0.0,3,1,1,2,2,0,22,17,0,0,0,0,1,3,0,0,0,0,0,77,3,8,0,0,0,1,0,1527376,2017
02/24/2017,home,12560,62,Binghamton,9,True,3,7,-4,loss,3 - 7,207119,709,0,1,5.0,0.0,5,1,1,4,6,0,24,20,0,0,0,0,2,0,0,0,0,0,0,0,4,5,0,0,0,1,0,1527376,2017
03/03/2017,away,12560,651,South Fla.,13,True,3,4,-1,loss,3 - 4,208378,709,0,1,6.0,0.0,4,3,2,2,5,0,25,22,3,0,0,0,0,1,0,0,0,0,0,94,8,4,0,0,0,1,1,1527376,2017
03/10/2017,away,12560,229,Fla. Atlantic,9,True,3,10,-7,loss,3 - 10,210165,709,0,1,7.0,0.0,5,3,3,3,5,0,28,23,2,0,0,0,0,1,0,0,0,1,0,93,9,5,0,0,0,1,0,1527376,2017
03/17/2017,home,12560,659,Southern Ill.,9,True,8,7,1,win,8 - 7,211902,709,0,1,6.0,0.0,10,6,6,1,4,0,27,25,5,0,0,2,0,0,0,0,0,1,0,0,5,7,1,0,0,1,2,1527376,2017
03/24/2017,home,12560,503,NIU,9,True,2,16,-14,loss,2 - 16,213541,709,0,1,3.2,0.0,8,7,3,3,1,0,22,18,1,0,0,0,1,0,0,0,0,0,1,0,5,4,0,1,0,1,0,1527376,2017
03/31/2017,home,12560,774,Western Mich.,9,True,1,0,1,win,1 - 0,215361,709,0,1,8.0,0.0,4,0,0,1,3,0,32,31,0,0,0,0,0,0,0,0,0,0,0,105,15,6,1,0,0,1,1,1527376,2017
04/08/2017,away,12560,71,Bowling Green,9,True,4,5,-1,loss,4 - 5,217881,709,0,1,8.0,1,7,5,3,4,3,0,33,27,1,0,0,1,0,0,0,0,0,1,1,0,8,10,0,1,0,1,0,1527376,2017
04/14/2017,home,12560,86,Buffalo,9,True,4,3,1,win,4 - 3,219470,709,0,1,7.1,0.0,6,2,2,1,7,0,30,27,0,0,0,1,0,2,0,0,0,0,0,104,7,7,1,0,0,1,1,1527376,2017
04/21/2017,away,12560,331,Kent St.,15,True,0,1,-1,loss,0 - 1,221296,709,0,1,9.0,0.0,5,0,0,3,4,0,36,32,1,0,0,0,0,1,0,0,0,0,0,123,13,9,0,0,0,1,1,1527376,2017
04/28/2017,away,12560,367,Louisville,9,True,4,5,-1,loss,4 - 5,223187,709,0,1,7.1,0.0,8,5,5,2,2,0,31,28,0,0,0,2,0,0,0,0,0,1,0,101,10,9,0,1,0,1,0,1527376,2017
05/06/2017,away,12560,47,Ball St.,9,True,3,5,-2,loss,3 - 5,225328,709,0,1,8.0,1,12,5,5,1,2,0,37,34,2,0,0,1,0,1,0,0,0,1,0,107,9,12,0,1,0,1,0,1527376,2017
05/12/2017,home,12560,129,Central Mich.,9,True,1,4,-3,loss,1 - 4,226096,709,0,1,8.0,0.0,6,4,2,4,2,0,36,25,4,0,0,0,1,2,1,0,0,3,2,125,8,11,0,1,0,1,0,1527376,2017
05/18/2017,away,12560,204,Eastern Mich.,9,True,3,18,-15,loss,3 - 18,226728,709,0,1,4.2,0.0,13,11,9,3,2,0,32,26,2,1,0,0,2,1,0,0,0,0,2,95,7,5,0,1,0,1,0,1527376,2017
05/24/2017,home,12560,331,Kent St.,9,True,0,7,-7,loss,0 - 7,227342,709,0,1,8.0,1,8,7,7,3,5,0,35,29,0,0,0,1,1,2,0,0,0,1,0,115,8,10,0,1,0,1,3,1527376,2017
