App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,4,2,1,0,2,0,7,7,2,0,1,0,0,0,0,3,3,0,0,23,1,0,0,0,0,4,0,0,02/16/2024,away,16580,11276,USC Aiken,9,True,11,9,2,win,4525652,22,2682771,2024,2
1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,2,0,0,0,0,5,0,0,02/18/2024,away,16580,11276,USC Aiken,9,True,2,14,-12,loss,4526157,22,2682771,2024,2
1,0,1.0,0.0,2,3,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,31,1,1,0,0,0,3,1,0,02/24/2024,away,16580,30092,Flagler,9,True,6,25,-19,loss,4527089,22,2682771,2024,2
1,0,2.2,0.0,1,1,0,3,3,0,12,8,0,0,0,0,0,0,0,0,0,1,0,42,3,2,0,0,0,2,1,0,03/08/2024,away,16580,23157,Felician,9,True,1,8,-7,loss,4529952,22,2682771,2024,2
1,0,1.1,0.0,1,0,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,03/13/2024,away,16580,1460,Wilmington (DE),9,True,8,10,-2,loss,4530593,22,2682771,2024,2
1,0,0.2,0.0,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,4,2,0,03/16/2024,away,16580,1347,Saint Rose,9,True,3,4,-1,loss,4531241,22,2682771,2024,2
1,0,1.0,0.0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,2,1,0,03/17/2024,home,16580,1347,Saint Rose,9,True,5,10,-5,loss,4531592,22,2682771,2024,2
1,0,4.0,0.0,1,0,0,2,4,0,14,12,1,0,0,0,0,0,0,0,0,0,0,64,4,3,0,0,0,2,0,0,03/22/2024,home,16580,36,Assumption,10,True,3,2,1,win,4532688,22,2682771,2024,2
1,0,0.2,0.0,2,4,4,3,0,0,7,4,1,0,0,0,2,0,0,3,0,0,0,37,1,1,0,0,0,2,0,0,03/29/2024,away,16580,3,Adelphi,9,True,8,9,-1,loss,4534064,22,2682771,2024,2
1,0,2.2,0.0,4,1,1,2,4,0,13,11,1,0,0,0,0,0,0,1,0,0,0,56,2,1,0,0,0,3,0,0,03/30/2024,away,16580,3,Adelphi,9,True,5,7,-2,loss,4543389,22,2682771,2024,2
1,0,2.1,0.0,4,1,1,0,3,0,11,11,0,1,0,0,1,0,0,0,0,0,0,29,1,3,0,0,0,2,2,0,04/06/2024,home,16580,533,Pace,9,True,3,9,-6,loss,5281311,22,2682771,2024,2
1,0,1.1,0.0,4,3,3,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,27,1,0,0,1,0,2,1,0,04/07/2024,home,16580,533,Pace,9,True,1,4,-3,loss,5281594,22,2682771,2024,2
1,0,3.1,0.0,2,0,0,2,1,0,15,13,2,0,0,0,0,0,0,0,0,0,0,63,1,8,0,0,1,2,0,0,04/14/2024,away,16580,468,Southern N.H.,9,True,14,6,8,win,4537538,22,2682771,2024,2
1,0,1.0,0.0,5,5,4,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,24,1,1,0,0,0,2,1,0,04/20/2024,home,16580,241,Franklin Pierce,9,True,0,9,-9,loss,4545535,22,2682771,2024,2
1,0,2.2,0.0,2,0,0,3,4,0,12,9,1,0,0,0,1,0,0,0,0,0,0,52,0,3,1,0,0,3,0,0,04/21/2024,home,16580,613,Saint Michael's,9,True,6,5,1,win,4546464,22,2682771,2024,2
