date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2012,home,10942,692,Tennessee Tech,9,True,10,8,2,win,10 - 8,756112,669,1,3.1,8,6,6,2,4,0,20,17,0,1,1,1,0,1,0,0,0,0,0,0,5,0,0,0,0,1,2,1321120,2012
02/24/2012,home,10942,676,SFA,9,True,8,3,5,win,8 - 3,781792,669,1,6.1,7,3,3,1,7,0,27,26,1,0,0,0,1,0,0,0,0,0,0,126,4,8,1,0,0,1,5,1321120,2012
03/04/2012,away,10942,508,Northwestern St.,9,True,9,1,8,win,9 - 1,758886,669,1,7.0,5,0,0,0,2,0,22,22,0,0,0,1,0,0,0,0,0,0,0,87,8,7,1,0,0,1,2,1321120,2012
03/10/2012,home,10942,660,SIUE,9,True,10,7,3,win,10 - 7,760842,669,1,3.0,6,5,4,3,1,0,20,16,2,0,0,1,0,1,0,0,0,0,0,75,5,3,0,0,0,1,1,1321120,2012
03/16/2012,away,10942,527,Oral Roberts,9,True,5,3,2,win,5 - 3,762408,669,1,5.0,8,3,3,3,6,0,24,19,0,0,1,0,1,0,0,0,0,2,0,0,3,4,0,0,0,1,3,1321120,2012
03/20/2012,away,10942,654,Southeast Mo. St.,9,True,8,1,7,win,8 - 1,763885,669,1,3.1,3,1,1,2,4,0,15,13,0,0,1,0,0,0,0,0,0,0,0,67,2,4,0,0,0,1,2,1321120,2012
03/27/2012,home,10942,328,Kansas,9,True,9,8,1,win,9 - 8,766102,669,1,3.1,6,6,6,3,3,0,20,16,0,0,0,1,0,1,0,0,0,0,0,98,4,3,0,0,0,1,1,1321120,2012
04/03/2012,home,10942,30,Arkansas St.,9,True,5,2,3,win,5 - 2,768289,669,1,7.0,1,0,0,3,9,0,24,21,0,0,0,0,0,0,0,0,0,0,0,113,4,7,1,0,0,1,2,1321120,2012
04/08/2012,away,10942,72,Bradley,9,True,3,4,-1,loss,3 - 4,770445,669,1,6.0,6,3,2,0,4,0,21,19,2,0,0,0,0,0,0,0,0,1,1,0,3,8,0,0,0,1,1,1321120,2012
04/14/2012,home,10942,299,Illinois St.,9,True,10,4,6,win,10 - 4,771723,669,1,5.1,5,4,4,4,5,0,26,21,0,0,0,0,0,0,0,0,0,1,0,108,3,7,1,0,0,1,3,1321120,2012
04/21/2012,away,10942,782,Wichita St.,9,True,7,2,5,win,7 - 2,774358,669,1,8.0,5,2,1,1,8,0,30,29,0,0,0,0,0,0,0,0,0,0,0,123,10,5,1,0,0,1,3,1321120,2012
04/29/2012,home,10942,659,Southern Ill.,9,True,12,6,6,win,12 - 6,777126,669,1,6.2,7,4,3,1,9,0,27,25,0,0,0,0,0,0,0,0,0,0,1,110,3,6,1,0,0,1,5,1321120,2012
05/05/2012,home,10942,721,Air Force,9,True,11,3,8,win,11 - 3,778547,669,1,6.0,4,2,0,3,6,0,27,22,0,0,0,1,0,1,0,0,0,1,0,0,5,7,1,0,0,1,0,1321120,2012
05/12/2012,home,10942,219,Evansville,9,True,1,3,-2,loss,1 - 3,779380,669,1,8.0,7,2,2,0,8,0,30,29,2,0,0,0,0,0,0,0,0,1,0,124,6,9,0,1,0,1,3,1321120,2012
05/18/2012,away,10942,305,Indiana St.,9,True,7,5,2,win,7 - 5,780099,669,1,6.0,6,4,2,1,9,0,27,23,0,1,0,0,0,1,0,0,0,1,1,110,4,5,0,0,0,1,2,1321120,2012
05/23/2012,away,10942,782,Wichita St.,9,True,7,0,7,win,7 - 0,780476,669,1,9.0,2,0,0,3,8,1,32,29,0,0,0,0,0,0,0,0,0,0,0,111,12,6,1,0,0,1,5,1321120,2012
06/03/2012,home,10942,683,Stony Brook,9,True,7,10,-3,loss,7 - 10,780886,669,1,6.0,7,7,4,3,3,0,30,27,1,0,0,0,1,0,0,0,0,0,0,108,7,7,0,0,0,1,2,1321120,2012
