App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,32,2,1,1,0,0,2,1,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2809089,2024,1
1,0,1.0,0.0,1,2,1,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,17,1,2,0,0,0,2,0,0,02/24/2024,home,16580,603,St. John's (NY),9,True,7,2,5,win,4527165,288,2809089,2024,1
1,0,2.0,0.0,1,2,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,2,1,0,02/27/2024,home,16580,706,UTSA,9,True,7,8,-1,loss,4527637,288,2809089,2024,1
1,0,0.2,0.0,1,2,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,0,3,0,0,03/01/2024,neutral,16580,670,Texas St.,10,True,7,8,-1,loss,4527867,288,2809089,2024,1
1,0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,12,1,1,0,0,0,6,0,0,03/16/2024,away,16580,77,BYU,9,True,8,10,-2,loss,4531453,288,2809089,2024,1
1,0,2.0,0.0,3,1,1,1,0,0,9,8,1,0,0,0,0,0,0,1,1,0,0,26,5,0,0,0,0,4,0,0,03/28/2024,away,16580,698,TCU,9,True,1,14,-13,loss,4533775,288,2809089,2024,1
1,0,1.1,0.0,3,4,2,2,2,0,11,8,1,0,0,0,0,1,0,0,0,0,0,48,2,0,0,0,0,3,0,0,04/07/2024,away,16580,700,Texas Tech,9,True,8,12,-4,loss,4536055,288,2809089,2024,1
1,0,1.1,0.0,3,2,2,1,1,0,8,7,1,1,0,0,0,0,0,2,2,0,0,22,3,0,0,0,0,4,1,0,04/09/2024,away,16580,624,Sam Houston,9,True,5,8,-3,loss,4536145,288,2809089,2024,1
1,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,2,1,04/17/2024,home,16580,665,Southern U.,9,True,25,0,25,win,4537919,288,2809089,2024,1
1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,2,0,0,0,0,2,0,0,04/21/2024,away,16580,140,Cincinnati,9,True,8,5,3,win,4538988,288,2809089,2024,1
