date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2012,home,10942,164,UConn,9,True,9,5,4,win,9 - 5,756301,518,1,1.0,1,1,1,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,22,2,1,0,0,0,3,0,1219210,2012
02/26/2012,away,10942,255,Georgia Tech,9,True,4,13,-9,loss,4 - 13,757444,518,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,6,0,1219210,2012
03/02/2012,home,10942,418,Michigan,9,True,9,4,5,win,9 - 4,758254,518,1,1.2,2,2,2,3,2,0,11,7,0,0,1,0,0,1,0,0,0,0,0,52,1,2,1,0,0,2,0,1219210,2012
03/11/2012,away,10942,149,Coastal Carolina,12,True,2,3,-1,loss,2 - 3,761107,518,1,4.1,3,1,1,2,2,0,18,15,0,0,0,0,0,1,1,0,0,0,0,64,6,4,0,1,0,4,1,1219210,2012
03/18/2012,home,10942,43,Austin Peay,9,True,7,3,4,win,7 - 3,763348,518,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,1219210,2012
03/20/2012,away,10942,367,Louisville,9,True,0,20,-20,loss,0 - 20,763942,518,1,1.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,0,1219210,2012
04/04/2012,away,10942,414,Miami (OH),9,True,9,2,7,win,9 - 2,768693,518,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1219210,2012
04/06/2012,home,10942,428,Minnesota,9,True,2,1,1,win,2 - 1,769132,518,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,2,1,1219210,2012
04/07/2012,home,10942,428,Minnesota,9,True,5,3,2,win,5 - 3,769756,518,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,3,0,1219210,2012
04/10/2012,home,10942,519,Ohio,9,True,6,5,1,win,6 - 5,770704,518,1,1.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,1,5,0,1219210,2012
04/17/2012,home,10942,812,Xavier,9,True,2,3,-1,loss,2 - 3,773217,518,1,1.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,4,0,1219210,2012
04/18/2012,home,10942,140,Cincinnati,9,True,5,6,-1,loss,5 - 6,773441,518,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,6,0,1219210,2012
04/22/2012,away,10942,301,Illinois,9,True,10,4,6,win,10 - 4,775119,518,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,1,1219210,2012
04/25/2012,home,10942,71,Bowling Green,9,True,8,4,4,win,8 - 4,775671,518,1,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,1,1219210,2012
04/27/2012,away,10942,539,Penn St.,9,True,4,1,3,win,4 - 1,776088,518,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,1,2,0,1219210,2012
04/29/2012,away,10942,539,Penn St.,10,True,7,8,-1,loss,7 - 8,777089,518,1,1.2,2,3,3,2,2,0,9,7,0,0,1,0,0,0,0,0,0,0,0,34,1,2,0,1,0,5,0,1219210,2012
05/05/2012,home,10942,509,Northwestern,9,True,3,1,2,win,3 - 1,778381,518,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,2,0,1219210,2012
05/06/2012,home,10942,509,Northwestern,9,True,4,1,3,win,4 - 1,778667,518,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,4,0,1219210,2012
05/09/2012,away,10942,521,Oklahoma St.,9,True,4,0,4,win,4 - 0,779001,518,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,1219210,2012
05/11/2012,home,10942,1356,Seattle U,9,True,4,1,3,win,4 - 1,779243,518,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,1,3,0,1219210,2012
05/15/2012,home,10942,709,Toledo,9,True,10,1,9,win,10 - 1,779783,518,1,1.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,16,2,0,0,0,0,6,0,1219210,2012
05/19/2012,away,10942,306,Indiana,9,True,2,4,-2,loss,2 - 4,780292,518,1,0.2,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,17,0,2,0,0,0,3,0,1219210,2012
05/23/2012,away,10942,539,Penn St.,9,True,12,5,7,win,12 - 5,780494,518,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1219210,2012
05/25/2012,home,10942,463,Nebraska,9,True,6,2,4,win,6 - 2,780649,518,1,1.0,1,0,0,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,1219210,2012
