date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2014,away,11620,692,Tennessee Tech,9,True,2,11,-9,loss,2 - 11,587817,477,1,4.0,4,3,3,5,4,0,20,14,2,0,0,2,0,1,0,0,0,0,0,80,2,4,0,1,0,1,1,1086588,2014
03/11/2014,away,11620,236,Fordham,9,True,6,7,-1,loss,6 - 7,591789,477,1,2.0,4,5,5,1,0,0,13,6,1,0,0,0,0,4,0,0,0,2,0,0,2,2,0,0,0,1,0,1086588,2014
03/15/2014,away,11620,450,Mount St. Mary's,9,True,8,11,-3,loss,8 - 11,592986,477,1,1.1,2,3,2,1,1,0,8,6,1,0,0,3,0,0,0,0,0,1,0,0,1,2,0,0,0,2,1,1086588,2014
03/18/2014,away,11620,539,Penn St.,9,True,3,7,-4,loss,3 - 7,593522,477,1,0.1,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1086588,2014
03/27/2014,home,11620,361,LIU,9,True,10,12,-2,loss,10 - 12,595755,477,1,1.2,2,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,1086588,2014
04/09/2014,home,11620,639,Siena,9,True,2,9,-7,loss,2 - 9,599647,477,1,3.0,2,5,4,5,2,0,17,9,0,0,0,1,0,1,0,0,0,1,1,0,3,4,0,0,0,2,1,1086588,2014
04/16/2014,home,11620,220,Fairfield,9,True,3,5,-2,loss,3 - 5,601641,477,1,3.0,0,1,1,3,1,0,12,9,0,0,0,3,0,0,0,0,0,0,0,0,6,2,0,0,0,2,0,1086588,2014
04/19/2014,away,11620,603,St. John's (NY),9,True,0,13,-13,loss,0 - 13,602686,477,1,4.1,2,3,3,2,1,0,20,13,1,0,0,0,0,4,0,2,0,0,1,0,3,8,0,0,0,2,0,1086588,2014
05/02/2014,away,11620,277,Hawaii,9,True,0,17,-17,loss,0 - 17,605756,477,1,1.2,4,3,3,2,0,0,11,9,2,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1086588,2014
05/07/2014,home,11620,683,Stony Brook,9,True,4,15,-11,loss,4 - 15,607008,477,1,0.0,1,4,4,2,0,0,5,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1086588,2014
