date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,249,George Washington,9,True,5,9,-4,loss,5 - 9,206225,37,0,0,2.2,0.0,3,2,1,0,2,0,12,11,0,0,0,0,0,0,0,0,0,1,0,36,6,0,0,0,0,2,0,1868056,2017
02/22/2017,home,12560,228,Florida A&M,9,True,12,8,4,win,12 - 8,206820,37,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,4,0,1868056,2017
02/26/2017,home,12560,285,Holy Cross,9,True,13,4,9,win,13 - 4,207761,37,0,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,1868056,2017
02/28/2017,home,12560,625,Samford,9,True,6,7,-1,loss,6 - 7,208052,37,0,0,2.1,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,37,2,2,0,0,0,4,0,1868056,2017
03/03/2017,home,12560,28600,Lipscomb,9,True,8,0,8,win,8 - 0,208349,37,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,4,1,1868056,2017
03/05/2017,home,12560,28600,Lipscomb,10,True,7,8,-1,loss,7 - 8,209105,37,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21,3,0,0,0,0,4,1,1868056,2017
03/10/2017,home,12560,1320,Presbyterian,9,True,8,11,-3,loss,8 - 11,210183,37,0,0,1.0,0.0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,1,0,0,0,21,1,1,0,1,0,2,1,1868056,2017
03/12/2017,home,12560,1320,Presbyterian,9,True,8,0,8,win,8 - 0,210936,37,0,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,22,3,2,0,0,0,2,0,1868056,2017
03/15/2017,home,12560,315,Jacksonville St.,9,True,10,1,9,win,10 - 1,211494,37,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,1868056,2017
03/19/2017,home,12560,235,Florida,9,True,6,5,1,win,6 - 5,212613,37,0,0,4.0,0.0,1,0,0,0,1,0,13,11,1,0,0,0,0,0,0,2,1,1,1,49,6,5,0,0,0,3,0,1868056,2017
03/21/2017,away,12560,255,Georgia Tech,9,True,7,4,3,win,7 - 4,213002,37,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,2,1,0,0,2,0,1868056,2017
03/24/2017,away,12560,257,Georgia,9,True,2,1,1,win,2 - 1,213475,37,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1868056,2017
04/02/2017,home,12560,648,South Carolina,9,True,6,5,1,win,6 - 5,216122,37,0,0,2.0,0.0,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28,6,0,1,0,0,4,0,1868056,2017
04/04/2017,home,12560,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,216694,37,0,0,3.2,0.0,6,2,1,0,3,0,15,15,0,0,0,0,1,0,0,1,0,0,0,49,2,3,0,0,0,2,0,1868056,2017
04/08/2017,away,12560,697,Texas A&M,9,True,3,6,-3,loss,3 - 6,217368,37,0,0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,29,3,2,0,0,0,4,1,1868056,2017
04/11/2017,away,12560,625,Samford,9,True,16,15,1,win,16 - 15,218683,37,0,0,3.2,0.0,3,2,2,1,3,0,15,13,1,0,1,0,0,0,0,1,1,1,0,43,6,2,1,0,0,2,2,1868056,2017
04/14/2017,away,12560,694,Tennessee,10,True,4,5,-1,loss,4 - 5,219286,37,0,0,0.2,0.0,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,2,0,1868056,2017
04/18/2017,away,12560,1157,Kennesaw St.,9,True,15,7,8,win,15 - 7,220595,37,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,5,0,1868056,2017
04/21/2017,home,12560,31,Arkansas,9,True,15,2,13,win,15 - 2,221253,37,0,0,3.0,0.0,2,0,0,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,49,1,5,0,0,1,2,1,1868056,2017
04/23/2017,home,12560,31,Arkansas,9,True,11,6,5,win,11 - 6,222148,37,0,0,1.0,0.0,4,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,1868056,2017
04/29/2017,away,12560,430,Mississippi St.,9,True,17,8,9,win,17 - 8,223966,37,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,2,0,1868056,2017
04/29/2017,away,12560,430,Mississippi St.,9,True,5,3,2,win,5 - 3,223981,37,0,0,2.1,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,0,0,0,38,4,1,0,0,1,3,1,1868056,2017
05/06/2017,home,12560,8,Alabama,9,True,6,7,-1,loss,6 - 7,225344,37,0,0,1.0,0.0,2,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,14,1,1,0,0,0,3,0,1868056,2017
05/07/2017,home,12560,8,Alabama,15,True,9,11,-2,loss,9 - 11,225479,37,0,0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,1,1,0,16,1,1,0,0,0,4,1,1868056,2017
05/09/2017,away,12560,9,UAB,9,True,2,8,-6,loss,2 - 8,225776,37,0,0,0.1,0.0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,1,1868056,2017
05/12/2017,away,12560,365,LSU,9,True,3,5,-2,loss,3 - 5,226076,37,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,3,0,1868056,2017
05/13/2017,away,12560,365,LSU,9,True,1,9,-8,loss,1 - 9,226326,37,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,1868056,2017
05/20/2017,home,12560,433,Ole Miss,9,True,4,8,-4,loss,4 - 8,227176,37,0,0,1.2,0.0,5,3,3,1,2,0,11,9,1,0,0,0,0,0,0,1,1,1,0,39,3,0,0,1,0,2,0,1868056,2017
05/24/2017,home,12560,235,Florida,9,True,4,5,-1,loss,4 - 5,227358,37,0,0,3.2,0.0,4,1,1,2,6,0,16,14,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,2,0,1868056,2017
06/04/2017,home,12560,234,Florida St.,10,True,7,8,-1,loss,7 - 8,227766,37,0,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,1868056,2017
06/05/2017,home,12560,234,Florida St.,9,True,0,6,-6,loss,0 - 6,227778,37,0,0,5.0,0.0,3,0,0,0,2,0,17,16,1,0,0,0,0,0,0,2,1,1,0,0,6,6,0,0,0,2,0,1868056,2017
