App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,3.2,7,5,3,2,1,0,20,18,1,1,0,1,0,0,0,0,0,0,0,71,2,7,0,1,0,1,0,02/14/2015,neutral,12080,797,Milwaukee,9,True,3,12,-9,loss,405368,380,1652628,2015
0,1,5.1,8,4,4,2,4,0,25,21,1,1,0,1,1,0,0,0,0,1,1,0,5,5,0,1,0,1,0,02/21/2015,neutral,12080,147,Clemson,9,True,2,10,-8,loss,406169,380,1652628,2015
0,1,5.2,4,2,2,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,1,3,02/27/2015,neutral,12080,596,St. Bonaventure,9,True,1,3,-2,loss,406677,380,1652628,2015
0,1,3.0,5,4,0,4,1,0,18,13,1,0,0,0,0,0,0,0,0,0,1,81,2,3,0,1,0,1,0,03/06/2015,away,12080,235,Florida,9,True,0,5,-5,loss,407639,380,1652628,2015
0,1,5.1,6,4,3,3,0,0,26,22,1,0,0,0,0,0,0,0,0,1,0,72,12,4,0,0,0,1,0,03/13/2015,neutral,12080,71,Bowling Green,9,True,6,4,2,win,409640,380,1652628,2015
0,0,3.2,4,1,1,1,3,0,15,14,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,0,0,2,2,03/29/2015,home,12080,14,UAlbany,9,True,4,3,1,win,414151,380,1652628,2015
0,1,6.2,7,3,1,0,3,0,27,27,0,1,0,2,1,0,0,0,0,0,0,0,13,4,0,0,0,1,2,04/03/2015,home,12080,683,Stony Brook,13,True,5,8,-3,loss,415478,380,1652628,2015
0,1,5.0,4,3,3,5,2,0,24,18,1,0,0,0,0,0,0,0,0,1,0,0,7,5,0,0,0,1,1,04/11/2015,away,12080,368,UMass Lowell,10,True,3,4,-1,loss,417366,380,1652628,2015
0,1,5.0,4,1,0,0,3,0,20,20,0,1,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,1,1,04/18/2015,home,12080,272,Hartford,9,True,4,3,1,win,419995,380,1652628,2015
0,1,6.0,8,3,3,0,4,0,24,23,2,0,1,0,0,1,0,0,0,0,0,0,3,8,0,1,0,1,1,04/25/2015,away,12080,391,UMBC,9,True,2,3,-1,loss,422028,380,1652628,2015
0,1,9.0,8,1,1,2,5,0,35,33,0,0,1,0,0,0,0,0,0,0,0,0,6,14,1,0,0,1,2,05/01/2015,away,12080,477,New York Tech,9,True,9,1,8,win,423346,380,1652628,2015
0,1,5.2,9,1,1,2,4,0,27,24,1,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0,0,1,1,05/08/2015,home,12080,62,Binghamton,9,True,7,1,6,win,424805,380,1652628,2015
0,1,6.0,5,1,0,2,2,0,26,21,0,0,0,0,0,1,1,0,0,1,1,107,8,7,1,0,0,1,0,05/15/2015,away,12080,14,UAlbany,9,True,4,1,3,win,425661,380,1652628,2015
0,1,2.1,5,4,4,2,1,0,14,11,1,0,1,0,1,0,0,0,0,1,0,0,1,5,0,1,0,1,1,05/21/2015,neutral,12080,391,UMBC,9,True,5,9,-4,loss,426087,380,1652628,2015
