App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,5.0,4,0,0,3,8,0,21,18,0,0,0,1,0,0,0,0,0,0,0,103,1,5,1,0,0,1,3,02/14/2015,home,12080,617,Saint Peter's,9,True,12,0,12,win,405031,26172,1314553,2015
0,1,7.0,5,5,5,0,6,0,28,25,2,0,2,1,0,2,0,0,0,1,0,101,7,8,0,1,0,1,2,02/21/2015,home,12080,434,Missouri,9,True,1,5,-4,loss,405887,26172,1314553,2015
0,0,2.0,2,1,1,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,2,2,03/03/2015,home,12080,706,UTSA,9,True,3,4,-1,loss,407353,26172,1314553,2015
0,0,2.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,2,3,03/11/2015,home,12080,0,Fisher,9,True,3,0,3,win,409159,26172,1314553,2015
0,1,7.0,1,0,0,1,12,0,23,22,0,0,0,0,1,0,0,0,0,0,0,101,7,1,1,0,0,1,2,03/14/2015,away,12080,483,Nicholls,9,True,4,0,4,win,409955,26172,1314553,2015
0,1,5.2,6,5,5,3,9,0,27,22,1,0,0,0,0,1,0,0,0,1,0,113,5,3,0,1,0,1,2,03/20/2015,home,12080,655,Southeastern La.,9,True,4,7,-3,loss,411502,26172,1314553,2015
0,1,8.0,6,2,2,2,13,0,32,28,0,0,0,0,0,0,0,0,0,2,0,124,5,6,1,0,0,1,7,03/28/2015,home,12080,676,SFA,9,True,4,3,1,win,413441,26172,1314553,2015
0,1,7.0,6,3,3,0,11,0,26,25,1,0,1,1,0,1,0,0,0,0,0,98,4,4,1,0,0,1,2,04/03/2015,away,12080,346,Lamar University,9,True,12,3,9,win,415356,26172,1314553,2015
0,0,1.1,2,1,1,0,1,0,5,5,1,0,0,1,0,0,0,2,0,0,0,20,2,0,1,0,0,2,0,04/07/2015,away,12080,536,UTRGV,9,True,14,7,7,win,416687,26172,1314553,2015
0,1,7.0,3,0,0,2,10,0,25,23,0,0,0,0,0,0,0,0,0,0,0,109,6,4,1,0,0,1,2,04/11/2015,home,12080,2,Abilene Christian,9,True,12,2,10,win,417234,26172,1314553,2015
0,1,6.0,7,3,3,0,5,0,25,25,0,0,0,0,0,0,0,0,0,0,0,90,6,7,1,0,0,1,1,04/18/2015,away,12080,474,New Orleans,9,True,10,4,6,win,419623,26172,1314553,2015
0,1,7.0,10,4,1,0,12,0,32,30,3,0,0,2,0,1,0,0,0,0,1,122,3,6,0,1,0,1,0,04/25/2015,home,12080,508,Northwestern St.,9,True,3,6,-3,loss,421692,26172,1314553,2015
0,1,7.2,6,2,2,3,5,0,31,27,0,0,0,0,0,1,0,0,0,0,0,105,6,10,1,0,0,1,0,05/02/2015,away,12080,624,Sam Houston,9,True,4,2,2,win,423688,26172,1314553,2015
0,1,6.0,3,3,3,5,5,0,28,22,1,0,1,0,0,1,0,0,0,0,0,112,4,9,0,1,0,1,1,05/08/2015,away,12080,2743,UIW,9,True,1,6,-5,loss,424769,26172,1314553,2015
0,1,7.2,5,2,2,2,3,0,32,29,3,0,0,0,0,1,0,0,0,0,0,0,10,10,1,0,0,1,0,05/20/2015,neutral,12080,655,Southeastern La.,9,True,4,2,2,win,426025,26172,1314553,2015
0,0,1.1,3,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,05/23/2015,neutral,12080,624,Sam Houston,9,True,2,3,-1,loss,426268,26172,1314553,2015
