App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.1,0.0,3,3,3,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,45,3,2,0,1,0,2,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2346841,2024,1
1,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,11,2,1,0,0,0,4,0,0,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2346841,2024,1
1,0,1.1,0.0,1,1,1,2,0,0,6,4,0,0,0,1,0,0,0,1,0,0,0,26,3,0,0,0,0,3,0,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2346841,2024,1
1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,02/28/2024,home,16580,365,LSU,9,True,4,16,-12,loss,4527650,574,2346841,2024,1
1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,4,0,0,03/01/2024,home,16580,674,Stanford,9,True,2,6,-4,loss,4527791,574,2346841,2024,1
1,0,1.0,0.0,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,19,0,1,0,1,0,3,0,0,03/09/2024,away,16580,277,Hawaii,9,True,3,4,-1,loss,4529906,574,2346841,2024,1
1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,3,0,0,0,27,1,1,0,0,1,4,2,0,03/16/2024,away,16580,287,Houston Christian,9,True,7,3,4,win,4531161,574,2346841,2024,1
1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,0,3,0,0,0,4,1,0,03/19/2024,away,16580,288,Houston,9,True,1,4,-3,loss,4532050,574,2346841,2024,1
1,0,0.1,0.0,1,2,2,2,0,0,5,2,0,0,0,0,0,1,0,1,0,0,0,23,0,1,0,0,0,5,0,0,03/20/2024,home,16580,288,Houston,9,True,2,4,-2,loss,4532183,574,2346841,2024,1
1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,3,2,0,03/24/2024,home,16580,718,Tulane,9,True,4,2,2,win,4533006,574,2346841,2024,1
1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,4,0,0,03/26/2024,away,16580,624,Sam Houston,9,True,2,6,-4,loss,4533272,574,2346841,2024,1
