App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,4,2,2,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,44,3,1,0,0,0,3,1,0,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2672052,2024,1
1,0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,2,2,0,03/01/2024,home,16580,682,Stonehill,9,True,6,0,6,win,4528009,229,2672052,2024,1
1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,19,2,0,1,0,0,4,0,0,03/03/2024,home,16580,682,Stonehill,9,True,20,7,13,win,4528610,229,2672052,2024,1
1,0,3.1,0.0,1,0,0,1,3,0,12,11,0,0,1,0,0,0,0,1,1,0,0,48,2,5,0,0,0,2,2,0,03/09/2024,away,16580,231,FIU,9,True,4,7,-3,loss,4529902,229,2672052,2024,1
1,0,2.0,0.0,2,1,1,0,1,0,9,9,0,0,0,0,1,0,0,2,0,0,0,42,2,3,0,0,0,3,0,0,03/12/2024,home,16580,415,Miami (FL),9,True,6,4,2,win,4530347,229,2672052,2024,1
1,0,1.1,0.0,1,1,0,1,2,0,6,5,0,0,0,0,0,0,1,3,0,0,0,20,0,1,0,0,0,2,0,0,03/16/2024,home,16580,380,Maine,9,True,6,4,2,win,4531141,229,2672052,2024,1
1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,23,4,0,0,0,0,4,1,0,03/19/2024,away,16580,128,UCF,9,True,2,3,-1,loss,4531822,229,2672052,2024,1
1,0,2.2,0.0,3,1,1,0,1,0,9,9,0,1,0,0,0,0,0,2,0,0,0,24,4,1,1,0,0,2,0,0,03/23/2024,home,16580,458,Charlotte,9,True,4,3,1,win,5255150,229,2672052,2024,1
1,0,3.0,0.0,4,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,47,1,3,0,0,0,3,1,0,03/29/2024,away,16580,404,Memphis,9,True,13,5,8,win,4533848,229,2672052,2024,1
1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,1,0,04/02/2024,home,16580,415,Miami (FL),9,True,3,0,3,win,4534715,229,2672052,2024,1
1,0,3.0,0.0,4,1,1,1,5,0,14,13,0,0,0,0,0,0,0,1,1,0,0,51,2,2,0,0,0,2,2,0,04/06/2024,home,16580,196,East Carolina,9,True,6,5,1,win,4535443,229,2672052,2024,1
1,0,2.2,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,1,0,0,29,4,2,1,0,0,2,0,0,04/12/2024,away,16580,782,Wichita St.,9,True,4,2,2,win,4536851,229,2672052,2024,1
1,0,1.0,0.0,3,3,3,1,2,0,7,5,1,0,0,0,0,0,1,0,0,1,0,21,1,0,0,0,0,3,2,0,04/14/2024,away,16580,782,Wichita St.,9,True,5,10,-5,loss,4537571,229,2672052,2024,1
1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,6,0,0,04/16/2024,away,16580,231,FIU,9,True,0,1,-1,loss,4537887,229,2672052,2024,1
1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,5,0,1,0,0,0,3,0,0,04/20/2024,home,16580,718,Tulane,9,True,3,8,-5,loss,4538434,229,2672052,2024,1
1,0,1.0,0.0,3,4,2,0,1,0,7,6,0,0,0,1,0,1,0,2,0,0,0,18,2,1,0,1,0,3,0,0,04/21/2024,home,16580,718,Tulane,9,True,5,9,-4,loss,4538901,229,2672052,2024,1
1,0,3.0,0.0,3,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,44,3,2,1,0,0,2,2,0,04/28/2024,away,16580,651,South Fla.,9,True,6,3,3,win,4540325,229,2672052,2024,1
