date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2014,home,11620,365,LSU,9,True,3,7,-4,loss,3 - 7,587671,655,1,0.1,1,1,1,0,1,0,3,2,0,0,0,0,1,1,0,1,1,0,0,15,0,0,0,0,0,2,0,1085001,2014
02/22/2014,home,11620,249,George Washington,9,True,14,9,5,win,14 - 9,588023,655,1,1.1,0,1,0,0,1,0,5,5,0,0,0,2,0,0,0,1,0,0,0,21,3,0,0,0,0,5,0,1085001,2014
02/26/2014,home,11620,261,Grambling,9,True,13,0,13,win,13 - 0,588902,655,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1085001,2014
03/01/2014,away,11620,498,ULM,9,True,5,6,-1,loss,5 - 6,589226,655,1,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,0,2,0,1085001,2014
03/11/2014,home,11620,433,Ole Miss,9,True,1,2,-1,loss,1 - 2,591673,655,1,2.2,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,2,1,1085001,2014
03/14/2014,home,11620,346,Lamar University,10,True,3,5,-2,loss,3 - 5,592226,655,1,2.2,2,0,0,0,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,36,4,4,0,0,0,2,0,1085001,2014
03/21/2014,away,11620,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,594108,655,1,2.0,0,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1085001,2014
03/29/2014,home,11620,287,Houston Baptist,9,True,13,6,7,win,13 - 6,596309,655,1,3.0,2,1,1,0,0,0,11,10,0,0,0,1,0,0,0,0,0,0,1,32,4,5,0,0,1,2,0,1085001,2014
04/06/2014,away,11620,1004,Central Ark.,9,True,7,4,3,win,7 - 4,598675,655,1,3.2,3,0,0,2,5,0,16,14,0,0,0,0,0,0,0,1,1,0,0,57,2,3,0,0,0,2,1,1085001,2014
04/13/2014,home,11620,2743,UIW,9,True,5,4,1,win,5 - 4,601055,655,1,3.2,5,1,0,2,2,0,16,14,1,0,0,0,0,0,0,2,0,0,0,71,6,1,0,0,0,2,0,1085001,2014
04/22/2014,away,11620,314,Jackson St.,9,True,6,12,-6,loss,6 - 12,603391,655,1,0.0,3,3,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,1085001,2014
04/26/2014,away,11620,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,604339,655,1,1.2,3,1,1,3,0,0,10,7,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,1085001,2014
05/03/2014,away,11620,483,Nicholls,9,True,3,5,-2,loss,3 - 5,606064,655,1,0.2,3,0,0,1,0,0,6,4,0,1,0,0,0,0,0,2,2,1,0,20,2,0,0,0,0,2,0,1085001,2014
05/09/2014,away,11620,402,McNeese,11,True,10,2,8,win,10 - 2,607207,655,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,1085001,2014
05/16/2014,home,11620,508,Northwestern St.,9,True,12,4,8,win,12 - 4,608075,655,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,2,0,1085001,2014
05/17/2014,home,11620,508,Northwestern St.,9,True,9,8,1,win,9 - 8,608268,655,1,2.2,2,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,33,5,2,0,0,0,3,0,1085001,2014
05/23/2014,away,11620,508,Northwestern St.,9,True,7,3,4,win,7 - 3,608665,655,1,2.0,4,0,0,1,0,0,11,10,0,0,0,1,0,0,0,2,1,0,0,45,3,2,0,0,0,2,0,1085001,2014
05/30/2014,away,11620,365,LSU,9,True,4,8,-4,loss,4 - 8,608841,655,1,0.1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,2,0,1085001,2014
06/01/2014,home,11620,288,Houston,9,True,5,9,-4,loss,5 - 9,608922,655,1,2.1,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,1085001,2014
