App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/04/2015,home,12080,1199,Mars Hill,9,True,0,8,-8,loss,404336,30192,1654095,2015
0,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/06/2015,home,12080,0,Toccoa Falls,9,True,2,5,-3,loss,404397,30192,1654095,2015
0,0,0.2,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,3,0,02/07/2015,home,12080,0,Toccoa Falls,9,True,8,10,-2,loss,404502,30192,1654095,2015
0,0,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,1,02/13/2015,home,12080,1085,Francis Marion,9,True,13,10,3,win,404844,30192,1654095,2015
0,0,2.0,0,0,0,1,5,0,8,7,0,0,0,1,0,0,0,0,0,0,0,39,0,2,0,0,0,3,3,02/21/2015,home,12080,1245,Mount Olive,9,True,1,9,-8,loss,406059,30192,1654095,2015
0,0,1.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,02/27/2015,away,12080,2683,Belmont Abbey,9,True,4,2,2,win,406580,30192,1654095,2015
0,0,1.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,02/28/2015,away,12080,2683,Belmont Abbey,9,True,1,7,-6,loss,406915,30192,1654095,2015
0,0,1.0,2,1,0,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/04/2015,home,12080,0,Bluefield Col.,9,True,3,6,-3,loss,407488,30192,1654095,2015
0,0,2.0,2,1,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,3,0,03/07/2015,home,12080,30193,Emmanuel (GA),9,True,7,10,-3,loss,408075,30192,1654095,2015
0,0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/11/2015,away,12080,13028,Anderson (SC),9,True,5,7,-2,loss,409132,30192,1654095,2015
0,0,1.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,03/16/2015,home,12080,1072,Erskine,9,True,5,6,-1,loss,410588,30192,1654095,2015
0,0,1.0,4,3,3,1,0,0,7,6,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/18/2015,home,12080,13028,Anderson (SC),9,True,6,12,-6,loss,411091,30192,1654095,2015
0,0,1.0,4,4,3,1,0,0,8,6,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,03/20/2015,home,12080,542,Pfeiffer,9,True,8,13,-5,loss,411377,30192,1654095,2015
0,0,1.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,0,03/27/2015,away,12080,9223,North Greenville,9,True,2,3,-1,loss,413262,30192,1654095,2015
0,0,2.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,03/28/2015,away,12080,9223,North Greenville,9,True,4,2,2,win,413622,30192,1654095,2015
0,0,2.0,1,2,1,1,1,0,8,6,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,1,4,0,03/31/2015,away,12080,0,Truett-McConnell,9,True,3,2,1,win,414635,30192,1654095,2015
0,0,2.0,3,1,1,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,1,04/03/2015,away,12080,15646,Barton,10,True,4,3,1,win,415476,30192,1654095,2015
0,0,2.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,2,04/08/2015,home,12080,13028,Anderson (SC),9,True,8,3,5,win,416805,30192,1654095,2015
0,0,2.0,3,1,1,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,20,3,2,0,0,0,4,0,04/12/2015,home,12080,1174,Limestone,9,True,23,8,15,win,418177,30192,1654095,2015
0,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,3,0,04/14/2015,away,12080,0,Milligan,9,True,6,4,2,win,418760,30192,1654095,2015
0,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,3,0,04/14/2015,away,12080,0,Milligan,9,True,5,4,1,win,418815,30192,1654095,2015
0,0,1.0,1,1,1,1,0,0,6,3,1,0,0,0,0,1,0,0,0,1,0,20,1,2,0,1,0,5,0,04/17/2015,away,12080,30051,King (TN),9,True,13,14,-1,loss,419524,30192,1654095,2015
0,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,04/21/2015,away,12080,13028,Anderson (SC),9,True,10,8,2,win,420844,30192,1654095,2015
