App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
1,1,5.0,10,5,2,1,9,0,30,28,0,0,0,0,0,1,0,0,0,0,0,105,5,2,0,1,0,1,2,02/16/2013,away,11320,706,UTSA,9,True,1,6,-5,loss,658282,721,1090705,2013
1,1,6.0,10,5,3,2,8,0,32,30,1,0,0,0,0,0,0,0,0,0,0,105,8,2,0,0,0,1,4,02/23/2013,neutral,11320,726,Navy,9,True,8,7,1,win,659428,721,1090705,2013
1,1,7.0,5,3,3,3,9,0,30,25,0,0,1,0,0,1,0,0,0,1,0,0,6,6,1,0,0,2,4,03/02/2013,neutral,11320,450,Mount St. Mary's,9,True,7,3,4,win,660825,721,1090705,2013
1,1,5.0,6,5,5,3,9,0,24,19,2,0,0,1,0,1,0,0,0,0,1,0,3,2,0,0,0,1,3,03/09/2013,away,11320,1092,Gardner-Webb,11,True,6,7,-1,loss,662267,721,1090705,2013
1,1,6.2,12,6,6,1,4,0,35,33,3,0,0,0,0,1,0,0,0,0,0,121,8,8,0,1,0,1,0,03/16/2013,away,11320,466,Nevada,9,True,1,6,-5,loss,664233,721,1090705,2013
1,0,3.2,1,0,0,3,7,0,15,11,0,0,0,1,0,0,0,3,0,1,0,74,3,1,0,0,0,2,3,03/26/2013,away,11320,782,Wichita St.,9,True,2,3,-1,loss,666910,721,1090705,2013
1,1,5.0,6,5,5,4,3,0,24,20,3,0,1,0,0,0,0,0,0,0,0,85,6,4,0,0,0,1,1,03/30/2013,away,11320,465,UNLV,10,True,10,11,-1,loss,668057,721,1090705,2013
1,1,4.2,12,11,7,3,2,0,30,25,3,0,0,1,0,0,0,0,0,2,0,116,8,3,0,1,0,1,0,04/06/2013,home,11320,473,New Mexico,9,True,5,19,-14,loss,669665,721,1090705,2013
1,1,6.1,9,6,6,1,5,0,30,27,2,1,1,0,1,1,0,0,0,1,0,113,9,5,0,0,0,1,2,04/13/2013,home,11320,626,San Diego St.,9,True,10,9,1,win,671738,721,1090705,2013
1,1,7.0,10,7,5,2,6,0,38,30,4,0,0,1,0,1,0,0,0,3,0,119,7,6,0,1,0,1,1,04/20/2013,home,11320,96,Fresno St.,9,True,0,7,-7,loss,674118,721,1090705,2013
1,0,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,6,0,04/24/2013,home,11320,502,Northern Colo.,9,True,9,7,2,win,675278,721,1090705,2013
1,1,6.1,8,6,4,1,6,0,30,25,2,0,0,0,0,2,0,0,0,2,0,103,4,8,0,0,0,1,2,04/27/2013,home,11320,466,Nevada,9,True,8,12,-4,loss,675934,721,1090705,2013
1,0,1.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,04/30/2013,away,11320,502,Northern Colo.,9,True,9,7,2,win,677087,721,1090705,2013
1,1,3.1,12,10,10,0,2,0,22,22,1,2,1,0,0,0,0,0,0,0,0,69,4,4,0,1,0,1,1,05/04/2013,away,11320,473,New Mexico,9,True,1,17,-16,loss,677789,721,1090705,2013
1,1,7.1,9,7,7,1,3,0,33,30,2,1,1,0,0,2,0,0,0,0,0,106,11,7,0,1,0,1,0,05/11/2013,away,11320,626,San Diego St.,9,True,2,7,-5,loss,679081,721,1090705,2013
1,1,3.1,10,8,7,1,1,0,21,18,3,0,0,0,0,2,0,0,0,0,0,71,2,4,0,1,0,1,0,05/18/2013,home,11320,465,UNLV,9,True,6,14,-8,loss,679949,721,1090705,2013
1,0,0.2,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,13,0,2,0,0,0,2,0,05/23/2013,away,11320,96,Fresno St.,9,True,4,6,-2,loss,680218,721,1090705,2013
