date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,740,VCU,9,True,0,3,-3,loss,0 - 3,205833,234,0,1,5.2,0.0,9,2,2,0,4,0,25,23,1,0,0,0,0,1,0,0,0,0,1,83,4,7,0,1,0,1,1,1656992,2017
02/26/2017,home,12560,625,Samford,9,True,13,4,9,win,13 - 4,207704,234,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,1656992,2017
02/28/2017,away,12560,316,Jacksonville,9,True,6,5,1,win,6 - 5,208077,234,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4,0,1656992,2017
03/05/2017,home,12560,514,Oakland,9,True,14,6,8,win,14 - 6,209063,234,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,4,0,1656992,2017
03/07/2017,away,12560,128,UCF,9,True,5,2,3,win,5 - 2,209556,234,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,0,1,4,2,1656992,2017
03/08/2017,away,12560,128,UCF,9,True,5,0,5,win,5 - 0,209749,234,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,4,0,1656992,2017
03/11/2017,home,12560,67,Boston College,9,True,13,0,13,win,13 - 0,210829,234,0,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,5,1,1656992,2017
03/18/2017,away,12560,742,Virginia Tech,9,True,12,13,-1,loss,12 - 13,212071,234,0,0,1.0,0.0,2,2,2,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,23,0,3,0,0,0,5,0,1656992,2017
03/21/2017,home,12560,316,Jacksonville,9,True,10,9,1,win,10 - 9,212995,234,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,0,7,0,1656992,2017
03/24/2017,away,12560,513,Notre Dame,13,True,8,3,5,win,8 - 3,213717,234,0,0,3.2,0.0,2,0,0,2,7,0,15,13,0,0,0,0,0,0,0,1,0,0,0,60,3,1,0,0,0,2,2,1656992,2017
03/28/2017,home,12560,235,Florida,9,True,1,4,-3,loss,1 - 4,214900,234,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,2,1656992,2017
04/01/2017,home,12560,457,North Carolina,11,True,2,5,-3,loss,2 - 5,215505,234,0,0,4.0,0.0,6,5,0,2,2,0,21,16,1,0,0,0,1,1,1,1,0,0,2,72,4,4,0,1,0,2,0,1656992,2017
04/04/2017,home,12560,28755,FGCU,9,True,7,6,1,win,7 - 6,216650,234,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,6,1,1656992,2017
04/09/2017,away,12560,490,NC State,9,True,4,8,-4,loss,4 - 8,217999,234,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,0,1656992,2017
04/11/2017,home,12560,235,Florida,9,True,7,10,-3,loss,7 - 10,218621,234,0,0,2.0,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36,2,3,0,0,0,6,0,1656992,2017
04/15/2017,home,12560,147,Clemson,9,True,10,12,-2,loss,10 - 12,219847,234,0,0,1.2,0.0,2,2,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,40,1,2,0,1,0,6,1,1656992,2017
04/17/2017,home,12560,147,Clemson,9,True,7,6,1,win,7 - 6,220451,234,0,0,1.2,0.0,4,2,2,0,1,0,10,9,1,0,0,2,0,1,0,2,0,0,0,38,1,3,0,0,0,2,0,1656992,2017
