App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,02/01/2024,away,16580,20794,Lynn,9,True,8,9,-1,loss,4524910,2814,2948935,2024,2
1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,10,1,2,0,0,0,3,0,0,02/08/2024,away,16580,30153,Union (TN),10,True,8,9,-1,loss,4525143,2814,2948935,2024,2
1,0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,2,0,0,0,1,0,0,0,27,1,2,0,0,0,4,0,0,02/25/2024,home,16580,1314,Pittsburg St.,10,True,10,9,1,win,4527416,2814,2948935,2024,2
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,4,0,0,03/01/2024,away,16580,1071,Emporia St.,9,True,9,8,1,win,4527927,2814,2948935,2024,2
1,0,1.2,0.0,2,1,1,1,2,0,10,7,0,0,0,0,0,2,0,0,0,0,0,27,0,3,0,0,0,2,0,0,03/19/2024,neutral,16580,1371,Southeastern Okla.,9,True,12,4,8,win,4532007,2814,2948935,2024,2
1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,1,0,04/07/2024,away,16580,30054,Newman,9,True,21,16,5,win,4535876,2814,2948935,2024,2
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,5,0,0,04/09/2024,home,16580,507,Northwest Mo. St.,9,True,12,7,5,win,4536356,2814,2948935,2024,2
1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,2,0,0,0,0,3,0,0,04/17/2024,away,16580,1328,Rockhurst,9,True,1,6,-5,loss,4534762,2814,2948935,2024,2
1,0,1.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16,1,0,1,0,0,2,0,0,04/23/2024,home,16580,1071,Emporia St.,9,True,9,7,2,win,5282109,2814,2948935,2024,2
1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,0,04/26/2024,away,16580,12810,Northeastern St.,9,True,13,7,6,win,4539858,2814,2948935,2024,2
1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,2,0,0,05/04/2024,away,16580,1009,Central Okla.,9,True,9,7,2,win,5288706,2814,2948935,2024,2
