date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2012,away,10942,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,755928,178,1,2.1,3,1,1,2,0,0,12,9,0,0,0,0,1,0,1,0,0,1,0,40,3,4,0,1,0,2,0,1213594,2012
02/24/2012,away,10942,632,Savannah St.,9,True,4,2,2,win,4 - 2,756628,178,1,1.0,1,0,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1213594,2012
02/29/2012,home,10942,357,Lincoln (PA),9,True,20,2,18,win,20 - 2,827050,178,1,1.0,1,1,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1213594,2012
03/02/2012,home,10942,471,NJIT,10,True,3,2,1,win,3 - 2,758168,178,1,3.0,3,2,1,2,2,0,14,11,2,0,0,1,0,0,0,0,0,0,1,0,2,4,1,0,0,2,1,1213594,2012
03/07/2012,away,10942,180,Delaware,9,True,10,6,4,win,10 - 6,759704,178,1,1.1,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,0,3,0,1213594,2012
03/10/2012,away,10942,485,Norfolk St.,9,True,4,1,3,win,4 - 1,760443,178,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1213594,2012
03/18/2012,home,10942,167,Cornell,9,True,6,19,-13,loss,6 - 19,763374,178,1,1.0,3,6,4,4,0,0,11,6,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,4,0,1213594,2012
03/20/2012,home,10942,180,Delaware,9,True,4,1,3,win,4 - 1,763836,178,1,1.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,3,0,1213594,2012
03/21/2012,home,10942,711,Towson,9,True,2,9,-7,loss,2 - 9,764127,178,1,0.2,0,2,0,2,0,0,6,3,0,0,0,0,0,0,0,2,2,0,1,20,0,2,0,0,0,3,0,1213594,2012
03/24/2012,away,10942,393,UMES,9,True,13,3,10,win,13 - 3,764809,178,1,2.1,2,1,0,1,0,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,2,0,1213594,2012
04/01/2012,home,10942,283,Hofstra,9,True,3,11,-8,loss,3 - 11,767756,178,1,0.2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,2,0,1213594,2012
04/08/2012,home,10942,485,Norfolk St.,9,True,11,1,10,win,11 - 1,770433,178,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,1,1213594,2012
04/11/2012,away,10942,711,Towson,9,True,6,8,-2,loss,6 - 8,770966,178,1,1.0,1,1,1,2,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,3,0,1213594,2012
04/15/2012,away,10942,165,Coppin St.,9,True,8,3,5,win,8 - 3,772598,178,1,1.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,2,0,1213594,2012
04/21/2012,home,10942,393,UMES,9,True,17,2,15,win,17 - 2,774271,178,1,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,1213594,2012
04/27/2012,home,10942,165,Coppin St.,9,True,23,0,23,win,23 - 0,776190,178,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1213594,2012
04/29/2012,home,10942,165,Coppin St.,9,True,17,5,12,win,17 - 5,777371,178,1,1.0,3,3,3,1,0,0,7,5,3,0,0,1,0,0,0,0,0,0,1,25,0,3,0,0,0,2,0,1213594,2012
05/05/2012,home,10942,165,Coppin St.,9,True,9,5,4,win,9 - 5,778357,178,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,34,3,1,1,0,0,2,1,1213594,2012
05/11/2012,away,10942,393,UMES,9,True,13,1,12,win,13 - 1,779287,178,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1213594,2012
05/12/2012,away,10942,393,UMES,9,True,4,5,-1,loss,4 - 5,779377,178,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,1213594,2012
05/18/2012,home,10942,393,UMES,9,True,6,7,-1,loss,6 - 7,780208,178,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1213594,2012
05/19/2012,home,10942,393,UMES,9,True,7,2,5,win,7 - 2,780385,178,1,1.2,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,2,2,0,0,0,2,1,1213594,2012
05/20/2012,home,10942,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,780431,178,1,3.1,1,0,0,2,0,0,12,10,0,0,0,0,0,0,0,3,0,0,0,38,3,6,1,0,0,2,0,1213594,2012
