App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,2.0,3,3,2,2,2,0,12,10,0,0,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,4,1,02/14/2015,neutral,12080,67,Boston College,9,True,7,14,-7,loss,405354,812,1420194,2015
0,0,1.2,1,1,1,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,37,1,2,0,0,0,2,1,03/01/2015,away,12080,367,Louisville,9,True,0,2,-2,loss,407092,812,1420194,2015
0,0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,1,0,5,0,03/07/2015,away,12080,37,Auburn,11,True,2,3,-1,loss,407877,812,1420194,2015
0,0,1.0,4,3,3,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,22,2,0,0,0,0,2,0,03/08/2015,away,12080,37,Auburn,9,True,6,10,-4,loss,408371,812,1420194,2015
0,0,3.2,3,0,0,3,2,0,16,12,0,0,0,0,0,1,0,2,0,0,0,54,3,4,0,0,0,3,0,03/11/2015,away,12080,810,Wright St.,9,True,0,5,-5,loss,409164,812,1420194,2015
0,0,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,3,0,03/15/2015,away,12080,718,Tulane,9,True,3,10,-7,loss,410226,812,1420194,2015
0,0,3.2,2,0,0,0,1,0,12,12,1,0,0,0,0,0,0,3,0,0,0,39,5,4,0,0,1,4,0,03/17/2015,neutral,12080,414,Miami (OH),9,True,10,5,5,win,410941,812,1420194,2015
0,0,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,03/20/2015,away,12080,28600,Lipscomb,9,True,2,5,-3,loss,411606,812,1420194,2015
0,0,2.2,2,1,0,0,3,0,11,11,0,0,0,1,0,0,0,3,1,0,0,0,3,2,1,0,0,3,2,03/24/2015,away,12080,519,Ohio,9,True,9,5,4,win,412696,812,1420194,2015
0,0,0.1,4,5,5,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,03/28/2015,home,12080,505,Northern Ky.,9,True,5,10,-5,loss,413417,812,1420194,2015
0,0,0.1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,04/02/2015,home,12080,635,Seton Hall,9,True,4,7,-3,loss,415024,812,1420194,2015
0,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,04/10/2015,away,12080,169,Creighton,9,True,2,8,-6,loss,417098,812,1420194,2015
0,0,0.2,2,3,3,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,3,0,04/14/2015,away,12080,140,Cincinnati,9,True,0,4,-4,loss,418652,812,1420194,2015
0,0,3.0,1,0,0,1,3,0,11,9,0,0,0,2,0,0,0,0,0,1,0,42,4,2,0,0,1,3,0,04/18/2015,away,12080,739,Villanova,9,True,7,6,1,win,419616,812,1420194,2015
0,0,1.1,2,3,3,3,2,0,9,6,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,1,0,3,1,04/22/2015,home,12080,140,Cincinnati,9,True,5,8,-3,loss,421029,812,1420194,2015
0,0,1.0,2,2,2,2,0,0,6,4,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,1,0,2,0,05/10/2015,away,12080,603,St. John's (NY),9,True,6,8,-2,loss,425237,812,1420194,2015
0,0,1.1,0,0,0,0,1,0,7,4,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,3,0,05/14/2015,home,12080,87,Butler,9,True,3,10,-7,loss,425408,812,1420194,2015
