App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,5.0,0.0,4,2,2,0,4,0,19,18,0,0,0,2,0,1,0,0,0,0,0,0,2,8,0,0,0,1,1,02/21/2017,home,12560,741,VMI,9,True,9,7,2,win,206719,746,1656675,2017
0,1,5.0,0.0,5,2,2,1,2,0,20,19,1,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,0,1,1,02/28/2017,home,12560,786,William & Mary,9,True,11,3,8,win,208005,746,1656675,2017
0,1,6.0,0.0,7,1,1,0,5,0,27,25,0,0,0,0,0,2,0,0,0,0,0,88,6,6,1,0,0,1,2,03/07/2017,away,12560,249,George Washington,9,True,7,1,6,win,209600,746,1656675,2017
0,1,3.0,0.0,1,0,0,0,0,0,11,9,0,0,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,1,0,03/13/2017,home,12560,439,Monmouth,9,True,10,0,10,win,211261,746,1656675,2017
0,1,6.0,0.0,5,1,1,0,5,0,23,22,2,0,0,0,0,0,0,0,0,1,0,0,8,5,1,0,0,1,3,03/21/2017,home,12560,711,Towson,9,True,3,2,1,win,212978,746,1656675,2017
0,1,6.1,0.0,5,2,1,2,10,0,27,24,1,0,0,0,1,1,0,0,0,0,0,0,5,4,0,0,0,1,4,03/29/2017,away,12560,740,VCU,9,True,4,2,2,win,214955,746,1656675,2017
0,1,7.0,0.0,3,1,1,2,9,0,25,23,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,5,04/07/2017,home,12560,545,Pittsburgh,9,True,12,1,11,win,217070,746,1656675,2017
0,1,3.2,0.0,6,4,4,4,2,0,21,16,1,0,0,0,1,1,0,0,0,0,0,0,3,5,0,0,0,1,0,04/13/2017,away,12560,742,Virginia Tech,9,True,10,9,1,win,219099,746,1656675,2017
0,1,2.0,0.0,4,4,4,3,0,0,13,10,2,0,0,1,1,0,0,0,0,0,0,0,2,4,0,1,0,1,0,04/21/2017,home,12560,513,Notre Dame,9,True,2,8,-6,loss,221413,746,1656675,2017
0,1,3.2,0.0,7,4,4,0,4,0,18,18,3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,05/02/2017,home,12560,355,Liberty,9,True,8,7,1,win,224401,746,1656675,2017
0,1,4.1,0.0,6,2,2,4,2,0,23,19,1,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,1,05/14/2017,home,12560,415,Miami (FL),9,True,7,4,3,win,226490,746,1656675,2017
0,1,7.0,0.0,3,3,3,3,8,0,27,24,0,0,0,2,0,0,0,0,0,0,0,109,7,6,1,0,0,1,2,05/19/2017,away,12560,255,Georgia Tech,9,True,16,3,13,win,226945,746,1656675,2017
0,1,5.1,0.0,6,4,2,2,4,0,24,22,1,0,0,0,0,0,0,0,0,0,0,92,2,9,0,1,0,1,2,05/25/2017,away,12560,193,Duke,9,True,3,4,-1,loss,227477,746,1656675,2017
0,1,7.0,0.0,6,3,3,0,3,0,26,26,2,0,0,3,0,0,0,0,0,0,0,99,5,12,1,0,0,1,0,06/03/2017,neutral,12560,1045,DBU,9,True,6,3,3,win,227726,746,1656675,2017
