App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,7.0,5,1,1,1,3,0,28,26,1,0,0,0,1,1,1,0,0,0,0,96,8,10,1,0,0,1,1,02/01/2015,away,12080,628,San Fran. St.,9,True,2,1,1,win,404288,30175,1437811,2015
0,1,5.0,5,1,1,2,5,0,23,20,1,0,0,1,0,1,0,0,0,0,0,0,4,6,1,0,0,1,2,02/06/2015,away,12080,93,Cal St. San B'dino,9,True,10,5,5,win,404394,30175,1437811,2015
0,1,6.1,6,1,1,1,6,0,27,24,1,0,0,0,1,0,0,0,0,2,0,87,5,8,0,0,0,1,1,02/13/2015,away,12080,103,Stanislaus St.,9,True,3,4,-1,loss,404869,30175,1437811,2015
0,1,5.0,12,5,5,2,1,0,29,23,1,0,0,1,1,1,0,0,0,3,0,0,6,6,0,0,0,1,0,02/27/2015,away,12080,2697,Hawaii Hilo,9,True,5,9,-4,loss,406598,30175,1437811,2015
0,1,5.2,12,8,7,1,1,0,30,27,3,1,0,0,0,1,0,0,0,0,1,101,5,10,0,0,0,1,0,03/05/2015,away,12080,2696,Hawaii Pacific,9,True,9,10,-1,loss,407559,30175,1437811,2015
0,1,6.1,9,4,4,1,2,0,29,26,1,0,0,1,0,0,0,0,0,1,1,0,3,12,0,0,0,1,0,03/14/2015,home,12080,30149,Point Loma,9,True,10,11,-1,loss,409793,30175,1437811,2015
0,1,5.1,8,6,3,1,1,0,26,22,1,0,0,0,0,0,0,0,0,3,0,81,11,3,0,1,0,1,0,03/22/2015,away,12080,30095,Utah Tech,9,True,2,6,-4,loss,412422,30175,1437811,2015
0,1,6.1,11,7,7,2,5,0,34,31,0,0,1,3,0,1,0,0,0,0,0,0,4,10,0,1,0,1,2,03/28/2015,home,12080,1010,Central Wash.,9,True,4,7,-3,loss,413734,30175,1437811,2015
0,1,8.0,7,2,1,2,8,0,33,31,1,0,0,0,0,0,0,0,0,0,0,0,9,6,0,1,0,1,4,04/03/2015,away,12080,30123,Academy of Art,9,True,0,2,-2,loss,415382,30175,1437811,2015
0,1,9.0,4,0,0,1,2,1,32,31,0,0,0,0,0,0,0,0,0,0,0,0,8,17,1,0,0,1,1,04/10/2015,home,12080,30146,Azusa Pacific,9,True,1,0,1,win,417197,30175,1437811,2015
0,1,5.2,3,1,1,3,2,0,25,20,0,0,0,0,0,1,0,0,0,0,1,106,6,9,0,0,0,1,1,04/18/2015,away,12080,30055,Cal St. Monterey Bay,10,True,2,3,-1,loss,419626,30175,1437811,2015
0,1,4.2,7,7,1,3,3,0,27,23,1,0,0,1,0,1,0,0,0,0,0,96,2,10,0,0,0,1,1,04/24/2015,away,12080,30147,Fresno Pacific,10,True,8,9,-1,loss,421586,30175,1437811,2015
0,1,9.0,10,3,2,3,2,0,38,34,0,0,1,0,0,0,0,0,0,1,0,0,16,6,0,1,0,1,1,05/05/2015,home,12080,30135,California Baptist,9,True,0,3,-3,loss,424486,30175,1437811,2015
