App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
1,0,1.0,2,2,2,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,02/17/2013,home,11320,493,North Dakota St.,13,True,5,4,1,win,658489,2678,1424041,2013
1,0,4.1,3,1,1,1,0,0,17,13,2,0,0,0,1,2,0,1,0,0,1,53,8,3,0,0,0,2,0,02/19/2013,away,11320,522,Oklahoma,9,True,2,4,-2,loss,658732,2678,1424041,2013
1,0,0.2,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,1,1,0,0,14,2,0,0,0,0,2,0,02/22/2013,away,11320,402,McNeese,9,True,1,2,-1,loss,659006,2678,1424041,2013
1,0,0.1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,02/23/2013,away,11320,402,McNeese,9,True,0,2,-2,loss,659214,2678,1424041,2013
1,0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,3,0,02/24/2013,away,11320,402,McNeese,10,True,2,3,-1,loss,659611,2678,1424041,2013
1,0,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/27/2013,away,11320,433,Ole Miss,9,True,2,7,-5,loss,660062,2678,1424041,2013
1,0,0.2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,3,0,03/02/2013,home,11320,665,Southern U.,9,True,0,2,-2,loss,660720,2678,1424041,2013
1,0,0.2,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,03/03/2013,home,11320,665,Southern U.,9,True,5,4,1,win,660983,2678,1424041,2013
1,0,1.2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,0,3,0,03/09/2013,away,11320,261,Grambling,9,True,5,6,-1,loss,662395,2678,1424041,2013
1,0,0.1,1,2,1,1,0,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,03/09/2013,away,11320,261,Grambling,9,True,7,6,1,win,662511,2678,1424041,2013
1,0,0.0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/12/2013,away,11320,1004,Central Ark.,9,True,3,6,-3,loss,663265,2678,1424041,2013
1,0,0.2,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,2,0,03/15/2013,away,11320,655,Southeastern La.,9,True,1,14,-13,loss,663899,2678,1424041,2013
1,0,1.1,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,0,03/24/2013,away,11320,699,Texas Southern,9,True,3,6,-3,loss,666755,2678,1424041,2013
1,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,03/27/2013,away,11320,17,Alcorn,9,True,10,3,7,win,667109,2678,1424041,2013
1,0,3.0,1,0,0,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,3,0,04/02/2013,home,11320,0,Jarvis Christian,9,True,0,5,-5,loss,668959,2678,1424041,2013
1,1,0.2,5,4,4,0,0,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,04/06/2013,away,11320,665,Southern U.,9,True,5,7,-2,loss,670281,2678,1424041,2013
1,0,0.0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,04/09/2013,away,11320,404,Memphis,9,True,5,7,-2,loss,671030,2678,1424041,2013
1,0,0.2,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,04/10/2013,away,11320,404,Memphis,9,True,0,5,-5,loss,671286,2678,1424041,2013
1,0,6.0,6,2,2,0,2,0,25,24,2,0,0,0,0,1,0,2,2,0,0,0,10,5,0,0,0,2,2,04/19/2013,away,11320,625,Samford,9,True,1,7,-6,loss,673659,2678,1424041,2013
1,0,0.1,3,5,5,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,04/21/2013,away,11320,625,Samford,9,True,9,17,-8,loss,674612,2678,1424041,2013
1,0,1.2,2,0,0,1,0,0,8,6,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,2,0,04/27/2013,home,11320,699,Texas Southern,9,True,7,6,1,win,676197,2678,1424041,2013
1,0,3.1,4,1,1,1,1,0,15,11,1,0,0,0,0,1,0,1,1,2,0,0,6,2,0,0,0,2,0,05/04/2013,away,11320,553,Prairie View,9,True,0,6,-6,loss,677951,2678,1424041,2013
1,0,1.2,3,2,2,0,0,0,8,7,0,0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,0,5,0,05/05/2013,home,11320,553,Prairie View,9,True,5,8,-3,loss,678397,2678,1424041,2013
1,0,0.2,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,05/11/2013,home,11320,553,Prairie View,9,True,7,4,3,win,679192,2678,1424041,2013
