date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2012,away,10942,19651,High Point,9,True,6,1,5,win,6 - 1,756026,725,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,1197019,2012
02/25/2012,away,10942,249,George Washington,9,True,11,6,5,win,11 - 6,757175,725,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,1197019,2012
03/02/2012,away,10942,391,UMBC,10,True,5,3,2,win,5 - 3,758133,725,1,1.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1197019,2012
03/04/2012,away,10942,391,UMBC,9,True,8,10,-2,loss,8 - 10,758895,725,1,3.1,6,4,4,3,2,0,19,14,1,0,1,0,0,1,0,3,2,1,0,0,3,3,0,0,0,3,0,1197019,2012
03/10/2012,home,10942,590,Sacred Heart,9,True,6,2,4,win,6 - 2,760998,725,1,3.0,4,1,1,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,1197019,2012
03/17/2012,home,10942,299,Illinois St.,9,True,5,7,-2,loss,5 - 7,763323,725,1,1.0,3,2,2,0,0,0,7,6,2,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,2,0,1197019,2012
03/21/2012,home,10942,562,Quinnipiac,9,True,3,0,3,win,3 - 0,764169,725,1,4.0,2,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,0,1197019,2012
03/24/2012,home,10942,275,Harvard,10,True,7,6,1,win,7 - 6,765325,725,1,5.1,7,4,3,0,3,0,23,23,1,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,1,1197019,2012
03/31/2012,away,10942,726,Navy,9,True,6,2,4,win,6 - 2,767571,725,1,2.1,2,2,2,2,2,0,12,9,1,0,0,0,0,1,0,0,0,0,0,45,3,1,0,0,0,2,0,1197019,2012
04/01/2012,away,10942,726,Navy,9,True,9,5,4,win,9 - 5,768073,725,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1197019,2012
04/08/2012,home,10942,352,Lehigh,9,True,11,6,5,win,11 - 6,770470,725,1,2.2,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,2,1,1197019,2012
04/11/2012,home,10942,222,Fairleigh Dickinson,9,True,4,6,-2,loss,4 - 6,770981,725,1,2.0,1,0,0,0,2,0,8,6,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,2,0,1197019,2012
04/14/2012,home,10942,342,Lafayette,9,True,4,2,2,win,4 - 2,772401,725,1,2.2,0,0,0,0,3,0,8,8,0,0,0,1,0,0,0,1,1,0,0,0,5,0,0,0,1,2,0,1197019,2012
04/18/2012,home,10942,617,Saint Peter's,9,True,6,5,1,win,6 - 5,773498,725,1,1.0,2,2,0,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1197019,2012
04/21/2012,home,10942,83,Bucknell,15,True,2,1,1,win,2 - 1,774849,725,1,7.0,8,0,0,3,8,0,32,28,0,0,0,0,0,0,2,0,0,1,0,0,8,4,0,0,0,2,2,1197019,2012
04/29/2012,away,10942,285,Holy Cross,9,True,4,3,1,win,4 - 3,777347,725,1,3.1,2,1,1,1,3,0,14,12,0,0,1,0,0,0,0,1,0,1,0,0,6,2,0,0,1,2,0,1197019,2012
05/05/2012,home,10942,984,Bloomfield,9,True,7,1,6,win,7 - 1,778505,725,1,3.0,1,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,3,0,1197019,2012
05/12/2012,home,10942,342,Lafayette,9,True,8,7,1,win,8 - 7,779510,725,1,2.0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,1197019,2012
05/12/2012,away,10942,342,Lafayette,9,True,6,3,3,win,6 - 3,779541,725,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1197019,2012
05/20/2012,away,10942,285,Holy Cross,9,True,4,7,-3,loss,4 - 7,780423,725,1,1.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,3,2,1197019,2012
05/21/2012,home,10942,285,Holy Cross,9,True,8,4,4,win,8 - 4,780439,725,1,3.0,0,0,0,2,1,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,5,2,1,0,0,2,1,1197019,2012
06/03/2012,home,10942,522,Oklahoma,10,True,1,2,-1,loss,1 - 2,780889,725,1,3.0,3,1,1,0,0,0,11,9,0,0,0,0,0,1,0,1,0,1,0,29,4,3,0,1,0,2,0,1197019,2012
