App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,05/03/2023,away,16340,746,Virginia,9,True,8,9,-1,loss,2405942,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,5.2,0.0,4,0,0,0,7,0,21,21,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,2,1,05/07/2023,away,16340,388,Marshall,9,True,8,4,4,win,2406534,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,3.0,0.0,2,2,2,5,2,0,15,10,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,3,0,05/14/2023,home,16340,523,Old Dominion,11,True,5,8,-3,loss,2407194,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,3,0,05/19/2023,away,16340,253,Ga. Southern,9,True,4,3,1,win,2407597,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,05/20/2023,away,16340,253,Ga. Southern,9,True,2,4,-2,loss,2407728,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,2,0,05/24/2023,neutral,16340,664,Southern Miss.,9,True,1,7,-6,loss,2436107,317,2827275,2023,0.0,,2827275.0,1.0
1,0.0,1.2,0.0,6,5,5,0,1,0,11,11,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2827276,2023,0.0,,2827276.0,1.0
1,0.0,3.0,0.0,1,0,0,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,2,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2827276,2023,0.0,,2827276.0,1.0
1,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,3,1,02/28/2023,home,16340,249,George Washington,9,True,10,8,2,win,2392402,317,2827276,2023,0.0,,2827276.0,1.0
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/05/2023,home,16340,368,UMass Lowell,9,True,5,12,-7,loss,2393553,317,2827276,2023,0.0,,2827276.0,1.0
1,0.0,0.2,0.0,2,2,2,2,0,0,7,4,0,0,0,1,0,1,0,2,2,0,0,2,0,0,0,0,4,0,03/31/2023,home,16340,646,South Alabama,9,True,3,19,-16,loss,2398958,317,2827276,2023,0.0,,2827276.0,1.0
1,1.0,3.0,0.0,4,3,2,1,1,0,14,12,2,0,0,1,0,1,0,0,0,0,0,5,1,1,0,0,1,1,04/12/2023,home,16340,563,Radford,9,True,9,3,6,win,2401669,317,2827276,2023,0.0,,2827276.0,1.0
1,1.0,0.1,0.0,4,5,4,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,04/19/2023,away,16340,392,Maryland,9,True,12,19,-7,loss,2403185,317,2827276,2023,0.0,,2827276.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,1,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/28/2023,home,16340,249,George Washington,9,True,10,8,2,win,2392402,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,03/05/2023,home,16340,368,UMass Lowell,9,True,5,12,-7,loss,2393553,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.2,0.0,3,2,2,2,1,0,10,8,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,3,0,03/10/2023,away,16340,10411,USC Upstate,9,True,5,6,-1,loss,2394407,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,03/18/2023,home,16340,149,Coastal Carolina,9,True,8,3,5,win,2396439,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/21/2023,away,16340,563,Radford,9,True,8,6,2,win,2396967,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,03/26/2023,away,16340,30,Arkansas St.,10,True,9,4,5,win,2398227,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,03/28/2023,away,16340,249,George Washington,9,True,8,7,1,win,2398446,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.1,0.0,4,4,4,1,0,0,9,7,0,1,0,1,0,0,0,1,1,1,0,3,1,0,0,0,2,0,04/02/2023,home,16340,646,South Alabama,9,True,3,14,-11,loss,2399585,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,2,0,04/04/2023,away,16340,575,Richmond,9,True,11,8,3,win,2399924,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,04/06/2023,home,16340,254,Georgia St.,10,True,7,6,1,win,2400307,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,3,1,04/07/2023,home,16340,254,Georgia St.,9,True,4,3,1,win,2400674,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,4,0,04/15/2023,away,16340,664,Southern Miss.,9,True,1,7,-6,loss,2402409,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,0,04/19/2023,away,16340,392,Maryland,9,True,12,19,-7,loss,2403185,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,04/21/2023,home,16340,671,Louisiana,9,True,10,8,2,win,2403448,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,1.0,0.0,2,2,2,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/23/2023,home,16340,671,Louisiana,9,True,9,4,5,win,2404178,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,04/30/2023,away,16340,27,App State,10,True,7,9,-2,loss,2405675,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,05/03/2023,away,16340,746,Virginia,9,True,8,9,-1,loss,2405942,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,05/05/2023,away,16340,388,Marshall,9,True,13,6,7,win,2406014,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,05/06/2023,away,16340,388,Marshall,9,True,7,3,4,win,2406259,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,05/12/2023,home,16340,523,Old Dominion,9,True,25,6,19,win,2406910,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,05/14/2023,home,16340,523,Old Dominion,11,True,5,8,-3,loss,2407194,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,3,0,05/20/2023,away,16340,253,Ga. Southern,9,True,2,4,-2,loss,2407728,317,2348984,2023,0.0,,2348984.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,7,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827300,2023,0.0,,2827300.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,1,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2827300,2023,0.0,,2827300.0,1.0
1,0.0,1.1,0.0,2,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,5,1,03/05/2023,home,16340,368,UMass Lowell,9,True,5,12,-7,loss,2393553,317,2827300,2023,0.0,,2827300.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,03/14/2023,away,16340,740,VCU,9,True,14,6,8,win,2395426,317,2827300,2023,0.0,,2827300.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827319,2023,0.0,,2827319.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,03/08/2023,home,16340,740,VCU,9,True,19,5,14,win,2394058,317,2827319,2023,0.0,,2827319.0,1.0
1,0.0,1.0,0.0,1,2,2,1,1,0,6,4,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,5,0,03/14/2023,away,16340,740,VCU,9,True,14,6,8,win,2395426,317,2827319,2023,0.0,,2827319.0,1.0
1,0.0,2.0,0.0,4,4,4,1,1,0,10,9,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,5,0,03/31/2023,home,16340,646,South Alabama,9,True,3,19,-16,loss,2398958,317,2827319,2023,0.0,,2827319.0,1.0
1,0.0,1.1,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,04/16/2023,away,16340,664,Southern Miss.,9,True,2,15,-13,loss,2402679,317,2827319,2023,0.0,,2827319.0,1.0
1,0.0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,05/19/2023,away,16340,253,Ga. Southern,9,True,6,10,-4,loss,2407448,317,2827319,2023,0.0,,2827319.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/28/2023,home,16340,27,App State,9,True,5,0,5,win,2392409,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,03/03/2023,home,16340,386,Marist,9,True,7,4,3,win,2392612,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,03/10/2023,home,16340,792,Winthrop,9,True,3,4,-1,loss,2394376,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/18/2023,away,16340,692,Tennessee Tech,9,True,13,4,9,win,2396484,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,03/21/2023,away,16340,456,UNC Asheville,9,True,6,10,-4,loss,2396873,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,2.1,0.0,2,2,2,1,3,0,10,9,0,1,0,1,2,0,0,2,0,0,0,0,4,0,0,1,3,1,03/26/2023,home,16340,625,Samford,9,True,17,12,5,win,2398021,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,2.2,0.0,4,3,3,3,6,0,15,12,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,2,0,04/02/2023,home,16340,635,Seton Hall,9,True,4,11,-7,loss,2399497,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,2.0,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,04/11/2023,home,16340,563,Radford,9,True,6,5,1,win,2401266,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,04/16/2023,away,16340,406,Mercer,9,True,2,7,-5,loss,2402746,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,3.0,0.0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,2,04/25/2023,away,16340,563,Radford,9,True,9,3,6,win,2404336,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,1.1,0.0,3,1,1,1,1,0,7,6,1,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,3,0,04/29/2023,home,16340,769,Western Caro.,9,True,14,13,1,win,2405047,198,2827379,2023,0.0,,2827379.0,1.0
1,1.0,1.2,0.0,4,6,3,3,3,0,15,10,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,2,05/02/2023,away,16340,27,App State,9,True,6,14,-8,loss,2405871,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,2.2,0.0,7,5,5,1,2,0,15,14,3,0,0,2,0,0,0,3,3,0,0,4,1,0,0,0,3,0,05/07/2023,away,16340,521,Oklahoma St.,9,True,7,20,-13,loss,2406514,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,3,0,05/19/2023,home,16340,459,UNC Greensboro,9,True,5,6,-1,loss,2407476,198,2827379,2023,0.0,,2827379.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/25/2023,neutral,16340,339,Kutztown,9,True,8,4,4,win,2421618,143,2827389,2023,0.0,,2827389.0,2.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/09/2023,away,16340,21323,Chestnut Hill,9,True,12,13,-1,loss,2394180,143,2827389,2023,0.0,,2827389.0,2.0
1,0.0,2.2,0.0,2,1,1,2,3,0,12,10,0,0,0,0,1,0,0,1,0,0,0,4,1,1,0,0,2,1,04/27/2023,away,16340,643,Slippery Rock,9,True,4,3,1,win,2404811,143,2827389,2023,0.0,,2827389.0,2.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,3,0,05/06/2023,away,16340,106,California (PA),8,True,3,4,-1,loss,2406286,143,2827389,2023,0.0,,2827389.0,2.0
1,0.0,2.1,0.0,1,0,0,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,02/24/2023,neutral,16340,8956,Dominican (NY),9,True,4,5,-1,loss,2391558,143,2827396,2023,0.0,,2827396.0,2.0
1,0.0,2.0,0.0,3,2,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,2,1,03/07/2023,away,16340,423,Millersville,9,True,3,4,-1,loss,2393839,143,2827396,2023,0.0,,2827396.0,2.0
1,1.0,4.0,0.0,6,5,4,2,0,0,20,17,1,0,0,1,0,1,0,0,0,0,0,5,5,0,1,0,1,0,03/26/2023,away,16340,307,Indiana (PA),9,True,0,7,-7,loss,2397654,143,2827396,2023,0.0,,2827396.0,2.0
1,0.0,2.0,0.0,1,1,1,3,3,0,10,7,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,04/02/2023,away,16340,408,Mercyhurst,9,True,0,6,-6,loss,2398835,143,2827396,2023,0.0,,2827396.0,2.0
1,0.0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,2,1,04/07/2023,away,16340,546,Pitt.-Johnstown,9,True,4,7,-3,loss,2409781,143,2827396,2023,0.0,,2827396.0,2.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,3,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,0.1,0.0,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/03/2023,home,16340,386,Marist,9,True,7,4,3,win,2392612,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/19/2023,away,16340,692,Tennessee Tech,9,True,12,0,12,win,2396790,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,2.1,0.0,3,2,2,2,1,0,12,10,0,0,0,1,0,0,0,2,2,0,0,2,4,0,0,0,2,0,03/25/2023,home,16340,625,Samford,9,True,6,14,-8,loss,2397582,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,4,0,03/28/2023,away,16340,563,Radford,9,True,9,4,5,win,2398372,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,1.2,0.0,6,5,1,2,2,0,13,11,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/01/2023,home,16340,635,Seton Hall,9,True,17,10,7,win,2399041,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,2.0,0.0,3,1,1,0,1,0,10,9,1,0,1,0,0,0,0,0,0,1,0,3,2,0,0,0,3,0,04/06/2023,home,16340,2915,Wofford,9,True,6,11,-5,loss,2400332,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,1.2,0.0,4,5,5,1,1,0,12,10,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,2,0,04/11/2023,home,16340,563,Radford,9,True,6,5,1,win,2401266,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,04/19/2023,away,16340,1320,Presbyterian,9,True,3,16,-13,loss,2403156,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,0.2,0.0,4,5,5,2,1,0,8,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,05/02/2023,away,16340,27,App State,9,True,6,14,-8,loss,2405871,198,2827416,2023,0.0,,2827416.0,1.0
1,0.0,3.1,0.0,5,3,3,0,5,0,15,15,2,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,3,2,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827449,2023,0.0,,2827449.0,1.0
1,0.0,1.0,0.0,0,2,2,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2827449,2023,0.0,,2827449.0,1.0
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/07/2023,away,16340,102,Sacramento St.,9,True,6,9,-3,loss,2422368,108,2827449,2023,0.0,,2827449.0,1.0
1,0.0,3.1,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,1,03/10/2023,away,16340,28,Arizona St.,9,True,1,7,-6,loss,2394232,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,4.0,0.0,3,0,0,1,4,0,17,15,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,0,1,0,03/26/2023,home,16340,97,Cal St. Fullerton,9,True,1,4,-3,loss,2398238,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,3.1,0.0,5,6,6,2,3,0,17,15,2,0,0,1,0,0,0,0,0,0,0,3,4,0,1,0,1,1,04/02/2023,away,16340,94,CSU Bakersfield,9,True,1,7,-6,loss,2399495,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,2.1,0.0,2,3,0,4,2,0,14,10,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,04/08/2023,away,16340,112,UC San Diego,9,True,4,13,-9,loss,2400770,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,3.1,0.0,4,1,1,4,2,0,18,14,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,04/16/2023,away,16340,110,UCLA,9,True,6,3,3,win,2402704,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,4.1,0.0,5,6,3,2,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,0,04/23/2023,home,16340,111,UC Riverside,9,True,11,6,5,win,2403986,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,4.1,0.0,9,5,5,0,1,0,22,19,1,0,0,0,0,2,0,0,0,0,1,5,5,0,1,0,1,1,04/30/2023,away,16340,104,UC Santa Barbara,9,True,4,5,-1,loss,2405733,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,3.0,0.0,7,6,3,2,0,0,18,14,2,0,0,0,1,0,1,0,0,1,1,4,4,0,1,0,1,0,05/06/2023,home,16340,90,Cal Poly,9,True,1,8,-7,loss,2406386,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,0.1,0.0,3,4,4,2,1,0,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,05/14/2023,away,16340,277,Hawaii,9,True,2,7,-5,loss,2407250,108,2827449,2023,0.0,,2827449.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,05/16/2023,away,16340,629,San Francisco,9,True,3,5,-2,loss,2407270,108,2827449,2023,0.0,,2827449.0,1.0
1,0.0,1.2,0.0,2,3,3,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,2,0,05/19/2023,home,16340,109,UC Irvine,9,True,5,10,-5,loss,2407475,108,2827449,2023,0.0,,2827449.0,1.0
1,0.0,2.1,0.0,1,2,2,0,3,0,9,8,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,2,0,05/27/2023,away,16340,99,Long Beach St.,9,True,1,7,-6,loss,2407777,108,2827449,2023,0.0,,2827449.0,1.0
1,1.0,1.1,0.0,7,7,7,2,0,0,12,10,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,03/12/2023,away,16340,28,Arizona St.,9,True,4,17,-13,loss,2394951,108,2827451,2023,0.0,,2827451.0,1.0
1,1.0,3.2,0.0,6,3,3,2,3,0,19,16,0,0,0,1,2,1,0,0,0,0,0,1,6,0,1,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827455,2023,0.0,,2827455.0,1.0
1,0.0,1.1,0.0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,02/25/2023,home,16340,631,Santa Clara,9,True,2,12,-10,loss,2391584,108,2827455,2023,0.0,,2827455.0,1.0
1,0.0,2.0,0.0,5,5,5,1,1,0,12,11,2,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,3,0,03/12/2023,away,16340,28,Arizona St.,9,True,4,17,-13,loss,2394951,108,2827455,2023,0.0,,2827455.0,1.0
1,1.0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,03/27/2023,home,16340,370,LMU (CA),9,True,10,3,7,win,2398324,108,2827455,2023,0.0,,2827455.0,1.0
1,0.0,0.2,0.0,3,3,3,2,2,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,05/20/2023,home,16340,109,UC Irvine,9,True,2,13,-11,loss,2407619,108,2827455,2023,0.0,,2827455.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,1,05/26/2023,away,16340,99,Long Beach St.,9,True,3,10,-7,loss,2407768,108,2827455,2023,0.0,,2827455.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,05/27/2023,away,16340,99,Long Beach St.,9,True,1,7,-6,loss,2407777,108,2827455,2023,0.0,,2827455.0,1.0
