PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2691724,2024,3
3,1,4,0,0,0,0,0,0,0,03/01/2024,away,16580,12399,Gwynedd Mercy,9,True,1,11,-10,loss,4527777,15882,2691724,2024,3
1,3,4,0,0,0,0,0,0,0,03/03/2024,away,16580,588,Rutgers-Camden,9,True,0,13,-13,loss,4528229,15882,2691724,2024,3
0,3,3,0,0,0,0,0,0,0,03/09/2024,home,16580,0,Penn St.-Scranton,9,True,5,6,-1,loss,4529611,15882,2691724,2024,3
1,0,2,1,0,0,0,0,0,0,03/09/2024,home,16580,0,Penn St.-Scranton,9,True,10,16,-6,loss,4543327,15882,2691724,2024,3
0,0,1,1,0,0,0,0,0,0,03/10/2024,home,16580,0,Penn St.-Scranton,9,True,19,0,19,win,4530017,15882,2691724,2024,3
0,1,1,0,0,0,0,0,0,0,03/10/2024,home,16580,0,Penn St.-Scranton,9,True,3,2,1,win,4544796,15882,2691724,2024,3
1,1,2,0,0,0,0,0,0,0,03/12/2024,home,16580,30085,Lancaster Bible,9,True,6,21,-15,loss,4530342,15882,2691724,2024,3
1,1,2,0,0,0,0,0,0,0,03/13/2024,away,16580,730,Ursinus,9,True,7,8,-1,loss,4530661,15882,2691724,2024,3
0,1,1,0,0,0,0,0,0,0,03/15/2024,home,16580,12973,Wilson,9,True,8,9,-1,loss,4530821,15882,2691724,2024,3
2,0,2,0,0,0,0,0,0,0,03/16/2024,away,16580,12973,Wilson,9,True,13,7,6,win,4531239,15882,2691724,2024,3
3,0,4,1,0,0,0,0,0,0,03/16/2024,away,16580,12973,Wilson,9,True,8,13,-5,loss,4544160,15882,2691724,2024,3
0,1,1,0,0,0,0,0,0,0,03/22/2024,away,16580,958,Clarks Summit,9,True,6,8,-2,loss,4532250,15882,2691724,2024,3
1,2,3,0,0,0,0,0,0,0,03/24/2024,home,16580,958,Clarks Summit,9,True,8,1,7,win,4532650,15882,2691724,2024,3
1,5,6,0,0,0,0,0,0,0,03/26/2024,home,16580,8968,Eastern,9,True,1,11,-10,loss,4533309,15882,2691724,2024,3
3,1,5,1,0,0,0,0,0,0,04/01/2024,away,16580,9684,Saint Elizabeth,9,True,7,6,1,win,4534330,15882,2691724,2024,3
1,2,3,0,0,0,0,0,0,0,04/01/2024,away,16580,9684,Saint Elizabeth,10,True,10,8,2,win,4543093,15882,2691724,2024,3
1,2,3,0,0,0,0,0,0,0,04/06/2024,away,16580,1305,Cairn,9,True,0,8,-8,loss,4535483,15882,2691724,2024,3
2,2,4,0,0,0,0,0,1,0,04/06/2024,away,16580,1305,Cairn,9,True,0,2,-2,loss,4544348,15882,2691724,2024,3
1,3,4,0,0,0,0,0,0,0,04/07/2024,home,16580,1305,Cairn,9,True,7,15,-8,loss,4535127,15882,2691724,2024,3
3,3,8,2,0,0,0,0,1,0,04/08/2024,home,16580,9684,Saint Elizabeth,9,True,13,17,-4,loss,4533649,15882,2691724,2024,3
1,3,6,2,0,0,0,0,0,0,04/19/2024,home,16580,30166,Valley Forge,9,True,8,7,1,win,4538142,15882,2691724,2024,3
3,0,3,0,0,0,0,0,0,0,04/20/2024,away,16580,30166,Valley Forge,9,True,6,3,3,win,4538599,15882,2691724,2024,3
2,4,7,1,0,0,0,0,1,0,04/20/2024,away,16580,30166,Valley Forge,9,True,5,3,2,win,4545683,15882,2691724,2024,3
2,2,4,0,0,0,0,0,0,0,04/22/2024,home,16580,0,Penn St.-Brandywine,9,True,10,9,1,win,4539124,15882,2691724,2024,3
1,0,1,0,0,0,0,0,0,0,04/24/2024,away,16580,783,Widener,9,True,5,16,-11,loss,4534968,15882,2691724,2024,3
1,0,2,1,0,0,0,0,0,0,04/26/2024,away,16580,30047,Keystone,9,True,8,18,-10,loss,4539578,15882,2691724,2024,3
