PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
7,1,8,0,0,0,2,1,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2798459,2024,1
1,0,1,0,0,0,0,0,0,0,02/27/2024,home,16580,627,San Diego,9,True,7,4,3,win,4527524,101,2798459,2024,1
6,1,7,0,0,0,0,0,0,0,03/09/2024,away,16580,528,Oregon St.,9,True,6,7,-1,loss,4529532,101,2798459,2024,1
3,0,3,0,0,0,0,0,0,0,03/10/2024,away,16580,528,Oregon St.,9,True,7,9,-2,loss,4529939,101,2798459,2024,1
4,1,5,0,0,0,1,0,0,0,03/16/2024,away,16580,90,Cal Poly,9,True,5,17,-12,loss,4531137,101,2798459,2024,1
4,0,4,0,0,0,0,0,0,0,03/17/2024,away,16580,90,Cal Poly,9,True,10,8,2,win,4531552,101,2798459,2024,1
8,0,8,0,0,0,0,0,0,0,03/19/2024,home,16580,541,Pepperdine,9,True,8,4,4,win,4531856,101,2798459,2024,1
8,1,9,0,0,0,0,0,0,0,03/22/2024,away,16580,111,UC Riverside,9,True,8,4,4,win,4532338,101,2798459,2024,1
7,0,8,1,0,0,2,0,0,0,03/23/2024,away,16580,111,UC Riverside,9,True,15,13,2,win,4532603,101,2798459,2024,1
6,3,9,0,0,0,0,2,0,0,03/24/2024,away,16580,111,UC Riverside,9,True,4,1,3,win,4533057,101,2798459,2024,1
