jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
25,1774381,Bryan Cantero,P,Jr,13,3,2017,12560,CMSV,451
8,1895144,Luis Castillo,2B,Fr,36,29,2017,12560,CMSV,451
22,1779181,Zachary Farkas,P,Jr,4,0,2017,12560,CMSV,451
55,1779180,Nicholas Girgenti,C,So,2,0,2017,12560,CMSV,451
7,1895142,Emanuel Giumarra,OF,Fr,36,30,2017,12560,CMSV,451
20,1774382,Jeremy Glazer,P,So,11,4,2017,12560,CMSV,451
10,1895143,Steven Hansen,3B,Fr,25,23,2017,12560,CMSV,451
11,1774378,Michael Kochen,OF,Jr,33,30,2017,12560,CMSV,451
13,1774377,John T Mcewan,INF,Jr,26,18,2017,12560,CMSV,451
6,1538838,Robert Negron,P,Sr,22,11,2017,12560,CMSV,451
16,1661387,Matthew Nesensohn,OF,Jr,37,36,2017,12560,CMSV,451
23,1779961,Joshua Pacheco,C,Sr,0,0,2017,12560,CMSV,451
17,1661388,Brandon Pasquale,C,Jr,30,24,2017,12560,CMSV,451
15,1774379,Honorio Pena,OF,Jr,31,30,2017,12560,CMSV,451
37,1895780,Tyler Reyes,P,Fr,12,4,2017,12560,CMSV,451
14,1895145,Zachary Saunders,DH,Fr,36,31,2017,12560,CMSV,451
29,1895779,Kyle Tamburi,1B,Fr,30,24,2017,12560,CMSV,451
24,1895140,James Valenti,SS,Fr,38,37,2017,12560,CMSV,451
27,1895141,Justin Vavaro,OF,Fr,8,8,2017,12560,CMSV,451
5,2002140,Matt Albert,PH,N/A,17,15,2018,12973,CMSV,451
24,1661391,Siddeeq Ali,P,Sr,9,1,2018,12973,CMSV,451
34,1779179,Luiz Alvarado,1B,Sr,0,0,2018,12973,CMSV,451
51,2009040,Dominic Arato,P,Fr,3,0,2018,12973,CMSV,451
99,2002136,R B,UT,N/A,0,0,2018,12973,CMSV,451
12,2005462,Isidoros Bartziokas,3B,Fr,32,29,2018,12973,CMSV,451
21,2002134,Dan Blake,C,N/A,18,17,2018,12973,CMSV,451
41,1661395,Juan Brito,P,Sr,0,0,2018,12973,CMSV,451
25,1774381,Bryan Cantero,P,Sr,9,2,2018,12973,CMSV,451
6,1895144,Luis Castillo,2B,So,17,13,2018,12973,CMSV,451
1,2002138,Matt Dinorcia,2B,N/A,31,31,2018,12973,CMSV,451
22,1779181,Zachary Farkas,P,Sr,0,0,2018,12973,CMSV,451
36,2002155,Pedro Fortoso,1B,N/A,17,13,2018,12973,CMSV,451
55,1779180,Nicholas Girgenti,C,Jr,1,0,2018,12973,CMSV,451
7,1895142,Emanuel Giumarra,OF,So,33,32,2018,12973,CMSV,451
20,1774382,Jeremy Glazer,P,Jr,13,7,2018,12973,CMSV,451
10,1895143,Steven Hansen,3B,So,6,2,2018,12973,CMSV,451
11,1774378,Michael Kochen,OF,Sr,28,24,2018,12973,CMSV,451
8,2010439,Alex Lebeau,LF,Fr,2,1,2018,12973,CMSV,451
9,2002141,Sean Mchugh,P,N/A,10,5,2018,12973,CMSV,451
13,1774377,John T Mcewan,INF,Sr,0,0,2018,12973,CMSV,451
19,2005463,Robert Modica,P,Fr,1,0,2018,12973,CMSV,451
99,2002142,A. Montanez,P,N/A,8,6,2018,12973,CMSV,451
66,2011606,Carlos Morel,2B,Fr,1,0,2018,12973,CMSV,451
16,1661387,Matthew Nesensohn,OF,Sr,31,26,2018,12973,CMSV,451
33,2002157,Anthony Nocero,DH,N/A,26,25,2018,12973,CMSV,451
23,1779961,Joshua Pacheco,C,Sr,12,0,2018,12973,CMSV,451
17,1661388,Brandon Pasquale,C,Sr,14,7,2018,12973,CMSV,451
2,2002156,Tyler Paulino,SS,N/A,27,24,2018,12973,CMSV,451
15,1774379,Honorio Pena,OF,Sr,15,6,2018,12973,CMSV,451
35,2002158,Jordan Perykasz,1B,N/A,28,23,2018,12973,CMSV,451
22,2005464,John Pichardo,P,Fr,4,1,2018,12973,CMSV,451
37,1895780,Tyler Reyes,P,So,9,0,2018,12973,CMSV,451
82,2002135,E. Ricardo,CF,N/A,27,21,2018,12973,CMSV,451
41,2002139,Ronald Russo,P,N/A,13,1,2018,12973,CMSV,451
14,1895145,Zachary Saunders,DH,So,15,9,2018,12973,CMSV,451
32,2002137,Tommy Sharfetz,P,N/A,9,5,2018,12973,CMSV,451
29,1895779,Kyle Tamburi,1B,So,0,0,2018,12973,CMSV,451
26,2002154,Dylan Torpey,RF,N/A,14,9,2018,12973,CMSV,451
24,1895140,James Valenti,SS,So,0,0,2018,12973,CMSV,451
27,1895141,Justin Vavaro,OF,So,17,15,2018,12973,CMSV,451
5,2002140,Matt Albert,1B,So,26,20,2019,14781,CMSV,451
24,2005462,Isidoros Bartziokas,3B,So,35,34,2019,14781,CMSV,451
16,2002134,Dan Blake,C,So,21,16,2019,14781,CMSV,451
32,2127442,Jake Blinstrub,OF,Fr,38,38,2019,14781,CMSV,451
55,2159801,Frank Bukovsky,INF,Fr,2,1,2019,14781,CMSV,451
36,2161211,Mike Castiglia,2B,So,0,0,2019,14781,CMSV,451
18,2127446,Pasquale Coretto,C,So,6,1,2019,14781,CMSV,451
1,2002138,Matt Dinorcia,2B,So,37,37,2019,14781,CMSV,451
29,2127432,Thomas Dunleavy,INF,Fr,9,2,2019,14781,CMSV,451
2,2127422,Anthony Faldetta,OF,Fr,7,0,2019,14781,CMSV,451
9,2002155,Pedro Fortoso,1B,So,30,19,2019,14781,CMSV,451
20,1774382,Jeremy Glazer,P,Sr,14,5,2019,14781,CMSV,451
23,2127416,Michael Grisanti,INF,Fr,36,35,2019,14781,CMSV,451
10,1895143,Steven Hansen,3B,Jr,13,9,2019,14781,CMSV,451
25,2127417,Jaidon Jimenez,INF,Fr,2,0,2019,14781,CMSV,451
8,2010439,Alex Lebeau,1B,So,4,0,2019,14781,CMSV,451
66,2127443,Chris Mantione,P,Fr,5,0,2019,14781,CMSV,451
21,2002141,Sean Mchugh,P,So,13,3,2019,14781,CMSV,451
19,2005463,Robert Modica,P,So,7,1,2019,14781,CMSV,451
13,2127433,Amir Nitowski,P,Jr,11,6,2019,14781,CMSV,451
33,2002157,Anthony Nocero,DH,Jr,37,35,2019,14781,CMSV,451
22,2002156,Tyler Paulino,SS,So,25,18,2019,14781,CMSV,451
46,2127430,Luca Poliandro,UT,Fr,2,0,2019,14781,CMSV,451
82,2160589,E. Portella,dh,Fr,2,1,2019,14781,CMSV,451
37,1895780,Tyler Reyes,P,Jr,11,3,2019,14781,CMSV,451
6,2127406,Christopher Rodriguez,OF,Fr,19,4,2019,14781,CMSV,451
41,2002139,Ronald Russo,P,So,1,0,2019,14781,CMSV,451
28,2127420,Peter Sanderson,P,Fr,13,8,2019,14781,CMSV,451
30,2127429,Nick Saranczak,INF,Fr,32,27,2019,14781,CMSV,451
14,1895145,Zachary Saunders,OF,Jr,25,18,2019,14781,CMSV,451
99,2002137,Tommy Sharfetz,P,Sr,12,6,2019,14781,CMSV,451
24,458607,Allie Simone,1B,Fr,0,0,2019,14781,CMSV,451
27,2002154,Dylan Torpey,1B,Jr,12,7,2019,14781,CMSV,451
17,2127425,Humberto Vela,P,Fr,6,2,2019,14781,CMSV,451
15,2127412,Eric Zimmerman,INF,Fr,33,23,2019,14781,CMSV,451
5,2002140,Matt Albert,1B,Jr,2,2,2020,15204,CMSV,451
7,2005462,Isidoros Bartziokas,3B,Jr,4,4,2020,15204,CMSV,451
16,2002134,Dan Blake,C,Jr,3,2,2020,15204,CMSV,451
32,2127442,Jake Blinstrub,OF,So,2,2,2020,15204,CMSV,451
36,2161211,Mike Castiglia,2B,Jr,0,0,2020,15204,CMSV,451
29,2127446,Pasquale Coretto,C,Jr,0,0,2020,15204,CMSV,451
20,2329815,Joe Decandia,P,Fr,1,1,2020,15204,CMSV,451
1,2002138,Matt Dinorcia,2B,Jr,4,4,2020,15204,CMSV,451
2,2330022,Justin Dutzer,INF,Fr,1,0,2020,15204,CMSV,451
9,2002155,Pedro Fortoso,1B,Jr,3,2,2020,15204,CMSV,451
21,2330028,Andrew Geiger,P,Fr,3,0,2020,15204,CMSV,451
23,2127416,Michael Grisanti,INF,So,4,4,2020,15204,CMSV,451
10,1895143,Steven Hansen,3B,Sr,3,0,2020,15204,CMSV,451
25,2127417,Jaidon Jimenez,INF,So,1,0,2020,15204,CMSV,451
51,2330029,Douglas Johnson,P,Fr,0,0,2020,15204,CMSV,451
46,2127443,Chris Mantione,P,So,0,0,2020,15204,CMSV,451
11,2330024,Engers Marte,INF,Fr,2,1,2020,15204,CMSV,451
18,2002141,Sean Mchugh,P,Jr,1,0,2020,15204,CMSV,451
19,2005463,Robert Modica,P,Jr,0,0,2020,15204,CMSV,451
13,2127433,Amir Nitowski,P,Sr,1,1,2020,15204,CMSV,451
33,2002157,Anthony Nocero,DH,Sr,1,1,2020,15204,CMSV,451
22,2002156,Tyler Paulino,SS,Jr,3,1,2020,15204,CMSV,451
35,2002158,Jordan Perykasz,1B,So,4,3,2020,15204,CMSV,451
6,2330023,Jake Pierre,INF,Fr,3,1,2020,15204,CMSV,451
75,2330032,Connor Pietrowski,P,Fr,0,0,2020,15204,CMSV,451
82,2160589,E. Portella,dh,So,0,0,2020,15204,CMSV,451
37,1895780,Tyler Reyes,P,Sr,2,0,2020,15204,CMSV,451
66,2330031,Aidan Rice,P,Fr,1,0,2020,15204,CMSV,451
24,2127406,Christopher Rodriguez,OF,So,0,0,2020,15204,CMSV,451
41,2002139,Ronald Russo,P,Jr,0,0,2020,15204,CMSV,451
28,2127420,Peter Sanderson,P,So,1,1,2020,15204,CMSV,451
99,2329817,Allan Santana,P,Fr,3,3,2020,15204,CMSV,451
30,2127429,Nick Saranczak,INF,So,3,2,2020,15204,CMSV,451
14,1895145,Zachary Saunders,OF,Sr,1,1,2020,15204,CMSV,451
27,2002154,Dylan Torpey,1B,Sr,0,0,2020,15204,CMSV,451
17,2127425,Humberto Vela,P,So,1,0,2020,15204,CMSV,451
15,2127412,Eric Zimmerman,INF,So,4,4,2020,15204,CMSV,451
5,2002140,Matt Albert,1B,Sr,12,12,2021,15580,CMSV,451
7,2005462,Isidoros Bartziokas,3B,Sr,19,19,2021,15580,CMSV,451
25,2483075,Max Benbenisti,P,Fr,2,0,2021,15580,CMSV,451
16,2002134,Dan Blake,C,Sr,11,9,2021,15580,CMSV,451
32,2127442,Jake Blinstrub,OF,Jr,22,22,2021,15580,CMSV,451
17,2483071,Jackson Branigan,P,Fr,9,0,2021,15580,CMSV,451
27,2161211,Mike Castiglia,2B,Sr,4,0,2021,15580,CMSV,451
29,2127446,Pasquale Coretto,C,Sr,2,0,2021,15580,CMSV,451
20,2329815,Joe Decandia,P,So,6,1,2021,15580,CMSV,451
14,2483070,Joey Dinorcia,OF,Fr,11,6,2021,15580,CMSV,451
1,2002138,Matt Dinorcia,2B,Sr,22,22,2021,15580,CMSV,451
2,2330022,Justin Dutzer,INF,So,1,0,2021,15580,CMSV,451
9,2002155,Pedro Fortoso,1B,Sr,6,2,2021,15580,CMSV,451
36,2483083,John Freeman,P,Jr,3,0,2021,15580,CMSV,451
21,2330028,Andrew Geiger,P,So,8,5,2021,15580,CMSV,451
3,2483062,Thomas Gray,C,Fr,3,0,2021,15580,CMSV,451
23,2127416,Michael Grisanti,INF,Jr,21,21,2021,15580,CMSV,451
51,2483079,Douglas Johnson,P,So,0,0,2021,15580,CMSV,451
10,2483065,Sean Kennedy,P,Fr,16,10,2021,15580,CMSV,451
44,2127443,Chris Mantione,P,Jr,3,0,2021,15580,CMSV,451
11,2330024,Engers Marte,INF,So,9,4,2021,15580,CMSV,451
18,2002141,Sean Mchugh,P,Sr,7,0,2021,15580,CMSV,451
19,2005463,Robert Modica,P,Sr,2,0,2021,15580,CMSV,451
55,2483080,Ivan Navarro,P,Fr,3,0,2021,15580,CMSV,451
13,2127433,Amir Nitowski,P,Sr,6,3,2021,15580,CMSV,451
33,2002157,Anthony Nocero,DH,Sr,22,20,2021,15580,CMSV,451
22,2002156,Tyler Paulino,SS,Sr,14,6,2021,15580,CMSV,451
35,2002158,Jordan Perykasz,1B,Jr,14,11,2021,15580,CMSV,451
6,2330023,Jake Pierre,INF,So,13,11,2021,15580,CMSV,451
41,2330032,Connor Pietrowski,P,So,4,1,2021,15580,CMSV,451
46,2330031,Aidan Rice,P,So,7,6,2021,15580,CMSV,451
24,2127406,Christopher Rodriguez,OF,Jr,0,0,2021,15580,CMSV,451
4,2483063,Michael Ryan,C,Jr,4,1,2021,15580,CMSV,451
37,2483082,Ricky Salas,P,Fr,3,0,2021,15580,CMSV,451
28,2127420,Peter Sanderson,P,Jr,5,4,2021,15580,CMSV,451
99,2329817,Allan Santana,P,So,9,4,2021,15580,CMSV,451
42,2127425,Humberto Vela,P,Jr,4,0,2021,15580,CMSV,451
8,2483064,Max Weinstein,OF,Fr,11,1,2021,15580,CMSV,451
15,2127412,Eric Zimmerman,INF,Jr,19,19,2021,15580,CMSV,451
12,2483066,Gio Zuena,P,Fr,0,0,2021,15580,CMSV,451
8,2672542,Jason  Albert,C,Fr,37,31,2022,15860,CMSV,451
5,2002140,Matt Albert,1B,Sr,18,10,2022,15860,CMSV,451
18,2672544,Rob Barrett,P,Jr,3,0,2022,15860,CMSV,451
7,2005462,Isidoros Bartziokas,3B,Sr,19,19,2022,15860,CMSV,451
25,2483075,Max Benbenisti,P,So,2,1,2022,15860,CMSV,451
32,2127442,Jake Blinstrub,OF,Sr,43,43,2022,15860,CMSV,451
4,2672541,Aidan Cardenas,P,Fr,9,3,2022,15860,CMSV,451
20,2329815,Joe Decandia,P,Jr,12,4,2022,15860,CMSV,451
1,2002138,Matt Dinorcia,2B,Sr,43,43,2022,15860,CMSV,451
14,2483070,Joey Dinorcia,OF,So,33,25,2022,15860,CMSV,451
2,2330022,Justin Dutzer,INF,Jr,6,0,2022,15860,CMSV,451
21,2330028,Andrew Geiger,P,Jr,14,13,2022,15860,CMSV,451
3,2483062,Thomas Gray,C,So,2,1,2022,15860,CMSV,451
23,2127416,Michael Grisanti,INF,Sr,40,36,2022,15860,CMSV,451
51,2330029,Douglas Johnson,P,Jr,5,1,2022,15860,CMSV,451
9,2672543,Dylan Kelly,UT,Jr,10,0,2022,15860,CMSV,451
10,2483065,Sean Kennedy,P,So,33,20,2022,15860,CMSV,451
44,2127443,Chris Mantione,P,Sr,11,1,2022,15860,CMSV,451
11,2330024,Engers Marte,INF,Jr,29,16,2022,15860,CMSV,451
12,2483080,Ivan Navarro,P,So,3,0,2022,15860,CMSV,451
29,2672569,Peter Pannullo,C,Jr,5,2,2022,15860,CMSV,451
82,2002156,Tyler Paulino,SS,Sr,40,36,2022,15860,CMSV,451
6,2330023,Jake Pierre,INF,Jr,34,29,2022,15860,CMSV,451
41,2330032,Connor Pietrowski,P,Jr,3,1,2022,15860,CMSV,451
19,2672545,Dom Porto,OF,Fr,42,40,2022,15860,CMSV,451
46,2330031,Aidan Rice,P,Jr,16,7,2022,15860,CMSV,451
24,2127406,Christopher Rodriguez,OF,Sr,0,0,2022,15860,CMSV,451
33,2483082,Ricky Salas,P,So,0,0,2022,15860,CMSV,451
28,2127420,Peter Sanderson,P,Sr,11,2,2022,15860,CMSV,451
99,2329817,Allan Santana,P,Jr,6,3,2022,15860,CMSV,451
42,2127425,Humberto Vela,P,Sr,13,5,2022,15860,CMSV,451
15,2127412,Eric Zimmerman,INF,Sr,41,38,2022,15860,CMSV,451
13,2483066,Gio Zuena,P,So,9,0,2022,15860,CMSV,451
8,2672542,Jason  Albert,C,-,So,0,2023,16340,CMSV,451
2,2330022,Justin Dutzer,INF,-,Sr,0,2023,16340,CMSV,451
11,2330024,Engers Marte,INF,-,Sr,0,2023,16340,CMSV,451
46,2330031,Aidan Rice,P,-,Sr,0,2023,16340,CMSV,451
1,1318078,Zahedi Castillo,P,Fr,0,0,2012,10942,CMSV,451
34,1100466,Kevin Coogan,INF,Jr,0,0,2012,10942,CMSV,451
35,1549122,Daniel Dilascio,P,Jr,0,0,2012,10942,CMSV,451
30,1100465,Rich Dionisio,P,Jr,0,0,2012,10942,CMSV,451
25,1201127,Mike Esposito,INF,So,0,0,2012,10942,CMSV,451
44,1438123,Anthony Granitto,P,Sr,0,0,2012,10942,CMSV,451
16,1201121,Leutrim 'Tim' Hoxha,C,So,0,0,2012,10942,CMSV,451
7,1318079,Michael Kuczinski,P,Fr,0,0,2012,10942,CMSV,451
40,1100467,Mike Mcmanus,P,Jr,0,0,2012,10942,CMSV,451
18,1100462,James Puma,P,Jr,0,0,2012,10942,CMSV,451
11,1201131,Tyler Rieth,C,So,0,0,2012,10942,CMSV,451
27,1318081,Jason Rivera,INF,So,0,0,2012,10942,CMSV,451
36,1538843,Brian Rush,P,So,0,0,2012,10942,CMSV,451
3,1100461,Ryan Schlicter,P,Jr,0,0,2012,10942,CMSV,451
19,1201124,Josh Sharpe,OF,So,0,0,2012,10942,CMSV,451
28,1201133,Chris Sideli,OF,So,0,0,2012,10942,CMSV,451
5,1438100,Keith Brodesser,OF,Fr,31,28,2013,11320,CMSV,451
1,1318078,Zahedi Castillo,P,So,6,0,2013,11320,CMSV,451
34,1100466,Kevin Coogan,INF,Sr,30,28,2013,11320,CMSV,451
35,1549122,Daniel Dilascio,P,Jr,12,4,2013,11320,CMSV,451
30,1100465,Rich Dionisio,P,Sr,13,4,2013,11320,CMSV,451
25,1201127,Mike Esposito,INF,Jr,34,32,2013,11320,CMSV,451
13,1438105,Anthony Gentile,P,Fr,10,0,2013,11320,CMSV,451
45,1438111,Steven Giustino,OF,Fr,16,7,2013,11320,CMSV,451
44,1438123,Anthony Granitto,P,Sr,12,0,2013,11320,CMSV,451
16,1201121,Leutrim 'Tim' Hoxha,C,Jr,28,26,2013,11320,CMSV,451
12,1438104,Tyler Krolikowski,P,Fr,21,17,2013,11320,CMSV,451
7,1318079,Michael Kuczinski,P,So,11,7,2013,11320,CMSV,451
33,1438109,Steven Maio,INF,So,22,20,2013,11320,CMSV,451
9,1438102,Matthew Mccormack,C,Fr,9,2,2013,11320,CMSV,451
40,1100467,Mike Mcmanus,P,Sr,10,8,2013,11320,CMSV,451
41,1438110,John Mcquade,P,Fr,9,1,2013,11320,CMSV,451
17,1438106,Michael Oliva,P,Fr,3,0,2013,11320,CMSV,451
18,1100462,James Puma,P,Sr,10,1,2013,11320,CMSV,451
10,1201131,Tyler Rieth,C,Jr,19,13,2013,11320,CMSV,451
27,1318081,Jason Rivera,INF,Jr,36,36,2013,11320,CMSV,451
29,1438108,Eddie Santo,C,Fr,4,0,2013,11320,CMSV,451
3,1100461,Ryan Schlicter,P,Jr,9,2,2013,11320,CMSV,451
11,1438103,Keith Schroeher,INF,Fr,34,32,2013,11320,CMSV,451
4,1438099,Joseph Senisi,INF,Fr,22,19,2013,11320,CMSV,451
19,1201124,Josh Sharpe,OF,Jr,35,35,2013,11320,CMSV,451
28,1201133,Chris Sideli,OF,Jr,29,27,2013,11320,CMSV,451
23,1438107,Craig Weber,OF,Fr,11,11,2013,11320,CMSV,451
5,1438100,Keith Brodesser,OF,So,12,8,2014,11620,CMSV,451
13,1538839,Evan Brown,P,Fr,7,1,2014,11620,CMSV,451
1,1318078,Zahedi Castillo,P,Jr,3,1,2014,11620,CMSV,451
32,1538845,Joseph Crosser,P,So,10,4,2014,11620,CMSV,451
35,1549122,Daniel Dilascio,P,Sr,9,1,2014,11620,CMSV,451
3,1538837,Robert Drake,INF,Fr,20,16,2014,11620,CMSV,451
25,1201127,Mike Esposito,INF,Sr,31,30,2014,11620,CMSV,451
9,1438111,Steven Giustino,OF,So,12,10,2014,11620,CMSV,451
44,1538848,Corey Hourahan,P,Fr,2,0,2014,11620,CMSV,451
16,1201121,Leutrim 'Tim' Hoxha,C,Sr,26,25,2014,11620,CMSV,451
18,1538841,Sean Kanganis,P,Fr,8,0,2014,11620,CMSV,451
12,1438104,Tyler Krolikowski,P,So,17,15,2014,11620,CMSV,451
7,1318079,Michael Kuczinski,P,Jr,10,7,2014,11620,CMSV,451
33,1538846,Christian Lynch,P,Fr,8,4,2014,11620,CMSV,451
21,1438109,Steven Maio,INF,Jr,0,0,2014,11620,CMSV,451
17,1538840,Robert Mcmahon,C,Fr,3,3,2014,11620,CMSV,451
6,1538838,Robert Negron,P,Fr,6,3,2014,11620,CMSV,451
2,1538836,Nicholas Pace,OF,Jr,25,19,2014,11620,CMSV,451
10,1201131,Tyler Rieth,C,Sr,13,7,2014,11620,CMSV,451
27,1318081,Jason Rivera,INF,Sr,30,29,2014,11620,CMSV,451
24,1538843,Brian Rush,P,Sr,10,10,2014,11620,CMSV,451
29,1438108,Eddie Santo,C,So,3,0,2014,11620,CMSV,451
11,1438103,Keith Schroeher,INF,So,30,30,2014,11620,CMSV,451
4,1438099,Joseph Senisi,INF,So,12,8,2014,11620,CMSV,451
19,1201124,Josh Sharpe,OF,Sr,30,29,2014,11620,CMSV,451
28,1201133,Chris Sideli,OF,Sr,31,29,2014,11620,CMSV,451
20,1538842,Casey Surdi,INF,Fr,26,20,2014,11620,CMSV,451
23,1438107,Craig Weber,OF,So,25,19,2014,11620,CMSV,451
24,1661391,Siddeeq Ali,P,Fr,14,2,2015,12080,CMSV,451
18,1661389,Frank Angeles,P,Jr,8,3,2015,12080,CMSV,451
38,1661394,Christian Baptiste,INF,Fr,19,14,2015,12080,CMSV,451
41,1661395,Juan Brito,P,Fr,9,0,2015,12080,CMSV,451
5,1438100,Keith Brodesser,OF,Jr,20,19,2015,12080,CMSV,451
13,1538839,Evan Brown,P,So,6,6,2015,12080,CMSV,451
32,1538845,Joseph Crosser,P,Jr,6,4,2015,12080,CMSV,451
9,1438111,Steven Giustino,C,Jr,32,32,2015,12080,CMSV,451
12,1438104,Tyler Krolikowski,P,Jr,10,9,2015,12080,CMSV,451
7,1318079,Michael Kuczinski,P,Sr,15,10,2015,12080,CMSV,451
33,1538846,Christian Lynch,P,So,28,24,2015,12080,CMSV,451
6,1538838,Robert Negron,P,So,11,6,2015,12080,CMSV,451
16,1661387,Matthew Nesensohn,OF,Fr,33,33,2015,12080,CMSV,451
2,1538836,Nicholas Pace,OF,Sr,34,34,2015,12080,CMSV,451
26,1779961,Joshua Pacheco,C,So,0,0,2015,12080,CMSV,451
17,1661388,Brandon Pasquale,C,Fr,9,4,2015,12080,CMSV,451
21,1661390,Nicholas Recarte,P,Fr,9,7,2015,12080,CMSV,451
29,1438108,Eddie Santo,C,Jr,0,0,2015,12080,CMSV,451
11,1438103,Keith Schroeher,INF,Jr,34,34,2015,12080,CMSV,451
4,1438099,Joseph Senisi,INF,Jr,34,34,2015,12080,CMSV,451
20,1538842,Casey Surdi,INF,So,34,34,2015,12080,CMSV,451
23,1438107,Craig Weber,OF,Jr,30,29,2015,12080,CMSV,451
