"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Bailey, Kyle","Fr","2953738",2024,"31","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2953738",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Bien, Charlie","So","2814614",2024,"26","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2814614",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Bowman, Nathan","Jr","2666725",2024,"3","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2666725",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Bruno, Johnny","So","2814611",2024,"7","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2814611",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Brusman, Campbell","Jr","2814608",2024,"4","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2814608",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Buzza, Austin","So","2814635",2024,"10","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2814635",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Cantalupo, Glen","Fr","2953737",2024,"30","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2953737",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Connery, Evan","So","2814634",2024,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2814634",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Ferris, Will","So","2814612",2024,"14","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2814612",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"Gartland, Luke","Fr","2953729",2024,"23","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2953729",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
"George, Matteo","Fr","2953728",2024,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=185&stats_player_seq=2953728",185,"Dickinson","/team/185/16580",9683,"Centennial",3,2024,16580
