jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
7,2523589,Ayden Bernstein,OF,So,5,2,2021,15580,Wis.-Eau Claire,793
2,2519271,Chase Yaeger,ph/2b,Fr,35,32,2021,15580,Wis.-Eau Claire,793
19,2518977,Nick Wombacher,p,Fr,6,1,2021,15580,Wis.-Eau Claire,793
25,2518965,Otto Treichel,3b,Fr,38,37,2021,15580,Wis.-Eau Claire,793
10,2518964,Anthony Pogodzinski,dh,Fr,37,35,2021,15580,Wis.-Eau Claire,793
17,2518963,Henry Pitsch,rf,Fr,37,36,2021,15580,Wis.-Eau Claire,793
4,2523588,Johnny Pecora,P,Fr,14,9,2021,15580,Wis.-Eau Claire,793
1,2518955,Cade Mueller,c,Fr,23,21,2021,15580,Wis.-Eau Claire,793
32,2519270,Will Mosinski,p,Fr,9,8,2021,15580,Wis.-Eau Claire,793
16,2518954,Logan Matson,ss,Fr,38,37,2021,15580,Wis.-Eau Claire,793
30,2519243,Kendal Lecker,p,Fr,12,0,2021,15580,Wis.-Eau Claire,793
14,2518976,Nate Witte,lf,Fr,37,37,2021,15580,Wis.-Eau Claire,793
6,2518953,Elyjah Johnson,cf,Fr,12,12,2021,15580,Wis.-Eau Claire,793
26,2518962,Jacob Lacy,1b,Fr,31,28,2021,15580,Wis.-Eau Claire,793
5,2519269,Brenton Boldt,p,Fr,12,2,2021,15580,Wis.-Eau Claire,793
20,2518951,Zach Brandenburg,dh/ph,Fr,7,3,2021,15580,Wis.-Eau Claire,793
9,2519244,Jake Fischer,p,Fr,12,0,2021,15580,Wis.-Eau Claire,793
11,2523590,Wes Brand,P,Fr,9,8,2021,15580,Wis.-Eau Claire,793
48,2518960,Tom Ginther,1B,So,9,9,2021,15580,Wis.-Eau Claire,793
18,2523593,Charley Griffin,P,So,8,8,2021,15580,Wis.-Eau Claire,793
24,2518952,David Janssen,rf,Fr,34,31,2021,15580,Wis.-Eau Claire,793
27,2518961,Will Jilek,2b,Fr,26,21,2021,15580,Wis.-Eau Claire,793
29,2523596,Aidan Franz,P,Fr,9,0,2021,15580,Wis.-Eau Claire,793
6,2689457,Marc Moll Jr.,,Fr,12,3,2022,15860,Wis.-Eau Claire,793
7,2689438,Scott Richards,,So,25,22,2022,15860,Wis.-Eau Claire,793
88,2689436,Matt Moore,,So,10,8,2022,15860,Wis.-Eau Claire,793
1,2518955,Cade Mueller,c,So,21,17,2022,15860,Wis.-Eau Claire,793
34,2689458,Andrew Murphy,,Fr,36,34,2022,15860,Wis.-Eau Claire,793
84,2689437,Ryan Parratt,,Fr,15,0,2022,15860,Wis.-Eau Claire,793
17,2518963,Henry Pitsch,rf,So,8,4,2022,15860,Wis.-Eau Claire,793
26,2689459,Drew Salyers,,Fr,32,29,2022,15860,Wis.-Eau Claire,793
3,2689462,Wyatt Wiitanen,,Fr,12,0,2022,15860,Wis.-Eau Claire,793
92,2689461,Nico Smith,,Fr,13,7,2022,15860,Wis.-Eau Claire,793
25,2518965,Otto Treichel,3b,So,35,33,2022,15860,Wis.-Eau Claire,793
16,2689439,Ryan Venne,,So,30,23,2022,15860,Wis.-Eau Claire,793
32,2689463,Carson Windenhausen,,Fr,11,6,2022,15860,Wis.-Eau Claire,793
14,2518976,Nate Witte,lf,So,40,40,2022,15860,Wis.-Eau Claire,793
2,2519271,Chase Yaeger,ph/2b,So,28,24,2022,15860,Wis.-Eau Claire,793
27,2689456,Matt Melendez,,Fr,12,3,2022,15860,Wis.-Eau Claire,793
55,2689460,Anthony Scimone,,Fr,9,6,2022,15860,Wis.-Eau Claire,793
41,2689455,Adam Marshall,,Fr,6,1,2022,15860,Wis.-Eau Claire,793
31,2689434,Joe Forte,,So,4,0,2022,15860,Wis.-Eau Claire,793
19,2518962,Jacob Lacy,1B,So,21,15,2022,15860,Wis.-Eau Claire,793
0,2689432,Adam Augustine,OF,Fr,3,0,2022,15860,Wis.-Eau Claire,793
5,2519269,Brenton Boldt,p,So,3,0,2022,15860,Wis.-Eau Claire,793
9,2689425,Diego Caicedo,INF,Fr,36,34,2022,15860,Wis.-Eau Claire,793
50,2689426,Joe Clinton,1B,Fr,13,8,2022,15860,Wis.-Eau Claire,793
22,2689427,Brennan Cohen,P,Fr,1,0,2022,15860,Wis.-Eau Claire,793
40,2689428,Justin Coronado,,Fr,10,3,2022,15860,Wis.-Eau Claire,793
13,2689433,Xavier Estrada,,Fr,9,6,2022,15860,Wis.-Eau Claire,793
99,2128241,Nick Zezulka,OF,Jr,13,10,2022,15860,Wis.-Eau Claire,793
11,2689429,Bryson Gasch,,Fr,4,1,2022,15860,Wis.-Eau Claire,793
23,2689430,Will Girardi,,Fr,21,10,2022,15860,Wis.-Eau Claire,793
48,2689451,Dustan Green,,Fr,8,2,2022,15860,Wis.-Eau Claire,793
18,2523593,Charley Griffin,P,Jr,10,7,2022,15860,Wis.-Eau Claire,793
44,2689452,Wydler Guido,,Fr,7,1,2022,15860,Wis.-Eau Claire,793
45,2689453,Brad Heap,,Fr,10,0,2022,15860,Wis.-Eau Claire,793
28,2689454,Cole Hinkel,,Fr,10,0,2022,15860,Wis.-Eau Claire,793
24,2518952,David Janssen,rf,So,29,19,2022,15860,Wis.-Eau Claire,793
35,2689435,Walter Johnson,,Fr,19,14,2022,15860,Wis.-Eau Claire,793
20,2519243,Kendal Lecker,1B,So,9,0,2022,15860,Wis.-Eau Claire,793
12,2689465,Phil Zynda,,So,13,10,2022,15860,Wis.-Eau Claire,793
