jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
22,1099968,Casey Wilson,P,Jr,30,0,2012,10942,Kent St.,331
17,1306187,Jake Neuschaefer,OF,Fr,0,0,2012,10942,Kent St.,331
8,1210594,Josh Pierce,P,Fr,20,0,2012,10942,Kent St.,331
24,1306188,Sawyer Polen,INF,Fr,61,53,2012,10942,Kent St.,331
38,1306189,Jason Revesz,P,Fr,0,0,2012,10942,Kent St.,331
27,1306190,Jeff Revesz,C,Fr,20,6,2012,10942,Kent St.,331
1,996978,Jimmy Rider,INF,Sr,67,67,2012,10942,Kent St.,331
23,1306186,Tommy Monnot,C,Fr,32,17,2012,10942,Kent St.,331
6,1099967,George Roberts,INF,Jr,66,64,2012,10942,Kent St.,331
31,1210602,Tyler Skulina,P,So,18,18,2012,10942,Kent St.,331
18,1210598,Dan Slavik,P,So,12,2,2012,10942,Kent St.,331
37,996982,David Starn,P,Sr,19,18,2012,10942,Kent St.,331
25,1210600,Troy Summers,OF,So,47,27,2012,10942,Kent St.,331
5,1210596,T.J. Sutton,OF,So,64,53,2012,10942,Kent St.,331
23,1323377,,,N/A,0,0,2012,10942,Kent St.,331
26,1306191,Chuck Seacrist,P,Fr,0,0,2012,10942,Kent St.,331
12,1306185,Alex Miklos,OF,Fr,55,37,2012,10942,Kent St.,331
2,1210593,Derek Toadvine,INF,So,63,60,2012,10942,Kent St.,331
32,996972,Ryan Mace,P,Sr,16,6,2012,10942,Kent St.,331
34,1099963,Jason Bagoly,C,Jr,34,25,2012,10942,Kent St.,331
16,1306184,Eli Martin,P,Fr,0,0,2012,10942,Kent St.,331
21,1210599,Blake Bellman,INF,Fr,6,0,2012,10942,Kent St.,331
13,1306177,John Birkbeck,P,Fr,12,0,2012,10942,Kent St.,331
19,1306178,Ryan Bores,P,Jr,18,18,2012,10942,Kent St.,331
28,1210601,Spencer Bryant,P,So,0,0,2012,10942,Kent St.,331
14,1099964,Evan Campbell,INF,Jr,64,64,2012,10942,Kent St.,331
29,1306180,Michael Clark,P,So,17,3,2012,10942,Kent St.,331
35,1099969,Ryan Adams,P,Jr,0,0,2012,10942,Kent St.,331
40,1210603,Eric Dorsch,P,Fr,21,0,2012,10942,Kent St.,331
30,1306179,Brian Clark,P,Fr,22,0,2012,10942,Kent St.,331
39,1306183,Dan Kopcak,P,Fr,10,0,2012,10942,Kent St.,331
11,1306182,Joe Koch,OF,Sr,46,24,2012,10942,Kent St.,331
36,996971,David Lyon,C,Sr,65,62,2012,10942,Kent St.,331
33,1306181,Tim Faix,P,Fr,7,2,2012,10942,Kent St.,331
7,1099965,Nick Hamilton,INF,Jr,54,43,2012,10942,Kent St.,331
4,1210597,Cody Koch,1B,So,15,1,2012,10942,Kent St.,331
17,1430886,Justin Wagler,INF,Fr,43,31,2013,11320,Kent St.,331
8,1210594,Josh Pierce,P,So,9,0,2013,11320,Kent St.,331
24,1306188,Sawyer Polen,INF,So,59,59,2013,11320,Kent St.,331
27,1306190,Jeff Revesz,C,So,36,26,2013,11320,Kent St.,331
38,1306189,Jason Revesz,P,So,4,0,2013,11320,Kent St.,331
6,1099967,George Roberts,INF,Sr,46,46,2013,11320,Kent St.,331
31,1210602,Tyler Skulina,P,Jr,15,15,2013,11320,Kent St.,331
36,1430884,Curtis Olvey,INF,Fr,3,2,2013,11320,Kent St.,331
7,1210600,Troy Summers,OF,Jr,33,5,2013,11320,Kent St.,331
5,1210596,T.J. Sutton,OF,Jr,58,56,2013,11320,Kent St.,331
19,1430885,Aaron Tadian,P,Fr,9,0,2013,11320,Kent St.,331
2,1210593,Derek Toadvine,INF,Jr,57,56,2013,11320,Kent St.,331
26,1306191,Chuck Seacrist,P,So,0,0,2013,11320,Kent St.,331
18,1210598,Dan Slavik,P,Jr,6,0,2013,11320,Kent St.,331
16,1306184,Eli Martin,P,So,14,0,2013,11320,Kent St.,331
11,1306186,Tommy Monnot,C,So,49,42,2013,11320,Kent St.,331
25,1430887,Taylor Williams,P,Jr,15,15,2013,11320,Kent St.,331
34,1099963,Jason Bagoly,C,Sr,44,39,2013,11320,Kent St.,331
23,1430880,Shane Biles,C,Fr,0,0,2013,11320,Kent St.,331
13,1306177,John Birkbeck,P,So,14,3,2013,11320,Kent St.,331
28,1210601,Spencer Bryant,P,Jr,12,3,2013,11320,Kent St.,331
14,1099964,Evan Campbell,INF,Sr,59,59,2013,11320,Kent St.,331
1,1306187,Jake Neuschaefer,OF,So,20,1,2013,11320,Kent St.,331
30,1306179,Brian Clark,P,So,25,0,2013,11320,Kent St.,331
40,1210603,Eric Dorsch,P,So,24,0,2013,11320,Kent St.,331
37,1430881,John Fasola,P,Jr,0,0,2013,11320,Kent St.,331
32,1430882,Nick Jensen-Clagg,P,Fr,15,7,2013,11320,Kent St.,331
4,1210597,Cody Koch,1B,Jr,31,12,2013,11320,Kent St.,331
39,1306183,Dan Kopcak,P,So,16,0,2013,11320,Kent St.,331
12,1306185,Alex Miklos,OF,So,59,56,2013,11320,Kent St.,331
29,1306180,Michael Clark,P,Jr,2,1,2013,11320,Kent St.,331
33,1306181,Tim Faix,P,So,0,0,2013,11320,Kent St.,331
22,1099968,Casey Wilson,P,Sr,15,15,2013,11320,Kent St.,331
9,1430888,Zarley Zalewski,INF,Fr,46,41,2013,11320,Kent St.,331
8,1210594,Josh Pierce,P,Jr,16,0,2014,11620,Kent St.,331
14,1306188,Sawyer Polen,INF,Jr,49,48,2014,11620,Kent St.,331
35,1542054,Andy Ravel,P,Fr,13,4,2014,11620,Kent St.,331
27,1306190,Jeff Revesz,C,Jr,31,30,2014,11620,Kent St.,331
38,1306189,Jason Revesz,P,So,14,6,2014,11620,Kent St.,331
34,1542041,Conner Simonetti,1B,Fr,22,12,2014,11620,Kent St.,331
36,1430884,Curtis Olvey,INF,Fr,40,28,2014,11620,Kent St.,331
3,1542038,Zach Beckner,INF,Fr,47,38,2014,11620,Kent St.,331
7,1542044,Troy Summers,OF,Sr,22,13,2014,11620,Kent St.,331
5,1542045,T.J. Sutton,OF,Sr,59,58,2014,11620,Kent St.,331
17,1430886,Justin Wagler,INF,So,52,52,2014,11620,Kent St.,331
23,1542040,Zach Willeman,C,Fr,0,0,2014,11620,Kent St.,331
25,1542046,Jon Wilson,OF,Sr,54,51,2014,11620,Kent St.,331
9,1430888,Zarley Zalewski,INF,So,58,58,2014,11620,Kent St.,331
31,1542043,Zach Spangler,P,Fr,0,0,2014,11620,Kent St.,331
21,1542042,Jared Skolnicki,OF,Fr,7,0,2014,11620,Kent St.,331
1,1306187,Jake Neuschaefer,OF,So,27,9,2014,11620,Kent St.,331
16,1306184,Eli Martin,P,So,9,1,2014,11620,Kent St.,331
22,1430880,Shane Biles,C,Fr,6,0,2014,11620,Kent St.,331
18,1306177,John Birkbeck,P,Jr,14,4,2014,11620,Kent St.,331
28,1542036,Spencer Bryant,P,Jr,10,0,2014,11620,Kent St.,331
2,1542039,Luke Burch,P,So,0,0,2014,11620,Kent St.,331
30,1306179,Brian Clark,P,Jr,16,15,2014,11620,Kent St.,331
29,1306180,Michael Clark,P,Sr,16,6,2014,11620,Kent St.,331
11,1306186,Tommy Monnot,C,Jr,27,23,2014,11620,Kent St.,331
13,1542037,Tim Dalporto,P,Fr,0,0,2014,11620,Kent St.,331
33,1306181,Tim Faix,P,So,18,1,2014,11620,Kent St.,331
37,1430881,John Fasola,P,Jr,21,0,2014,11620,Kent St.,331
32,1430882,Nick Jensen-Clagg,P,So,14,14,2014,11620,Kent St.,331
4,1210597,Cody Koch,1B,Sr,59,59,2014,11620,Kent St.,331
39,1306183,Dan Kopcak,P,Jr,14,0,2014,11620,Kent St.,331
10,1542052,Eric Lauer,P,Fr,15,14,2014,11620,Kent St.,331
40,1210603,Eric Dorsch,P,Jr,27,0,2014,11620,Kent St.,331
12,1306185,Alex Miklos,OF,Jr,46,46,2014,11620,Kent St.,331
9,1430888,Zarley Zalewski,INF,Jr,53,53,2015,12080,Kent St.,331
22,1430880,Shane Biles,C,So,0,0,2015,12080,Kent St.,331
17,1430886,Justin Wagler,INF,Jr,0,0,2015,12080,Kent St.,331
29,1656621,Aaron Tadian,P,So,8,0,2015,12080,Kent St.,331
19,1542043,Zach Spangler,P,Fr,17,0,2015,12080,Kent St.,331
21,1542042,Jared Skolnicki,P,So,13,7,2015,12080,Kent St.,331
34,1542041,Conner Simonetti,1B,So,47,42,2015,12080,Kent St.,331
6,1656619,John Schreiber,P,Fr,0,0,2015,12080,Kent St.,331
28,1660949,Dylan Rosa,INF,Fr,43,39,2015,12080,Kent St.,331
27,1306189,Jason Revesz,P,Jr,2,1,2015,12080,Kent St.,331
27,1306190,Jeff Revesz,C,Sr,47,46,2015,12080,Kent St.,331
35,1542054,Andy Ravel,P,So,13,13,2015,12080,Kent St.,331
