jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
24,1091476,Nick Armenta,OF,So,34,31,2012,10942,Portland,551
35,1302211,Kurt Yinger,P,Fr,9,1,2012,10942,Portland,551
6,1302205,Caleb Whalen,INF,Fr,51,51,2012,10942,Portland,551
16,1199651,Sam Westendorf,OF,Sr,34,24,2012,10942,Portland,551
18,1302208,Kody Watts,P,Fr,18,4,2012,10942,Portland,551
28,1091480,Chet Thompson,OF,So,39,24,2012,10942,Portland,551
32,1199655,Colin Sowers,OF,So,21,9,2012,10942,Portland,551
13,1302207,Brandon Snyder,P,So,20,0,2012,10942,Portland,551
12,998802,Kramer Scott,OF,Sr,2,1,2012,10942,Portland,551
37,1302212,Travis Pederson,C,Fr,4,0,2012,10942,Portland,551
39,1302213,Aaron Moore,P,Fr,0,0,2012,10942,Portland,551
7,1091482,Jeff Melby,INF,Jr,26,19,2012,10942,Portland,551
1,1199654,Zach Mccoy,INF,So,33,26,2012,10942,Portland,551
38,1091483,Matt Mccallister,P,Jr,7,4,2012,10942,Portland,551
4,1302204,Michael Lucarelli,INF,Fr,45,32,2012,10942,Portland,551
20,1302209,Travis Radke,P,Fr,15,14,2012,10942,Portland,551
34,998799,Kyle Kraus,P,Sr,16,16,2012,10942,Portland,551
9,1302206,Cody Lenahan,INF,Fr,37,27,2012,10942,Portland,551
26,1091478,J.R. Bunda,P,Jr,19,0,2012,10942,Portland,551
27,1302210,Jeremy Burright,P,Jr,7,1,2012,10942,Portland,551
8,1199649,Bo Cornish,C,So,41,33,2012,10942,Portland,551
25,1091477,Colin Feldtman,P,So,5,0,2012,10942,Portland,551
5,998797,Beau Fraser,C,Jr,35,30,2012,10942,Portland,551
22,1091475,Brian Fratalli,INF,Jr,52,52,2012,10942,Portland,551
21,998796,Keeler Brynteson,P,Sr,26,0,2012,10942,Portland,551
19,1199653,Ben Grubb,C,Sr,9,9,2012,10942,Portland,551
30,1091481,Chris Johnson,P,Jr,15,13,2012,10942,Portland,551
31,890877,Owen Jones,P,Sr,29,0,2012,10942,Portland,551
29,998798,Kris Kauppila,SS,Sr,48,47,2012,10942,Portland,551
14,1199650,Chad Kjemhus,P,So,6,0,2012,10942,Portland,551
17,1199652,Turner Gill,INF,So,52,52,2012,10942,Portland,551
39,1302213,Aaron Moore,P,Fr,3,0,2013,11320,Portland,551
21,1417895,Clay Mott,INF,Fr,7,0,2013,11320,Portland,551
37,1302212,Travis Pederson,C,So,1,0,2013,11320,Portland,551
20,1302209,Travis Radke,P,So,8,8,2013,11320,Portland,551
29,1417898,Billy Sahlinger,P,Fr,16,10,2013,11320,Portland,551
12,1417892,Kramer Scott,OF,Sr,51,50,2013,11320,Portland,551
36,1417902,Carl Snaring,P,Fr,0,0,2013,11320,Portland,551
31,1417900,Grant Taylor,OF,Fr,7,0,2013,11320,Portland,551
32,1199655,Colin Sowers,OF,Jr,23,12,2013,11320,Portland,551
28,1091480,Chet Thompson,OF,Jr,19,10,2013,11320,Portland,551
34,1417901,Zach Torson,P,Fr,8,6,2013,11320,Portland,551
18,1302208,Kody Watts,P,So,17,4,2013,11320,Portland,551
6,1302205,Caleb Whalen,INF,So,53,51,2013,11320,Portland,551
13,1302207,Brandon Snyder,P,So,24,0,2013,11320,Portland,551
7,1091482,Jeff Melby,INF,Sr,45,45,2013,11320,Portland,551
35,1302211,Kurt Yinger,P,So,14,13,2013,11320,Portland,551
38,1091483,Matt Mccallister,P,Sr,14,10,2013,11320,Portland,551
4,1302204,Michael Lucarelli,INF,So,47,42,2013,11320,Portland,551
16,1417893,Jackson Lockwood,P,Fr,16,3,2013,11320,Portland,551
9,1302206,Cody Lenahan,INF,So,53,51,2013,11320,Portland,551
14,1199650,Chad Kjemhus,P,Jr,13,0,2013,11320,Portland,551
2,1417891,Lucas Hunter,INF,Fr,13,8,2013,11320,Portland,551
19,1417894,Ben Grubb,C,Sr,49,46,2013,11320,Portland,551
17,1199652,Turner Gill,INF,Jr,7,7,2013,11320,Portland,551
22,1091475,Brian Fratalli,INF,Sr,48,46,2013,11320,Portland,551
5,998797,Beau Fraser,C,Sr,46,43,2013,11320,Portland,551
25,1091477,Colin Feldtman,P,Jr,19,0,2013,11320,Portland,551
27,1417897,Kevin Farley,INF,Fr,11,2,2013,11320,Portland,551
8,1199649,Bo Cornish,C,Jr,22,6,2013,11320,Portland,551
30,1417899,Adam Wozniak,P,Fr,6,0,2013,11320,Portland,551
1,1199654,Zach Mccoy,INF,Jr,32,22,2013,11320,Portland,551
11,1302210,Jeremy Burright,P,Sr,21,0,2013,11320,Portland,551
23,1417896,Ryan Barr,OF,Fr,21,14,2013,11320,Portland,551
24,1091476,Nick Armenta,OF,Jr,35,31,2013,11320,Portland,551
26,1091478,J.R. Bunda,P,Sr,9,0,2013,11320,Portland,551
