"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Barry, Aidan","Fr","2801496",2023,"29","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2801496",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Biggio, August","Jr","2483264",2023,"35","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2483264",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Bollin, Jake","Fr","2801502",2023,"21","C","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2801502",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Camp, Zach","Sr","2125372",2023,"20","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2125372",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Cooke, Paul","Sr","2125386",2023,"3","OF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2125386",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"DeGaetano, Chic","Sr","2300296",2023,"32","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2300296",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Dziados, Luke","Sr","1990209",2023,"48","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=1990209",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Fusco, Sal","Sr","2117975",2023,"47","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2117975",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Giombetti, Peter","Sr","2141065",2023,"25","UT","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2141065",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
"Grober, Steve","Sr","2117754",2023,"30","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16340&org_id=739&stats_player_seq=2117754",739,"Villanova","/team/739/16340",30184,"Big East",1,2023,16340
