jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
22,1304894,Armando Bosch,INF,Fr,0,0,2012,10942,Transylvania,28749
36,1304889,Graham Winchester,INF,Fr,0,0,2012,10942,Transylvania,28749
11,1304891,Hunter Voshell,INF,Fr,0,0,2012,10942,Transylvania,28749
18,1534691,Pete Travisano,INF,Jr,0,0,2012,10942,Transylvania,28749
35,1193591,Ben Pelham,C,So,0,0,2012,10942,Transylvania,28749
21,1083055,Royce Neeley,P,Jr,0,0,2012,10942,Transylvania,28749
43,1312078,Matt Morgan,P,Fr,0,0,2012,10942,Transylvania,28749
38,1193592,Kameron Mason,INF,So,0,0,2012,10942,Transylvania,28749
25,1193589,Sam Liggett,C,So,0,0,2012,10942,Transylvania,28749
6,1193587,Zach Riney,P,So,0,0,2012,10942,Transylvania,28749
39,1193593,Ryan James,P,So,0,0,2012,10942,Transylvania,28749
12,1304892,Nick Edwards,INF,Fr,0,0,2012,10942,Transylvania,28749
30,1193590,Shelby Dixon,P,So,0,0,2012,10942,Transylvania,28749
33,1083058,Elliot Desilets,P,Jr,0,0,2012,10942,Transylvania,28749
3,1083051,Adam Daniels,INF,Jr,0,0,2012,10942,Transylvania,28749
2,1083053,John Michael Cowley,OF,Jr,0,0,2012,10942,Transylvania,28749
7,1193595,Zach Bynum,P,So,0,0,2012,10942,Transylvania,28749
13,1304893,Jamie King,P,Fr,0,0,2012,10942,Transylvania,28749
4,1419117,Blake Oyler,OF,Fr,15,8,2013,11320,Transylvania,28749
8,1193591,Ben Pelham,C,Jr,20,13,2013,11320,Transylvania,28749
6,1193587,Zach Riney,P,Jr,34,32,2013,11320,Transylvania,28749
29,1419121,Kameron Schwartz,P,Fr,12,3,2013,11320,Transylvania,28749
11,1304891,Hunter Voshell,INF,So,35,33,2013,11320,Transylvania,28749
18,1534691,Pete Travisano,INF,Sr,33,30,2013,11320,Transylvania,28749
13,1304893,Jamie King,P,So,12,10,2013,11320,Transylvania,28749
36,1304889,Graham Winchester,INF,So,38,35,2013,11320,Transylvania,28749
21,1083055,Royce Neeley,P,Sr,7,0,2013,11320,Transylvania,28749
1,1419116,Trey Simpson,OF,Fr,0,0,2013,11320,Transylvania,28749
15,1312078,Matt Morgan,P,So,6,4,2013,11320,Transylvania,28749
14,1419122,Hunter Jones,OF,Fr,26,24,2013,11320,Transylvania,28749
25,1193589,Sam Liggett,C,Jr,36,36,2013,11320,Transylvania,28749
38,1193592,Kameron Mason,INF,Jr,29,27,2013,11320,Transylvania,28749
27,1419119,Matt Birkenhauer,P,Fr,17,0,2013,11320,Transylvania,28749
24,1304894,Armando Bosch,INF,So,10,0,2013,11320,Transylvania,28749
7,1193595,Zach Bynum,P,Jr,38,38,2013,11320,Transylvania,28749
2,1083053,John Michael Cowley,OF,Sr,32,30,2013,11320,Transylvania,28749
26,1442766,Mike Birkenhauer,P,So,5,0,2013,11320,Transylvania,28749
33,1083058,Elliot Desilets,P,Sr,17,0,2013,11320,Transylvania,28749
12,1304892,Nick Edwards,INF,So,38,38,2013,11320,Transylvania,28749
39,1193593,Ryan James,P,Jr,11,4,2013,11320,Transylvania,28749
3,1083051,Adam Daniels,INF,Sr,13,5,2013,11320,Transylvania,28749
30,1193590,Shelby Dixon,P,Jr,15,9,2013,11320,Transylvania,28749
43,1551149,Adam Boone,P,Fr,20,2,2014,11620,Transylvania,28749
0,1556738,34,P,N/A,2,0,2014,11620,Transylvania,28749
41,1534696,Ryan Bale,1B,Fr,11,0,2014,11620,Transylvania,28749
15,1534674,Chris Baltes,INF,Fr,1,0,2014,11620,Transylvania,28749
19,1534675,Tom Banahan,P,Fr,12,7,2014,11620,Transylvania,28749
2,1534657,Clay Barton,C,Fr,5,0,2014,11620,Transylvania,28749
21,1534676,Gage Beavers,P,Fr,7,3,2014,11620,Transylvania,28749
27,1419119,Matt Birkenhauer,P,So,19,0,2014,11620,Transylvania,28749
16,1442766,Mike Birkenhauer,P,Jr,3,0,2014,11620,Transylvania,28749
10,1534660,Connor Blevins,OF,Fr,7,2,2014,11620,Transylvania,28749
12,1534673,Cj Burk,INF,Fr,9,2,2014,11620,Transylvania,28749
32,1534695,Dalton Collett,P,So,12,5,2014,11620,Transylvania,28749
11,1304891,Hunter Voshell,INF,Jr,28,24,2014,11620,Transylvania,28749
18,1534691,Pete Travisano,INF,Sr,33,22,2014,11620,Transylvania,28749
3,1419116,Trey Simpson,OF,So,38,34,2014,11620,Transylvania,28749
8,1534672,Brad Seahorn,INF,Fr,7,0,2014,11620,Transylvania,28749
29,1419121,Kameron Schwartz,P,So,18,0,2014,11620,Transylvania,28749
9,1534693,Kody Ross,INF,So,32,27,2014,11620,Transylvania,28749
6,1193587,Zach Riney,INF,Sr,36,31,2014,11620,Transylvania,28749
35,1193591,Ben Pelham,C,Sr,15,4,2014,11620,Transylvania,28749
42,1551148,Zack Patton,P,Fr,1,0,2014,11620,Transylvania,28749
28,1534677,Michael Owens,OF,Fr,4,0,2014,11620,Transylvania,28749
38,1193592,Kameron Mason,INF,Sr,40,39,2014,11620,Transylvania,28749
33,1534679,James Long,P,Fr,3,0,2014,11620,Transylvania,28749
25,1193589,Sam Liggett,C,Sr,40,37,2014,11620,Transylvania,28749
13,1304893,Jamie King,P,Jr,15,9,2014,11620,Transylvania,28749
14,1419122,Hunter Jones,OF,So,36,31,2014,11620,Transylvania,28749
31,1534678,Braden Johnson,P,Fr,12,11,2014,11620,Transylvania,28749
4,1534659,Aaron Johnson,INF,Fr,26,15,2014,11620,Transylvania,28749
39,1193593,Ryan James,P,Sr,8,0,2014,11620,Transylvania,28749
5,1304892,Nick Edwards,INF,Jr,39,37,2014,11620,Transylvania,28749
30,1193590,Shelby Dixon,P,Sr,14,4,2014,11620,Transylvania,28749
1,1534656,Bryce Crader,P,Fr,13,0,2014,11620,Transylvania,28749
7,1193595,Zach Bynum,P,Sr,38,36,2014,11620,Transylvania,28749
36,1534680,Spencer Miller,OF,Fr,23,16,2014,11620,Transylvania,28749
22,1646308,Jared Williams,INF,Fr,29,26,2015,12080,Transylvania,28749
9,1534696,Ryan Bale,1B,So,15,6,2015,12080,Transylvania,28749
11,1304891,Hunter Voshell,INF,Sr,33,32,2015,12080,Transylvania,28749
6,1668516,Paden Vernon,PH,N/A,8,0,2015,12080,Transylvania,28749
3,1419116,Trey Simpson,OF,Jr,35,35,2015,12080,Transylvania,28749
8,1534672,Brad Seahorn,INF,So,4,0,2015,12080,Transylvania,28749
18,1419121,Kameron Schwartz,P,Jr,15,6,2015,12080,Transylvania,28749
7,1534693,Kody Ross,INF,Jr,32,31,2015,12080,Transylvania,28749
2,1646306,Rex Rogers,INF,Fr,16,6,2015,12080,Transylvania,28749
25,1551148,Zack Patton,P,So,4,0,2015,12080,Transylvania,28749
28,1534677,Michael Owens,OF,So,4,0,2015,12080,Transylvania,28749
32,1646305,Jack Noftsger,P,Fr,1,0,2015,12080,Transylvania,28749
33,1534679,James Long,P,So,1,0,2015,12080,Transylvania,28749
13,1304893,Jamie King,P,Sr,13,10,2015,12080,Transylvania,28749
14,1419122,Hunter Jones,OF,Jr,35,35,2015,12080,Transylvania,28749
4,1534659,Aaron Johnson,INF,So,26,10,2015,12080,Transylvania,28749
31,1534678,Braden Johnson,P,So,11,10,2015,12080,Transylvania,28749
15,1646304,Taylor Henley,1B,Fr,27,26,2015,12080,Transylvania,28749
12,1646303,Blake Hart,C,Fr,33,30,2015,12080,Transylvania,28749
5,1304892,Nick Edwards,INF,Sr,34,33,2015,12080,Transylvania,28749
1,1534656,Bryce Crader,P,So,20,4,2015,12080,Transylvania,28749
43,1551149,Adam Boone,P,So,13,6,2015,12080,Transylvania,28749
10,1534660,Connor Blevins,OF,So,34,30,2015,12080,Transylvania,28749
16,1442766,Mike Birkenhauer,P,Sr,2,0,2015,12080,Transylvania,28749
34,1419119,Matt Birkenhauer,P,Jr,9,0,2015,12080,Transylvania,28749
21,1534676,Gage Beavers,P,So,6,4,2015,12080,Transylvania,28749
19,1534675,Tom Banahan,P,So,10,3,2015,12080,Transylvania,28749
17,1646302,Will Adams,OF,Fr,6,0,2015,12080,Transylvania,28749
27,1646307,Justin Warren,INF,Fr,11,2,2015,12080,Transylvania,28749
13,1646302,Will Adams,OF,So,5,0,2016,12360,Transylvania,28749
4,1534659,Aaron Johnson,INF,Jr,29,19,2016,12360,Transylvania,28749
43,1783499,A. Boone,P,N/A,6,4,2016,12360,Transylvania,28749
10,1534660,Connor Blevins,OF,Jr,41,41,2016,12360,Transylvania,28749
34,1419119,Matt Birkenhauer,P,Sr,16,1,2016,12360,Transylvania,28749
21,1534676,Gage Beavers,P,Jr,24,14,2016,12360,Transylvania,28749
19,1534675,Tom Banahan,P,Jr,19,5,2016,12360,Transylvania,28749
2,1646306,Rex Rogers,INF,So,41,40,2016,12360,Transylvania,28749
43,1551149,Adam Boone,P,Jr,13,7,2016,12360,Transylvania,28749
7,1534693,Kody Ross,INF,Sr,41,41,2016,12360,Transylvania,28749
32,1765346,Daniel Seitzinger,OF,Fr,30,16,2016,12360,Transylvania,28749
3,1765347,Alex Simpson,P,Fr,9,9,2016,12360,Transylvania,28749
3,1419116,Trey Simpson,OF,Sr,32,32,2016,12360,Transylvania,28749
49,1765352,Isaac Taylor,OF,Fr,7,0,2016,12360,Transylvania,28749
6,1668516,Paden Vernon,INF,Jr,9,0,2016,12360,Transylvania,28749
27,1646307,Justin Warren,INF,So,3,1,2016,12360,Transylvania,28749
18,1419121,Kameron Schwartz,P,Sr,19,7,2016,12360,Transylvania,28749
11,1646308,Jared Williams,INF,So,36,33,2016,12360,Transylvania,28749
22,1765341,Andrew Cheatham,P,Fr,4,0,2016,12360,Transylvania,28749
25,1551148,Zack Patton,P,Jr,3,0,2016,12360,Transylvania,28749
39,1765350,Landon Lynch,P,Fr,5,0,2016,12360,Transylvania,28749
20,1765337,Brandon Lord,C,Fr,3,0,2016,12360,Transylvania,28749
5,1765333,Cameron Lord,1B,Fr,15,10,2016,12360,Transylvania,28749
33,1534679,James Long,P,Jr,3,0,2016,12360,Transylvania,28749
26,1765343,Brandon Lawlor,OF,Fr,1,0,2016,12360,Transylvania,28749
14,1419122,Hunter Jones,OF,Sr,38,38,2016,12360,Transylvania,28749
1,1534656,Bryce Crader,P,Jr,0,0,2016,12360,Transylvania,28749
23,1765342,Hogan Jones,OF,Fr,10,4,2016,12360,Transylvania,28749
31,1534678,Braden Johnson,P,Jr,13,8,2016,12360,Transylvania,28749
15,1646304,Taylor Henley,1B,So,33,31,2016,12360,Transylvania,28749
12,1646303,Blake Hart,C,So,30,27,2016,12360,Transylvania,28749
28,1765344,Jakob Hamilton,C,Fr,11,0,2016,12360,Transylvania,28749
8,1765334,Kyler Dugle,INF,Fr,7,1,2016,12360,Transylvania,28749
17,1765362,Patrick Dragan,OF,Fr,13,10,2016,12360,Transylvania,28749
37,1765348,Jason Pastoor,INF,Fr,5,0,2016,12360,Transylvania,28749
38,1765349,Taylor Miller,P,Fr,8,0,2016,12360,Transylvania,28749
9,1765338,Josh Miller,P,Fr,2,0,2016,12360,Transylvania,28749
35,1765347,Alex Simpson,P,So,1,0,2017,12560,Transylvania,28749
49,1765352,Isaac Taylor,OF,So,23,15,2017,12560,Transylvania,28749
16,1864817,Robert Young,P,Fr,11,3,2017,12560,Transylvania,28749
11,1646308,Jared Williams,INF,Jr,24,24,2017,12560,Transylvania,28749
24,1864816,Riley Wilbur,OF,Fr,35,34,2017,12560,Transylvania,28749
13,1646302,Will Adams,OF,Jr,10,1,2017,12560,Transylvania,28749
19,1534675,Tom Banahan,P,Sr,10,10,2017,12560,Transylvania,28749
21,1534676,Gage Beavers,P,Sr,7,3,2017,12560,Transylvania,28749
10,1534660,Connor Blevins,OF,Sr,24,23,2017,12560,Transylvania,28749
43,1551149,Adam Boone,P,Sr,13,1,2017,12560,Transylvania,28749
50,1892353,Dakota Cassady,DH,Fr,19,18,2017,12560,Transylvania,28749
1,1534656,Bryce Crader,P,Sr,5,2,2017,12560,Transylvania,28749
17,1765362,Patrick Dragan,OF,So,2,0,2017,12560,Transylvania,28749
8,1765334,Kyler Dugle,INF,So,8,7,2017,12560,Transylvania,28749
28,1765344,Jakob Hamilton,C,So,1,0,2017,12560,Transylvania,28749
12,1646303,Blake Hart,C,Jr,34,34,2017,12560,Transylvania,28749
23,1765342,Hogan Jones,OF,So,2,0,2017,12560,Transylvania,28749
31,1534678,Braden Johnson,P,Sr,11,10,2017,12560,Transylvania,28749
15,1646304,Taylor Henley,1B,Jr,27,27,2017,12560,Transylvania,28749
2,1646306,Rex Rogers,INF,Jr,25,21,2017,12560,Transylvania,28749
7,1864869,Cole Ratliff,C,Fr,29,27,2017,12560,Transylvania,28749
25,1551148,Zack Patton,P,Sr,9,0,2017,12560,Transylvania,28749
37,1765348,Jason Pastoor,INF,So,7,0,2017,12560,Transylvania,28749
3,1864814,Nick Nelson,INF,Fr,32,32,2017,12560,Transylvania,28749
38,1765349,Taylor Miller,P,So,1,0,2017,12560,Transylvania,28749
32,1765346,Daniel Seitzinger,OF,So,34,27,2017,12560,Transylvania,28749
4,1864807,David Mcanelly,INF,Fr,36,35,2017,12560,Transylvania,28749
39,1765350,Landon Lynch,P,So,10,3,2017,12560,Transylvania,28749
5,1765333,Cameron Lord,1B,So,0,0,2017,12560,Transylvania,28749
33,1534679,James Long,P,Sr,0,0,2017,12560,Transylvania,28749
6,1668516,Paden Vernon,INF,Sr,3,2,2017,12560,Transylvania,28749
9,1765338,Josh Miller,P,So,6,2,2017,12560,Transylvania,28749
14,1864819,Collin Johnson,P,Fr,14,0,2017,12560,Transylvania,28749
3,1864814,Nick Nelson,INF,So,12,1,2018,12973,Transylvania,28749
18,1765348,Jason Pastoor,INF,Jr,19,7,2018,12973,Transylvania,28749
36,1976289,Evan Patrick,P,Fr,13,0,2018,12973,Transylvania,28749
16,1864817,Robert Young,P,So,9,4,2018,12973,Transylvania,28749
40,1976325,Joey Yancey,P,Fr,9,3,2018,12973,Transylvania,28749
11,1646308,Jared Williams,INF,Sr,26,20,2018,12973,Transylvania,28749
31,1976322,Luke Wilson,P,Fr,10,0,2018,12973,Transylvania,28749
24,1864816,Riley Wilbur,OF,So,18,18,2018,12973,Transylvania,28749
22,1976319,Nick Wade,C,Fr,13,8,2018,12973,Transylvania,28749
