"player_name","class","player_id","season","number","position","player_url","team_id","team_name","team_url","conference_id","conference","division","year","season_id"
"Babin, Kyle","So",NA,2024,"17","OF",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Baker, Austin","Fr",NA,2024,"24","INF",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Baker, Elijah","Fr",NA,2024,"32","C",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Beardman, Thomas","Fr",NA,2024,"40","OF",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Bender, Jameson","Jr",NA,2024,"48","P",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Buck, Austin","So","2818185",2024,"2","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2818185",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Caicedo, Diego","Jr","2689425",2024,"9","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2689425",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Casimier, Ryan","So","2818180",2024,"11","INF","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2818180",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Clinton, Joe","Jr","2689426",2024,"50","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2689426",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Cohen, Brennan","Jr","2689427",2024,"22","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2689427",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Coronado, Justin","Jr","2689428",2024,"51","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2689428",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"De La Toba, Sebastian","So","2818181",2024,"15","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2818181",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Denton, Brandon","Fr",NA,2024,"20","P",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Devine, Dillon","Fr",NA,2024,"33","OF",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Dupor, Draza","Fr",NA,2024,"30","P",NA,793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
"Estrada, Xavier","Jr","2689433",2024,"13","P","https://stats.ncaa.org/player/index?game_sport_year_ctl_id=16580&org_id=793&stats_player_seq=2689433",793,"Wis.-Eau Claire","/team/793/16580",1473,"WIAC",3,2024,16580
