App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
0,0.0,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,1,0,0,0,5,0,03/01/2015,away,12080,231,FIU,9,True,5,19,-14,loss,407057,381,1434637,2015,,,
0,0.0,1.1,,1,2,2,2,2,0,7,5,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0,0,0,6,0,03/10/2015,away,12080,236,Fordham,9,True,1,6,-5,loss,408859,381,1434637,2015,,,
0,0.0,0.2,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,2,0,1,7.0,0,2,0,0,0,3,0,03/15/2015,away,12080,248,George Mason,9,True,1,11,-10,loss,410307,381,1434637,2015,,,
0,0.0,1.2,,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,19.0,3,1,0,0,0,3,0,03/24/2015,away,12080,283,Hofstra,9,True,2,4,-2,loss,412644,381,1434637,2015,,,
0,0.0,2.0,,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,2,1,0,0,2,0,03/29/2015,away,12080,439,Monmouth,11,True,4,2,2,win,414268,381,1434637,2015,,,
0,0.0,2.0,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,3,1,04/04/2015,home,12080,386,Marist,9,True,1,9,-8,loss,416025,381,1434637,2015,,,
0,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,04/08/2015,away,12080,683,Stony Brook,9,True,3,10,-7,loss,416743,381,1434637,2015,,,
0,0.0,1.0,,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,2,0,04/11/2015,home,12080,562,Quinnipiac,9,True,0,6,-6,loss,417746,381,1434637,2015,,,
0,0.0,2.0,,1,0,0,3,3,0,10,7,0,0,0,1,0,0,0,0,0,0,0,0.0,0,3,0,0,0,4,0,04/14/2015,away,12080,725,Army West Point,9,True,4,8,-4,loss,418599,381,1434637,2015,,,
0,0.0,1.0,,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,3,0,04/18/2015,away,12080,639,Siena,9,True,4,5,-1,loss,420014,381,1434637,2015,,,
0,0.0,0.2,,1,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,04/25/2015,home,12080,482,Niagara,9,True,2,7,-5,loss,421843,381,1434637,2015,,,
0,0.0,0.0,,1,3,2,0,0,0,3,2,0,0,0,1,0,1,0,2,2,0,0,18.0,0,0,0,0,0,3,0,04/28/2015,home,12080,236,Fordham,9,True,14,13,1,win,422845,381,1434637,2015,,,
0,0.0,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,05/02/2015,home,12080,576,Rider,10,True,1,7,-6,loss,423788,381,1434637,2015,,,
0,0.0,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,0,05/10/2015,away,12080,471,NJIT,9,True,11,1,10,win,425254,381,1434637,2015,,,
0,0.0,0.2,,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13.0,0,1,0,0,0,2,0,02/21/2015,away,12080,370,LMU (CA),9,True,0,10,-10,loss,406084,606,1549186,2015,,,
0,0.0,2.0,,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,19.0,2,2,0,0,0,4,1,02/28/2015,away,12080,10411,USC Upstate,9,True,5,12,-7,loss,406932,606,1549186,2015,,,
0,0.0,1.0,,1,2,2,0,0,0,5,4,0,0,1,0,0,1,0,1,1,0,0,0.0,1,2,0,0,0,3,0,03/08/2015,neutral,12080,352,Lehigh,9,True,2,9,-7,loss,408535,606,1549186,2015,,,
0,0.0,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,1,03/10/2015,neutral,12080,231,FIU,9,True,11,5,6,win,408997,606,1549186,2015,,,
0,0.0,1.0,,3,3,3,1,1,0,9,6,1,0,0,0,0,2,0,3,3,0,0,0.0,1,1,0,1,0,4,0,03/11/2015,neutral,12080,635,Seton Hall,9,True,9,16,-7,loss,409214,606,1549186,2015,,,
0,0.0,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,03/17/2015,away,12080,83,Bucknell,9,True,9,2,7,win,410805,606,1549186,2015,,,
0,0.0,0.1,,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/22/2015,home,12080,249,George Washington,9,True,6,0,6,win,412393,606,1549186,2015,,,
0,0.0,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,4,1,03/29/2015,away,12080,248,George Mason,9,True,2,6,-4,loss,413961,606,1549186,2015,,,
0,0.0,1.0,,1,2,2,1,0,0,5,4,0,0,1,0,0,0,0,1,0,0,0,0.0,2,1,0,0,0,2,0,04/03/2015,home,12080,81,Bryant,9,True,8,13,-5,loss,415223,606,1549186,2015,,,
0,0.0,0.1,,0,1,1,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,6,0,04/15/2015,home,12080,617,Saint Peter's,9,True,8,7,1,win,418911,606,1549186,2015,,,
0,0.0,1.0,,0,2,0,2,2,0,7,3,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,0,3,0,04/17/2015,home,12080,740,VCU,9,True,9,15,-6,loss,419349,606,1549186,2015,,,
0,0.0,1.0,,1,3,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23.0,0,2,0,0,0,3,1,04/22/2015,away,12080,180,Delaware,9,True,7,6,1,win,421065,606,1549186,2015,,,
0,0.0,1.0,,0,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,0,04/28/2015,away,12080,576,Rider,9,True,4,6,-2,loss,422891,606,1549186,2015,,,
0,0.0,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,5,1,04/29/2015,away,12080,439,Monmouth,9,True,0,7,-7,loss,423090,606,1549186,2015,,,
0,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,05/01/2015,home,12080,340,La Salle,13,True,9,8,1,win,423342,606,1549186,2015,,,
0,0.0,1.0,,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,05/05/2015,home,12080,180,Delaware,9,True,8,10,-2,loss,424426,606,1549186,2015,,,
0,1.0,3.1,,4,3,3,3,3,0,16,13,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,1,1,05/12/2015,home,12080,739,Villanova,10,True,5,6,-1,loss,425336,606,1549186,2015,,,
0,0.0,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,1,05/15/2015,home,12080,609,Saint Louis,9,True,10,13,-3,loss,425607,606,1549186,2015,,,
0,0.0,0.1,,3,3,3,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,02/03/2015,away,12080,1462,Wingate,9,True,2,13,-11,loss,404314,9223,1655265,2015,,,
0,0.0,1.0,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,6,1,02/07/2015,home,12080,1167,Lander,9,True,12,8,4,win,404535,9223,1655265,2015,,,
0,0.0,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,3,0,02/10/2015,home,12080,55,Benedict,9,True,13,9,4,win,404673,9223,1655265,2015,,,
0,0.0,1.0,,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,1,02/13/2015,home,12080,333,Ky. Wesleyan,9,True,4,6,-2,loss,404766,9223,1655265,2015,,,
0,0.0,2.0,,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,17.0,2,3,0,0,0,5,0,02/21/2015,home,12080,30051,King (TN),9,True,9,11,-2,loss,405925,9223,1655265,2015,,,
0,0.0,2.0,,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29.0,2,1,0,0,0,4,0,02/25/2015,home,12080,1176,Lincoln Memorial,9,True,0,2,-2,loss,406462,9223,1655265,2015,,,
0,0.0,1.2,,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,11.0,3,2,0,0,0,4,0,02/28/2015,away,12080,30193,Emmanuel (GA),9,True,9,6,3,win,406904,9223,1655265,2015,,,
0,0.0,1.0,,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,29.0,2,1,0,0,0,6,0,03/03/2015,away,12080,1096,Georgia College,9,True,3,7,-4,loss,407367,9223,1655265,2015,,,
0,0.0,1.0,,1,2,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,4,0,03/06/2015,home,12080,15646,Barton,9,True,9,6,3,win,407696,9223,1655265,2015,,,
0,0.0,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,7,0,03/09/2015,home,12080,1257,Newberry,9,True,8,5,3,win,408697,9223,1655265,2015,,,
0,0.0,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,2,0,0,0,7,0,03/14/2015,home,12080,2683,Belmont Abbey,9,True,8,10,-2,loss,409948,9223,1655265,2015,,,
0,0.0,0.2,,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,1,0,0,0,13.0,1,0,0,0,0,3,1,03/16/2015,home,12080,2683,Belmont Abbey,9,True,1,10,-9,loss,410592,9223,1655265,2015,,,
0,0.0,1.1,,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,0,03/17/2015,away,12080,12830,Tusculum,9,True,6,3,3,win,410848,9223,1655265,2015,,,
0,0.0,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10.0,0,2,0,0,0,4,0,03/20/2015,away,12080,1174,Limestone,10,True,4,5,-1,loss,411439,9223,1655265,2015,,,
0,0.0,2.1,,3,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,1,1,0,34.0,2,4,0,0,0,4,1,03/21/2015,away,12080,1174,Limestone,9,True,2,5,-3,loss,411990,9223,1655265,2015,,,
0,0.0,2.0,,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,1,0,0,4,1,03/25/2015,home,12080,30094,Brevard,9,True,8,7,1,win,412971,9223,1655265,2015,,,
0,0.0,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,4,1,0,0,0,3,0,03/27/2015,home,12080,30192,Southern Wesleyan,9,True,3,2,1,win,413262,9223,1655265,2015,,,
0,0.0,3.0,,2,0,0,0,3,0,11,10,1,0,0,0,0,0,0,0,0,1,0,36.0,6,0,0,0,0,3,1,03/31/2015,home,12080,30094,Brevard,9,True,3,2,1,win,414620,9223,1655265,2015,,,
0,0.0,3.0,,4,1,1,0,3,0,13,13,1,0,0,0,0,0,0,3,2,0,0,0.0,4,2,1,0,0,4,0,04/03/2015,neutral,12080,542,Pfeiffer,9,True,14,11,3,win,415583,9223,1655265,2015,,,
0,0.0,2.0,,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,5,2,04/08/2015,home,12080,1199,Mars Hill,10,True,7,8,-1,loss,416877,9223,1655265,2015,,,
0,1.0,3.2,,3,2,2,0,3,0,16,15,0,0,1,1,0,0,0,0,0,0,1,54.0,5,3,0,0,0,1,0,04/11/2015,away,12080,1245,Mount Olive,9,True,7,11,-4,loss,417831,9223,1655265,2015,,,
0,0.0,2.0,,3,1,1,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,36.0,1,3,0,0,0,4,0,04/14/2015,away,12080,13028,Anderson (SC),9,True,7,3,4,win,418675,9223,1655265,2015,,,
0,0.0,2.1,,5,4,3,0,5,0,14,14,1,0,1,2,0,0,0,0,0,0,0,50.0,1,2,0,0,0,2,1,04/18/2015,home,12080,1072,Erskine,9,True,9,6,3,win,420100,9223,1655265,2015,,,
0,0.0,1.2,,3,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,04/23/2015,neutral,12080,1245,Mount Olive,9,True,14,8,6,win,421324,9223,1655265,2015,,,
0,0.0,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,3,0,04/24/2015,neutral,12080,30051,King (TN),9,True,8,6,2,win,421613,9223,1655265,2015,,,
0,0.0,2.0,,1,0,0,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,0.0,3,1,0,0,0,3,0,05/14/2015,neutral,12080,1001,Catawba,9,True,3,4,-1,loss,425496,9223,1655265,2015,,,
0,0.0,1.1,,3,4,4,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,2,0,02/06/2015,home,12080,233,Fla. Southern,9,True,2,13,-11,loss,404363,30058,1551905,2015,,,
0,0.0,0.1,,4,6,6,2,0,0,7,5,1,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,02/11/2015,away,12080,1167,Lander,9,True,0,16,-16,loss,404706,30058,1551905,2015,,,
0,0.0,1.0,,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,2,0,0,0.0,0,3,0,0,0,5,0,02/21/2015,home,12080,333,Ky. Wesleyan,9,True,10,13,-3,loss,406042,30058,1551905,2015,,,
0,0.0,0.1,,2,5,4,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,2,0,03/08/2015,away,12080,13,Albany St. (GA),9,True,4,17,-13,loss,408390,30058,1551905,2015,,,
0,0.0,4.0,,6,3,2,1,4,0,21,19,2,0,0,1,0,1,0,0,0,0,0,0.0,4,4,0,0,0,2,0,03/18/2015,away,12080,33,Armstrong St.,9,True,10,14,-4,loss,411102,30058,1551905,2015,,,
0,1.0,3.0,,0,1,1,5,1,0,15,5,0,0,0,0,0,2,0,0,0,3,0,0.0,5,2,0,1,0,1,1,03/25/2015,away,12080,594,Saint Augustine's,9,True,0,2,-2,loss,413032,30058,1551905,2015,,,
0,0.0,2.2,,6,3,2,1,2,0,17,16,1,0,1,0,0,0,0,0,0,0,0,0.0,2,5,0,0,0,3,0,03/31/2015,home,12080,1023,Coker,9,True,8,20,-12,loss,414593,30058,1551905,2015,,,
0,0.0,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,3,0,04/11/2015,home,12080,13,Albany St. (GA),9,True,1,9,-8,loss,417625,30058,1551905,2015,,,
0,0.0,2.0,,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,28.0,1,2,1,0,0,5,0,02/15/2015,home,12080,474,New Orleans,9,True,8,6,2,win,405433,646,1658741,2015,,,
0,0.0,4.0,,4,3,0,0,1,0,18,18,1,0,0,0,1,0,0,1,0,0,0,57.0,6,4,0,0,0,2,1,02/20/2015,home,12080,392,Maryland,9,True,0,8,-8,loss,405690,646,1658741,2015,,,
0,1.0,1.0,,3,2,2,2,0,0,7,4,1,0,1,0,0,0,0,0,0,0,1,28.0,0,2,0,0,0,1,0,02/27/2015,home,12080,80,Brown,9,True,9,7,2,win,406503,646,1658741,2015,,,
0,0.0,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14.0,1,0,0,0,0,2,0,03/08/2015,home,12080,32,Little Rock,11,True,3,2,1,win,408277,646,1658741,2015,,,
0,0.0,1.0,,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,0,2,0,03/14/2015,away,12080,702,UT Arlington,9,True,0,7,-7,loss,409761,646,1658741,2015,,,
0,0.0,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5.0,0,1,0,0,0,5,0,03/22/2015,home,12080,670,Texas St.,9,True,7,8,-1,loss,412252,646,1658741,2015,,,
0,0.0,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,20.0,1,0,0,0,0,3,1,03/31/2015,home,12080,430,Mississippi St.,11,True,8,7,1,win,414532,646,1658741,2015,,,
0,0.0,1.0,,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,11.0,1,2,0,0,0,3,0,04/04/2015,away,12080,30,Arkansas St.,9,True,1,4,-3,loss,415698,646,1658741,2015,,,
0,0.0,2.2,,3,0,0,2,2,0,12,9,0,0,0,1,0,0,0,2,1,1,0,44.0,5,0,0,0,0,2,0,04/07/2015,away,12080,655,Southeastern La.,9,True,2,12,-10,loss,416579,646,1658741,2015,,,
0,0.0,2.0,,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33.0,3,0,0,0,0,3,1,04/11/2015,home,12080,27,App State,9,True,10,3,7,win,417886,646,1658741,2015,,,
0,0.0,1.0,,3,5,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,1,0,2,0,04/18/2015,away,12080,219,Evansville,9,True,5,6,-1,loss,419913,646,1658741,2015,,,
0,1.0,3.1,,4,4,4,1,2,0,14,13,1,0,2,0,0,0,0,0,0,0,0,48.0,3,4,0,0,0,1,0,04/29/2015,away,12080,664,Southern Miss.,17,True,6,7,-1,loss,423094,646,1658741,2015,,,
0,1.0,4.2,,8,6,5,1,0,0,25,22,1,0,0,1,0,2,0,0,0,0,0,0.0,8,5,1,0,0,1,0,02/14/2015,away,12080,1174,Limestone,9,True,11,10,1,win,405298,349,1420656,2015,,,
0,1.0,6.0,,9,4,4,1,6,0,31,28,2,0,1,1,0,2,0,0,0,0,0,0.0,5,7,0,1,0,1,1,02/22/2015,neutral,12080,423,Millersville,9,True,0,5,-5,loss,406339,349,1420656,2015,,,
0,1.0,0.2,,2,7,2,5,2,0,10,5,1,0,0,1,0,0,0,0,0,0,0,44.0,0,0,0,1,0,1,0,03/10/2015,neutral,12080,21323,Chestnut Hill,9,True,5,11,-6,loss,408994,349,1420656,2015,,,
0,1.0,4.1,,6,1,0,2,6,0,21,18,0,0,0,2,0,0,0,0,0,1,0,87.0,4,2,1,0,0,1,2,03/14/2015,away,12080,543,Jefferson,9,True,8,2,6,win,409845,349,1420656,2015,,,
0,1.0,6.0,,7,4,4,3,8,0,27,24,0,0,2,0,0,0,0,0,0,0,0,100.0,4,5,0,1,0,1,3,04/04/2015,home,12080,3,Adelphi,9,True,1,4,-3,loss,415952,349,1420656,2015,,,
0,0.0,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,2,0,04/11/2015,away,12080,22,American Int'l,9,True,1,3,-2,loss,417873,349,1420656,2015,,,
0,1.0,7.1,,4,0,0,1,5,0,27,25,2,0,0,0,0,0,0,0,0,1,0,105.0,7,9,0,0,0,1,1,04/14/2015,home,12080,1347,Saint Rose,12,True,1,0,1,win,418669,349,1420656,2015,,,
0,0.0,2.2,,4,3,3,1,2,0,14,11,0,0,0,0,0,1,0,3,1,1,0,48.0,3,3,0,1,0,2,0,04/19/2015,home,12080,658,Southern Conn. St.,9,True,2,4,-2,loss,420566,349,1420656,2015,,,
0,0.0,4.0,,2,0,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,1,0,0,3,0,04/26/2015,away,12080,470,New Haven,13,True,6,5,1,win,422560,349,1420656,2015,,,
0,0.0,1.2,,2,2,2,1,1,0,8,7,0,0,1,0,0,0,0,0,0,0,0,25.0,1,3,1,0,0,2,0,03/10/2015,neutral,12080,56,Bentley,9,True,10,8,2,win,409021,1348,1659339,2015,,,
0,0.0,2.0,,2,1,1,1,0,0,10,9,1,0,0,1,0,0,0,0,0,0,0,0.0,5,1,0,0,0,2,0,03/23/2015,away,12080,437,Molloy,9,True,1,4,-3,loss,412538,1348,1659339,2015,,,
0,0.0,2.0,,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,1,0,0,2,0,03/29/2015,neutral,12080,407,Mercy,9,True,7,5,2,win,414277,1348,1659339,2015,,,
0,0.0,0.2,,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,2,0,2,14.0,0,2,1,0,0,4,0,04/04/2015,home,12080,362,LIU Post,9,True,9,6,3,win,416179,1348,1659339,2015,,,
0,0.0,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,0,04/08/2015,away,12080,1277,Alliance,9,True,10,1,9,win,416798,1348,1659339,2015,,,
0,0.0,1.0,,0,1,1,0,2,0,7,4,0,0,0,1,0,3,0,2,2,0,0,0.0,1,0,0,0,0,2,0,04/12/2015,away,12080,560,Queens (NY),9,True,4,6,-2,loss,418435,1348,1659339,2015,,,
0,0.0,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,04/15/2015,home,12080,984,Bloomfield,9,True,9,2,7,win,418933,1348,1659339,2015,,,
0,0.0,1.1,,2,2,0,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,1,0,5,0,04/19/2015,home,12080,162,Concordia (NY),9,True,7,9,-2,loss,420541,1348,1659339,2015,,,
0,0.0,1.2,,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,3,0,04/24/2015,home,12080,2692,Dowling,9,True,2,10,-8,loss,421579,1348,1659339,2015,,,
0,0.0,0.2,,1,1,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0.0,2,0,0,1,0,5,0,04/29/2015,home,12080,23157,Felician,9,True,5,6,-1,loss,423117,1348,1659339,2015,,,
0,0.0,0.2,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,4,0,05/03/2015,home,12080,74,Bridgeport,9,True,8,10,-2,loss,424129,1348,1659339,2015,,,
0,0.0,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,05/17/2015,neutral,12080,1460,Wilmington (DE),9,True,9,11,-2,loss,425952,1348,1659339,2015,,,
0,1.0,5.2,,13,6,4,1,3,0,31,29,2,1,0,1,0,1,0,0,0,0,0,0.0,7,6,1,0,0,1,1,03/09/2015,neutral,12080,214,Emerson,9,True,7,6,1,win,408725,1461,1427887,2015,,,
0,0.0,3.0,,3,1,1,2,1,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,2,1,03/12/2015,neutral,12080,297,Illinois Col.,9,True,2,7,-5,loss,409327,1461,1427887,2015,,,
0,1.0,4.2,,7,5,5,5,1,0,25,20,0,0,1,0,0,0,0,0,0,0,0,0.0,7,5,0,1,0,1,1,03/18/2015,away,12080,195,Earlham,9,True,5,8,-3,loss,411123,1461,1427887,2015,,,
0,1.0,4.1,,6,5,5,4,0,0,21,16,2,0,0,2,0,0,0,0,0,0,1,0.0,8,3,0,1,0,1,0,03/21/2015,home,12080,517,Ohio Northern,9,True,2,9,-7,loss,411927,1461,1427887,2015,,,
0,0.0,0.1,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6.0,0,1,0,0,0,3,0,04/06/2015,away,12080,117,Capital,9,True,4,11,-7,loss,416485,1461,1427887,2015,,,
0,1.0,1.0,,4,7,0,1,0,0,10,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0,3,0,1,0,1,0,04/14/2015,away,12080,531,Otterbein,9,True,3,17,-14,loss,418818,1461,1427887,2015,,,
0,1.0,4.0,,8,7,6,7,0,0,26,18,1,1,0,0,0,1,0,0,0,0,0,0.0,3,7,0,1,0,1,0,04/23/2015,home,12080,0,UC Clermont,9,True,6,13,-7,loss,421305,1461,1427887,2015,,,
0,0.0,0.2,,1,1,1,1,0,0,4,3,0,1,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,4,0,04/30/2015,home,12080,0,Ohio Christian,9,True,6,9,-3,loss,423229,1461,1427887,2015,,,
0,0.0,1.2,,2,7,6,6,2,0,14,8,1,0,0,1,0,0,0,0,0,0,0,0.0,1,2,0,1,0,2,1,03/08/2015,neutral,12080,438,Monmouth (IL),9,True,10,15,-5,loss,408656,276,1319298,2015,,,
0,0.0,1.2,,3,3,2,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,1,0,2,1,03/10/2015,neutral,12080,582,Rockford,9,True,3,5,-2,loss,409046,276,1319298,2015,,,
0,0.0,3.0,,2,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,1,0,0,2,0,03/14/2015,neutral,12080,582,Rockford,9,True,7,4,3,win,410104,276,1319298,2015,,,
0,0.0,1.2,,0,1,0,2,1,0,8,5,0,0,0,1,0,0,0,2,1,0,1,0.0,1,3,0,0,0,2,0,03/25/2015,away,12080,259,Rowan,9,True,2,10,-8,loss,412872,276,1319298,2015,,,
0,0.0,1.0,,1,2,2,4,1,0,8,4,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,3,0,04/01/2015,away,12080,686,Swarthmore,9,True,10,12,-2,loss,414860,276,1319298,2015,,,
0,0.0,1.2,,2,3,3,3,1,0,9,6,0,0,0,2,0,0,0,0,0,0,0,37.0,1,2,0,0,0,2,0,04/08/2015,away,12080,938,Alvernia,9,True,17,19,-2,loss,416917,276,1319298,2015,,,
0,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,04/25/2015,away,12080,258,Gettysburg,9,True,18,3,15,win,421818,276,1319298,2015,,,
0,0.0,0.2,,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,7,0,04/28/2015,home,12080,1254,Neumann,9,True,11,10,1,win,423034,276,1319298,2015,,,
0,0.0,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,05/02/2015,neutral,12080,239,Franklin & Marshall,9,True,3,6,-3,loss,424047,276,1319298,2015,,,
0,0.0,1.2,,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,4,0,04/09/2015,home,12080,407,Mercy,9,True,10,13,-3,loss,416968,8956,1321707,2015,,,
0,0.0,1.2,,2,0,0,0,0,0,7,6,1,0,0,0,0,0,0,3,1,0,1,0.0,3,2,0,0,0,4,0,04/15/2015,home,12080,2692,Dowling,9,True,3,14,-11,loss,418977,8956,1321707,2015,,,
