App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,score,Pitches
0,0.0,1.0,,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,31.0,0,0,0,0,0,2,1,,05/02/2015,away,12080,313,Ithaca,9,True,0,3,-3,loss,423799,679,1437497,2015,,
0,0.0,0.1,,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,16.0,0,1,0,0,0,2,0,,05/02/2015,away,12080,313,Ithaca,9,True,6,7,-1,loss,423955,679,1437497,2015,,
0,0.0,2.0,,1,0,0,2,5,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,,05/04/2015,away,12080,588,Rutgers-Camden,9,True,5,6,-1,loss,424403,679,1437497,2015,,
0,0.0,0.2,,4,3,1,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,19.0,0,0,0,0,0,3,1,,05/09/2015,neutral,12080,313,Ithaca,9,True,4,12,-8,loss,425116,679,1437497,2015,,
0,0.0,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,03/14/2015,neutral,12080,8398,Hilbert,9,True,13,2,11,win,410118,618,1666112,2015,,
0,1.0,4.0,,2,1,0,2,3,0,17,14,1,0,0,0,1,0,0,0,0,0,1,0.0,2,7,1,0,0,1,1,,04/11/2015,home,12080,30035,Crown (MN),9,True,23,1,22,win,417942,618,1666112,2015,,
0,0.0,0.2,,2,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,22.0,2,0,0,0,0,2,0,,05/07/2015,home,12080,30038,Bethany Lutheran,9,True,13,3,10,win,424592,618,1666112,2015,,
0,0.0,1.0,,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,02/21/2015,away,12080,346,Lamar University,9,True,7,11,-4,loss,405962,381,1214015,2015,,
0,0.0,4.0,,2,1,1,1,1,0,17,15,0,0,0,1,0,1,0,0,0,0,0,40.0,2,10,0,0,0,2,0,,02/28/2015,away,12080,231,FIU,9,True,0,17,-17,loss,406791,381,1214015,2015,,
0,0.0,0.1,,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0,,03/10/2015,away,12080,236,Fordham,9,True,1,6,-5,loss,408859,381,1214015,2015,,
0,0.0,1.0,,1,1,1,2,1,0,6,4,0,0,0,3,0,0,0,0,0,0,0,26.0,0,2,0,0,0,2,1,,03/15/2015,away,12080,248,George Mason,9,True,6,1,5,win,410384,381,1214015,2015,,
0,0.0,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,2,0,,03/22/2015,away,12080,220,Fairfield,9,True,0,2,-2,loss,412211,381,1214015,2015,,
0,0.0,0.2,,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,18.0,0,0,0,0,0,2,0,,04/02/2015,home,12080,386,Marist,9,True,2,10,-8,loss,414997,381,1214015,2015,,
0,0.0,2.0,,2,2,2,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,36.0,4,2,0,0,0,4,0,,04/11/2015,home,12080,562,Quinnipiac,9,True,9,11,-2,loss,417486,381,1214015,2015,,
0,0.0,1.1,,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,0.0,0,3,0,0,0,3,1,,04/14/2015,away,12080,725,Army West Point,9,True,4,8,-4,loss,418599,381,1214015,2015,,
0,0.0,2.0,,2,1,1,0,1,0,8,7,0,0,0,1,0,0,0,0,0,1,0,0.0,3,2,0,0,0,4,1,,04/18/2015,away,12080,639,Siena,9,True,4,5,-1,loss,420014,381,1214015,2015,,
0,0.0,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,4,0,,04/19/2015,away,12080,639,Siena,9,True,4,8,-4,loss,420337,381,1214015,2015,,
0,1.0,4.0,,7,5,1,1,2,0,21,20,0,0,0,0,0,0,0,0,0,0,0,75.0,2,8,1,0,0,1,2,,04/21/2015,home,12080,477,New York Tech,9,True,12,5,7,win,420979,381,1214015,2015,,
0,0.0,1.1,,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,1,0,0,0,5,0,,04/25/2015,home,12080,482,Niagara,9,True,2,7,-5,loss,421843,381,1214015,2015,,
0,0.0,1.2,,2,1,1,0,2,0,7,5,0,0,0,0,0,1,0,2,2,0,1,27.0,1,1,1,0,0,4,0,,04/28/2015,home,12080,236,Fordham,9,True,14,13,1,win,422845,381,1214015,2015,,
0,0.0,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,9.0,0,0,0,0,0,6,0,,05/02/2015,home,12080,576,Rider,10,True,1,7,-6,loss,423788,381,1214015,2015,,
0,0.0,0.1,,1,2,2,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,,05/03/2015,home,12080,576,Rider,9,True,10,7,3,win,424202,381,1214015,2015,,
0,0.0,1.2,,4,1,1,1,2,0,9,8,1,0,0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,2,0,,05/09/2015,away,12080,471,NJIT,9,True,1,9,-8,loss,425013,381,1214015,2015,,
0,0.0,1.0,,1,2,2,1,0,0,5,2,0,1,0,0,0,1,0,1,1,0,1,23.0,1,1,0,1,0,3,0,,05/15/2015,away,12080,310,Iona,9,True,4,5,-1,loss,425684,381,1214015,2015,,
0,0.0,1.0,,6,6,6,1,0,0,11,9,2,0,1,0,0,1,0,0,0,0,0,0.0,1,2,0,1,0,3,0,,02/18/2015,away,12080,549,Pomona-Pitzer,9,True,6,9,-3,loss,405587,50,1440179,2015,,
0,0.0,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,5,0,,04/23/2015,home,12080,662,Southern Me.,9,True,4,10,-6,loss,421228,50,1440179,2015,,
0,0.0,2.0,,1,2,2,1,2,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,7,1,,04/25/2015,away,12080,717,Tufts,9,True,4,19,-15,loss,422170,50,1440179,2015,,
0,0.0,0.2,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0.0,2,0,0,0,0,3,0,,02/14/2015,away,12080,736,Vanderbilt,10,True,5,6,-1,loss,405319,631,1418312,2015,,
0,0.0,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,,02/20/2015,home,12080,140,Cincinnati,9,True,11,3,8,win,405674,631,1418312,2015,,
0,0.0,0.1,,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,5,0,,02/21/2015,home,12080,140,Cincinnati,9,True,8,4,4,win,406028,631,1418312,2015,,
0,0.0,1.1,,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0.0,2,1,0,0,0,2,0,,03/01/2015,home,12080,204,Eastern Mich.,10,True,4,5,-1,loss,407111,631,1418312,2015,,
0,0.0,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,2,0,,03/07/2015,away,12080,327,Kansas St.,9,True,5,17,-12,loss,407861,631,1418312,2015,,
0,0.0,0.2,,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,3,0,,03/08/2015,away,12080,327,Kansas St.,9,True,3,10,-7,loss,408351,631,1418312,2015,,
0,0.0,1.0,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0.0,1,1,0,0,0,2,0,,03/24/2015,away,12080,1104,Grand Canyon,9,True,4,2,2,win,412672,631,1418312,2015,,
0,0.0,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,3,0,,03/27/2015,home,12080,534,Pacific,9,True,9,5,4,win,413192,631,1418312,2015,,
0,0.0,0.2,,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,2,0,0,0,12.0,2,0,0,0,0,2,0,,03/29/2015,home,12080,534,Pacific,9,True,6,7,-1,loss,413955,631,1418312,2015,,
0,0.0,1.1,,2,2,1,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,33.0,2,0,0,0,0,2,0,,04/02/2015,home,12080,629,San Francisco,9,True,1,9,-8,loss,415022,631,1418312,2015,,
0,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9.0,2,0,0,0,0,3,0,,04/04/2015,home,12080,629,San Francisco,9,True,0,6,-6,loss,415695,631,1418312,2015,,
0,0.0,2.0,,2,1,1,1,1,0,9,8,0,0,1,0,0,0,0,0,0,0,0,41.0,2,3,0,0,0,3,0,,04/11/2015,away,12080,541,Pepperdine,9,True,3,6,-3,loss,417313,631,1418312,2015,,
0,0.0,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4.0,0,0,0,0,0,2,0,,04/12/2015,away,12080,541,Pepperdine,9,True,2,6,-4,loss,418096,631,1418312,2015,,
0,0.0,0.0,,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0,1.0,0,0,0,0,0,2,0,,04/14/2015,home,12080,674,Stanford,10,True,6,5,1,win,418632,631,1418312,2015,,
0,0.0,1.2,,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,18.0,2,1,0,0,0,3,0,,04/19/2015,away,12080,698,TCU,9,True,2,9,-7,loss,420377,631,1418312,2015,,
0,0.0,1.0,,0,0,0,1,2,0,4,3,0,0,0,1,0,0,0,2,1,0,0,17.0,0,1,0,0,0,6,0,,04/21/2015,home,12080,90,Cal Poly,9,True,6,10,-4,loss,420713,631,1418312,2015,,
0,0.0,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,4.0,0,0,0,0,0,3,0,,04/24/2015,home,12080,260,Gonzaga,9,True,1,14,-13,loss,421380,631,1418312,2015,,
0,0.0,2.2,,2,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,41.0,2,3,1,0,0,2,1,,04/26/2015,home,12080,260,Gonzaga,9,True,6,5,1,win,422270,631,1418312,2015,,
0,0.0,2.0,,3,4,4,2,1,0,12,10,1,0,1,0,0,0,0,2,2,0,0,47.0,2,3,0,1,0,5,0,,04/28/2015,home,12080,108,UC Davis,9,True,7,9,-2,loss,422832,631,1418312,2015,,
0,0.0,1.2,,3,1,1,0,0,0,8,8,0,0,0,0,0,0,0,2,2,0,0,20.0,3,2,1,0,0,5,0,,05/02/2015,away,12080,610,Saint Mary's (CA),9,True,8,7,1,win,423652,631,1418312,2015,,
0,0.0,0.0,,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12.0,0,0,0,0,0,4,0,,05/03/2015,away,12080,610,Saint Mary's (CA),9,True,8,6,2,win,424209,631,1418312,2015,,
0,0.0,2.0,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,3,1,,05/12/2015,away,12080,630,San Jose St.,11,True,2,1,1,win,425329,631,1418312,2015,,
0,0.0,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,1,0,0,23.0,1,2,0,0,0,2,1,,05/15/2015,home,12080,77,BYU,9,True,8,7,1,win,425562,631,1418312,2015,,
0,1.0,4.0,,8,6,6,1,4,0,20,18,1,0,0,1,0,0,0,0,0,1,0,64.0,5,1,0,1,0,1,0,,02/15/2015,neutral,12080,97,Cal St. Fullerton,9,True,6,8,-2,loss,405508,367,1545773,2015,,
0,1.0,3.1,,7,8,7,3,4,0,19,14,2,0,0,1,0,0,0,0,0,2,0,68.0,4,0,0,0,0,1,0,,02/21/2015,neutral,12080,30,Arkansas St.,9,True,14,8,6,win,406172,367,1545773,2015,,
0,1.0,6.2,,2,0,0,2,9,0,26,23,0,0,0,0,0,1,0,0,0,0,0,109.0,5,5,1,0,0,1,4,,03/01/2015,home,12080,812,Xavier,9,True,2,0,2,win,407092,367,1545773,2015,,
0,1.0,5.0,,5,4,1,1,4,0,23,22,2,0,0,1,0,0,0,0,0,0,0,91.0,6,6,0,0,0,1,1,,03/08/2015,home,12080,415,Miami (FL),9,True,5,4,1,win,408319,367,1545773,2015,,
0,1.0,6.1,,7,2,2,0,2,0,26,26,0,0,0,1,0,0,0,0,0,0,0,102.0,8,9,1,0,0,1,2,,03/15/2015,home,12080,67,Boston College,9,True,5,2,3,win,410142,367,1545773,2015,,
0,1.0,7.1,,6,0,0,2,6,0,29,26,0,0,0,0,0,0,0,0,0,1,0,94.0,4,11,1,0,0,1,3,,03/22/2015,away,12080,513,Notre Dame,9,True,3,0,3,win,412209,367,1545773,2015,,
0,1.0,6.0,,6,1,1,1,6,0,25,24,0,0,0,0,0,0,0,0,0,0,0,89.0,3,9,1,0,0,1,3,,03/29/2015,home,12080,255,Georgia Tech,9,True,4,1,3,win,413913,367,1545773,2015,,
0,1.0,7.0,,3,0,0,2,2,0,25,23,0,0,0,0,0,0,0,0,0,0,0,0.0,4,13,1,0,0,1,0,,04/06/2015,away,12080,746,Virginia,9,True,4,0,4,win,416355,367,1545773,2015,,
0,1.0,5.0,,7,1,1,1,7,0,26,23,1,0,0,0,0,2,0,0,0,0,0,96.0,3,5,1,0,0,1,0,,04/12/2015,away,12080,193,Duke,9,True,11,1,10,win,418046,367,1545773,2015,,
0,1.0,7.0,,3,1,1,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,80.0,7,10,0,0,0,1,0,,04/18/2015,home,12080,749,Wake Forest,9,True,6,5,1,win,420181,367,1545773,2015,,
0,1.0,6.0,,10,2,2,0,8,0,26,25,0,0,0,0,0,0,0,0,0,1,0,92.0,6,2,1,0,0,1,1,,04/26/2015,home,12080,61,Bethune-Cookman,9,True,5,4,1,win,422240,367,1545773,2015,,
0,1.0,5.0,,10,4,4,2,2,0,27,24,0,0,0,0,0,1,0,0,0,0,0,0.0,6,6,0,0,0,1,0,,05/04/2015,away,12080,147,Clemson,9,True,9,5,4,win,424393,367,1545773,2015,,
0,1.0,5.0,,3,4,4,5,7,0,23,18,1,0,0,0,1,0,0,0,0,0,0,91.0,3,5,0,0,0,1,2,,05/10/2015,home,12080,234,Florida St.,9,True,6,5,1,win,425174,367,1545773,2015,,
0,1.0,6.0,,4,3,3,3,4,0,25,21,1,0,2,0,0,1,0,0,0,0,0,85.0,6,7,0,0,0,1,2,,05/16/2015,away,12080,490,NC State,9,True,8,5,3,win,425788,367,1545773,2015,,
0,1.0,7.0,,6,2,2,0,6,0,26,26,1,0,1,0,0,0,0,0,0,0,0,101.0,6,7,1,0,0,1,1,,05/31/2015,home,12080,418,Michigan,9,True,13,4,9,win,426388,367,1545773,2015,,
0,1.0,7.0,,3,1,1,1,6,0,25,24,0,0,1,0,0,0,0,0,0,0,0,83.0,6,8,0,0,0,1,0,,06/08/2015,home,12080,97,Cal St. Fullerton,11,True,3,4,-1,loss,426443,367,1545773,2015,,
0,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,6,0,,04/21/2015,home,12080,1167,Lander,9,True,4,7,-3,loss,420885,542,1536945,2015,,
0,0.0,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,,03/04/2015,neutral,12080,390,Mary Washington,9,True,4,9,-5,loss,407526,1468,1548257,2015,,
0,0.0,0.2,,1,0,0,3,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,04/08/2015,home,12080,382,Manhattanville,9,True,6,4,2,win,416833,1468,1548257,2015,,
0,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,,04/14/2015,away,12080,675,Staten Island,9,True,2,6,-4,loss,418671,1468,1548257,2015,,
0,0.0,3.0,,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,1,2,0,,02/07/2015,away,12080,516,Occidental,9,True,6,2,4,win,404580,2751,1313785,2015,,
0,0.0,0.2,,1,2,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,0.0,2,0,0,0,0,2,0,,02/22/2015,home,12080,1094,George Fox,9,True,0,4,-4,loss,406260,2751,1313785,2015,,
0,0.0,3.2,,2,1,1,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,8,1,0,0,1,3,1,,02/28/2015,away,12080,1297,Pacific Lutheran,9,True,13,6,7,win,406902,2751,1313785,2015,,
0,0.0,2.0,,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,4,0,,03/04/2015,home,12080,0,Corban,9,True,0,8,-8,loss,407489,2751,1313785,2015,,
0,0.0,0.2,,0,2,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,1,,03/07/2015,home,12080,557,Puget Sound,9,True,3,12,-9,loss,408033,2751,1313785,2015,,
0,0.0,1.0,,3,2,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0.0,2,1,0,0,0,3,0,,03/08/2015,home,12080,557,Puget Sound,9,True,4,9,-5,loss,408341,2751,1313785,2015,,
0,0.0,2.0,,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,0,,03/15/2015,away,12080,22235,Lewis & Clark,9,True,10,7,3,win,410336,2751,1313785,2015,,
0,0.0,3.0,,5,5,4,1,1,0,16,14,0,0,0,1,0,0,0,0,0,0,1,0.0,4,4,0,1,0,3,0,,03/21/2015,home,12080,1179,Linfield,9,True,3,8,-5,loss,411969,2751,1313785,2015,,
0,0.0,2.0,,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,2,1,,03/27/2015,away,12080,341,La Verne,9,True,5,4,1,win,413239,2751,1313785,2015,,
0,0.0,2.0,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,1,0,0,22.0,2,2,0,0,0,2,1,,04/04/2015,away,12080,785,Willamette,9,True,8,1,7,win,415895,2751,1313785,2015,,
0,0.0,2.0,,2,1,1,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,29.0,4,2,1,0,0,3,0,,04/04/2015,away,12080,785,Willamette,9,True,8,4,4,win,416106,2751,1313785,2015,,
0,0.0,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,1,6,0,,04/07/2015,away,12080,1094,George Fox,9,True,8,5,3,win,416707,2751,1313785,2015,,
0,1.0,6.0,,3,1,0,1,3,0,22,19,0,0,0,0,0,1,0,0,0,1,0,0.0,8,5,1,0,0,1,0,,04/12/2015,home,12080,1454,Whitworth,9,True,4,2,2,win,418256,2751,1313785,2015,,
0,0.0,1.0,,1,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,0,0,1,3,0,,04/15/2015,away,12080,0,Corban,9,True,4,3,1,win,418950,2751,1313785,2015,,
0,0.0,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,2,0,,04/18/2015,away,12080,780,Whitman,9,True,1,0,1,win,419831,2751,1313785,2015,,
0,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,1,5,0,,04/18/2015,away,12080,780,Whitman,9,True,9,7,2,win,420120,2751,1313785,2015,,
0,0.0,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,3,0,,04/19/2015,away,12080,780,Whitman,9,True,2,0,2,win,420411,2751,1313785,2015,,
0,0.0,3.0,,6,3,3,0,2,0,15,14,2,0,0,1,0,0,0,0,0,0,1,0.0,5,2,0,0,1,2,2,,05/03/2015,home,12080,785,Willamette,9,True,9,4,5,win,424237,2751,1313785,2015,,
0,0.0,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,5,1,,03/11/2015,away,12080,740,VCU,9,True,1,5,-4,loss,409095,540,1643437,2015,,
0,0.0,1.0,,2,1,1,0,0,0,5,4,1,0,0,1,0,1,0,0,0,0,0,0.0,2,0,0,0,0,5,0,,03/18/2015,home,12080,739,Villanova,9,True,4,9,-5,loss,411072,540,1643437,2015,,
0,0.0,0.1,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,5,1,,03/29/2015,home,12080,172,Dartmouth,9,True,3,4,-1,loss,414167,540,1643437,2015,,
0,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,6,0,,04/01/2015,home,12080,617,Saint Peter's,9,True,11,4,7,win,414812,540,1643437,2015,,
0,0.0,1.0,,2,1,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,,04/15/2015,home,12080,477,New York Tech,9,True,15,1,14,win,419007,540,1643437,2015,,
0,1.0,2.2,,8,4,3,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,0,0,0,1,2,,03/18/2015,neutral,12080,24317,Lesley,9,True,13,8,5,win,411199,330,1556082,2015,,
0,0.0,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,3,0,,04/03/2015,away,12080,571,Rhode Island Col.,9,True,3,17,-14,loss,415481,330,1556082,2015,,
0,0.0,4.0,,2,2,2,5,3,0,19,13,1,0,0,0,0,0,0,0,0,0,1,0.0,5,4,0,0,0,4,1,,04/12/2015,home,12080,770,WestConn,9,True,7,14,-7,loss,418312,330,1556082,2015,,
0,1.0,2.1,,6,8,7,3,1,0,18,15,1,2,0,1,0,0,0,0,0,0,0,0.0,2,4,0,1,0,1,1,,04/19/2015,away,12080,623,Salve Regina,9,True,8,11,-3,loss,420613,330,1556082,2015,,
0,0.0,3.1,,3,1,1,2,3,0,15,12,0,0,0,1,0,0,0,0,0,0,1,0.0,1,5,0,0,0,2,0,,04/27/2015,home,12080,238,Framingham St.,9,True,3,7,-4,loss,422715,330,1556082,2015,,
0,0.0,2.2,,8,7,7,1,2,0,17,16,2,1,1,0,0,0,0,2,2,0,0,66.0,2,4,0,0,0,2,0,,02/14/2015,away,12080,128,UCF,9,True,4,13,-9,loss,405033,639,1648562,2015,,
0,0.0,1.1,,3,2,2,3,2,0,11,7,2,0,0,1,0,1,0,2,2,0,0,0.0,0,2,0,0,0,3,2,,02/21/2015,neutral,12080,164,UConn,9,True,4,12,-8,loss,406139,639,1648562,2015,,
0,0.0,1.2,,4,2,1,0,0,0,9,7,1,0,0,1,0,1,0,2,0,1,0,30.0,4,0,0,0,0,2,0,,02/25/2015,away,12080,28755,FGCU,9,True,5,9,-4,loss,406442,639,1648562,2015,,
0,0.0,1.2,,1,1,1,0,2,0,6,6,1,0,0,0,0,0,0,3,2,0,0,21.0,2,0,0,0,0,4,0,,03/01/2015,neutral,12080,418,Michigan,9,True,0,11,-11,loss,407216,639,1648562,2015,,
0,0.0,1.0,,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,0,,03/15/2015,neutral,12080,519,Ohio,9,True,7,4,3,win,410204,639,1648562,2015,,
0,0.0,1.0,,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0.0,2,0,0,0,0,7,1,,03/31/2015,home,12080,725,Army West Point,9,True,1,7,-6,loss,414576,639,1648562,2015,,
0,0.0,1.0,,1,1,0,1,2,0,6,3,1,0,0,0,0,1,0,1,1,1,0,0.0,1,0,0,1,0,3,1,,04/07/2015,home,12080,400,Massachusetts,9,True,5,6,-1,loss,416550,639,1648562,2015,,
0,0.0,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,04/11/2015,away,12080,477,New York Tech,9,True,2,11,-9,loss,417501,639,1648562,2015,,
0,0.0,2.0,,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,3,2,0,0,0.0,0,2,0,0,0,3,2,,04/14/2015,home,12080,167,Cornell,9,True,9,2,7,win,418703,639,1648562,2015,,
0,0.0,2.2,,1,0,0,3,3,0,13,8,0,0,0,1,0,1,0,2,0,1,0,0.0,4,1,1,0,0,2,1,,04/19/2015,home,12080,381,Manhattan,9,True,8,4,4,win,420337,639,1648562,2015,,
0,0.0,2.2,,0,1,0,1,5,0,10,9,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0,0,0,2,1,,04/25/2015,away,12080,617,Saint Peter's,9,True,1,4,-3,loss,422060,639,1648562,2015,,
0,0.0,2.0,,4,3,3,2,1,0,11,8,3,0,0,0,0,0,0,1,1,0,1,0.0,2,2,0,0,0,2,1,,05/02/2015,home,12080,439,Monmouth,9,True,2,7,-5,loss,423782,639,1648562,2015,,
0,0.0,2.2,,2,1,1,2,4,0,12,10,0,1,0,1,0,0,0,1,0,0,0,0.0,2,2,0,1,0,4,2,,05/09/2015,home,12080,116,Canisius,9,True,3,4,-1,loss,425015,639,1648562,2015,,
0,0.0,2.0,,1,0,0,1,4,0,9,7,0,0,0,1,0,1,0,0,0,0,0,31.0,2,1,0,0,0,3,2,,05/15/2015,away,12080,220,Fairfield,11,True,6,5,1,win,425609,639,1648562,2015,,
0,0.0,5.1,,7,5,5,4,2,0,27,21,2,0,0,0,0,1,0,1,0,1,0,110.0,7,6,0,0,0,2,2,,05/23/2015,neutral,12080,116,Canisius,9,True,5,10,-5,loss,426280,639,1648562,2015,,
0,0.0,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,1,5,0,,02/01/2015,home,12080,1085,Francis Marion,9,True,3,2,1,win,404267,542,1307928,2015,,
0,0.0,1.0,,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,27.0,1,1,0,0,1,4,0,,02/07/2015,away,12080,30052,North Georgia,9,True,5,4,1,win,404431,542,1307928,2015,,
0,0.0,1.0,,0,0,0,1,3,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,1,,02/14/2015,home,12080,594,Saint Augustine's,9,True,6,3,3,win,405244,542,1307928,2015,,
0,0.0,1.0,,2,3,3,0,0,0,6,5,0,0,1,0,0,1,0,0,0,0,0,0.0,0,3,1,0,0,3,0,,02/15/2015,home,12080,594,Saint Augustine's,9,True,6,5,1,win,405494,542,1307928,2015,,
0,0.0,1.0,,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,6,0,,02/25/2015,home,12080,1001,Catawba,9,True,4,8,-4,loss,406457,542,1307928,2015,,
0,0.0,2.0,,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,4,1,0,0,0,2,0,,03/10/2015,neutral,12080,408,Mercyhurst,9,True,3,7,-4,loss,408993,542,1307928,2015,,
