date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season,Pitches
04/07/2017,away,12560,287,Houston Baptist,9,True,4,3,1,win,4 - 3,217197,1004,0,1.0,6.0,0.0,8,2,2,1,4,0,27,25,1,0,0,0,0,1,0,0,0,0,0,106.0,6,6,0,0,0,1,2,,1659447,2017,
04/22/2017,home,12560,624,Sam Houston,10,True,3,2,1,win,3 - 2,221960,1004,0,1.0,7.0,0.0,4,2,2,2,6,0,25,22,0,0,0,0,0,0,0,0,0,1,0,106.0,10,4,0,0,0,1,0,,1659447,2017,
04/28/2017,away,12560,26172,A&M-Corpus Christi,9,True,8,4,4,win,8 - 4,223157,1004,0,1.0,7.2,0.0,8,4,4,1,8,0,32,30,3,0,0,0,0,0,0,0,0,1,0,0.0,6,9,1,0,0,1,1,,1659447,2017,
05/13/2017,away,12560,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,226429,1004,0,1.0,6.0,0.0,9,7,5,5,3,0,33,25,0,0,0,0,0,1,0,0,0,1,1,113.0,9,5,0,1,0,1,0,,1659447,2017,
05/24/2017,home,12560,287,Houston Baptist,9,True,15,4,11,win,15 - 4,227378,1004,0,1.0,5.0,0.0,6,4,1,3,5,0,27,23,1,0,0,0,2,1,0,0,0,0,0,100.0,8,2,1,0,0,1,1,,1659447,2017,
05/27/2017,home,12560,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,227617,1004,0,0.0,2.0,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,2,0,0,25.0,1,2,0,0,0,3,1,,1659447,2017,
04/11/2017,home,12560,236,Fordham,9,True,3,11,-8,loss,3 - 11,218597,639,0,1.0,2.0,0.0,2,2,2,1,4,0,10,9,1,0,0,1,0,0,0,0,0,0,0,38.0,1,2,0,1,0,1,0,,1648562,2017,
04/18/2017,home,12560,127,Central Conn. St.,9,True,5,4,1,win,5 - 4,220604,639,0,1.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37.0,1,2,0,0,0,1,1,,1648562,2017,
05/08/2017,away,12560,617,Saint Peter's,9,True,8,7,1,win,8 - 7,225714,639,0,0.0,3.1,0.0,5,3,2,2,5,0,18,15,0,0,0,0,1,0,0,0,0,0,1,0.0,1,3,1,0,0,2,1,,1648562,2017,
05/19/2017,away,12560,386,Marist,9,True,3,4,-1,loss,3 - 4,227005,639,0,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,2,0,,1648562,2017,
03/11/2017,away,12560,671,Louisiana,9,True,1,6,-5,loss,1 - 6,210462,617,0,1.0,3.0,0.0,6,4,2,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,56.0,2,5,0,1,0,1,1,,1661696,2017,
03/22/2017,home,12560,603,St. John's (NY),9,True,9,12,-3,loss,9 - 12,213300,617,0,0.0,2.0,0.0,3,4,4,3,1,0,13,9,0,0,0,0,1,1,0,0,0,0,0,60.0,3,1,0,1,0,2,1,,1661696,2017,
04/02/2017,away,12560,482,Niagara,9,True,0,7,-7,loss,0 - 7,216356,617,0,1.0,5.0,0.0,8,7,7,4,2,0,26,20,4,0,0,2,1,0,0,0,0,1,1,0.0,6,6,0,1,0,1,1,,1661696,2017,
02/15/2017,home,12560,350,LeMoyne-Owen,9,True,19,1,18,win,19 - 1,205744,487,0,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,,1530313,2017,
03/15/2017,away,12560,1238,Montevallo,9,True,5,11,-6,loss,5 - 11,211488,487,0,0.0,0.2,0.0,2,2,2,0,1,0,5,3,2,0,0,0,0,1,0,0,0,1,0,0.0,1,0,0,0,0,4,0,,1530313,2017,
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,6 - 5,206860,327,0,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,7,0,,1527082,2017,
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0.0,0.2,0.0,1,2,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17.0,1,0,0,0,0,6,0,,1527082,2017,
03/17/2017,home,12560,312,Iowa,9,True,3,0,3,win,3 - 0,211716,327,0,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,1,3,0,,1527082,2017,
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,5 - 6,214495,327,0,0.0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43.0,5,1,0,1,0,4,0,,1527082,2017,
03/31/2017,home,12560,698,TCU,11,True,0,5,-5,loss,0 - 5,215249,327,0,0.0,1.2,0.0,5,5,5,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,39.0,3,0,0,1,0,3,0,,1527082,2017,
04/15/2017,home,12560,700,Texas Tech,9,True,8,12,-4,loss,8 - 12,219801,327,0,0.0,2.2,0.0,5,4,4,2,3,0,15,11,2,0,0,0,0,0,0,1,1,1,1,47.0,3,2,0,0,0,5,3,,1527082,2017,
04/25/2017,home,12560,31,Arkansas,10,True,5,6,-1,loss,5 - 6,222752,327,0,0.0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36.0,1,2,0,0,0,6,0,,1527082,2017,
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,5 - 4,224387,327,0,0.0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26.0,3,1,0,0,1,5,0,,1527082,2017,
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,225391,327,0,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,,1527082,2017,
02/19/2017,home,12560,528,Oregon St.,9,True,2,11,-9,loss,2 - 11,206605,193,0,1.0,5.1,0.0,7,5,3,1,2,0,25,23,0,1,0,0,1,0,0,0,0,0,1,80.0,5,9,0,1,0,1,1,,1643580,2017,
02/26/2017,home,12560,725,Army West Point,9,True,5,1,4,win,5 - 1,207728,193,0,1.0,6.0,0.0,4,1,1,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,80.0,9,5,1,0,0,1,1,,1643580,2017,
04/02/2017,home,12560,545,Pittsburgh,9,True,2,6,-4,loss,2 - 6,216094,193,0,1.0,4.1,0.0,4,2,2,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,58.0,6,3,0,1,0,1,2,,1643580,2017,
04/16/2017,home,12560,67,Boston College,9,True,9,2,7,win,9 - 2,220412,193,0,1.0,6.0,0.0,5,2,2,3,1,0,27,21,0,0,0,0,1,3,0,0,0,0,0,80.0,9,7,1,0,0,1,0,,1643580,2017,
04/23/2017,away,12560,367,Louisville,9,True,0,10,-10,loss,0 - 10,222167,193,0,1.0,6.1,0.0,6,5,5,2,1,0,28,24,2,0,0,0,0,2,0,0,0,0,0,89.0,11,6,0,1,0,1,0,,1643580,2017,
05/25/2017,home,12560,746,Virginia,9,True,4,3,1,win,4 - 3,227477,193,0,1.0,6.2,0.0,6,3,3,1,1,0,28,25,2,0,0,0,2,1,0,0,0,1,0,85.0,13,6,1,0,0,1,0,,1643580,2017,
02/26/2017,away,12560,8,Alabama,9,True,5,2,3,win,5 - 2,207672,527,0,1.0,6.0,0.0,6,1,1,2,6,0,27,24,0,0,0,1,1,0,0,0,0,1,0,97.0,6,6,1,0,0,1,0,,1874084,2017,
03/19/2017,home,12560,493,North Dakota St.,9,True,8,2,6,win,8 - 2,212849,527,0,1.0,7.0,0.0,4,0,0,3,5,0,27,23,0,0,0,0,0,1,0,0,0,0,0,0.0,9,5,1,0,0,1,2,,1874084,2017,
03/26/2017,home,12560,649,South Dakota St.,9,True,6,2,4,win,6 - 2,214695,527,0,1.0,6.0,0.0,6,1,1,1,4,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0.0,9,4,1,0,0,1,0,,1874084,2017,
04/09/2017,away,12560,308,Purdue Fort Wayne,9,True,14,2,12,win,14 - 2,218363,527,0,1.0,5.0,0.0,4,0,0,2,7,0,21,18,1,0,0,0,0,1,0,0,0,0,0,87.0,3,4,1,0,0,1,3,,1874084,2017,
04/16/2017,away,12560,464,Omaha,9,True,7,3,4,win,7 - 3,220443,527,0,1.0,6.0,0.0,6,3,1,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0.0,6,6,1,0,0,1,2,,1874084,2017,
04/23/2017,away,12560,649,South Dakota St.,9,True,14,5,9,win,14 - 5,222193,527,0,1.0,5.0,0.0,7,4,4,4,7,0,26,22,0,0,0,1,1,0,0,0,0,0,0,109.0,3,5,1,0,0,1,3,,1874084,2017,
05/07/2017,away,12560,493,North Dakota St.,9,True,4,0,4,win,4 - 0,225483,527,0,1.0,7.0,0.0,5,0,0,2,6,0,27,25,0,0,0,0,1,0,0,0,0,0,0,102.0,8,6,1,0,0,1,3,,1874084,2017,
05/19/2017,away,12560,771,Western Ill.,9,True,6,1,5,win,6 - 1,226992,527,0,0.0,5.0,0.0,1,0,0,1,2,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,1,0,0,2,0,,1874084,2017,
02/18/2017,away,12560,228,Florida A&M,9,True,3,2,1,win,3 - 2,206061,2915,0,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,1,2,1,,1528366,2017,
03/03/2017,home,12560,545,Pittsburgh,9,True,4,3,1,win,4 - 3,208321,2915,0,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,1,2,1,,1528366,2017,
03/08/2017,home,12560,363,Longwood,9,True,6,5,1,win,6 - 5,209773,2915,0,0.0,3.0,0.0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,2,1,0,0,45.0,1,1,1,0,0,3,6,,1528366,2017,
03/11/2017,home,12560,439,Monmouth,9,True,4,6,-2,loss,4 - 6,210501,2915,0,0.0,1.2,0.0,3,4,1,1,1,0,12,7,0,0,0,1,0,2,0,0,0,1,1,40.0,3,1,0,1,0,2,1,,1528366,2017,
03/16/2017,home,12560,10411,USC Upstate,9,True,4,2,2,win,4 - 2,211609,2915,0,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,1,6,0,,1528366,2017,
04/08/2017,home,12560,741,VMI,9,True,1,8,-7,loss,1 - 8,217355,2915,0,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,5,0,,1528366,2017,
04/15/2017,away,12560,459,UNC Greensboro,9,True,12,13,-1,loss,12 - 13,219878,2915,0,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,0,11.0,1,0,0,0,0,5,0,,1528366,2017,
04/25/2017,home,12560,48,Charleston So.,9,True,2,5,-3,loss,2 - 5,222753,2915,0,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16.0,0,1,0,0,0,6,1,,1528366,2017,
03/03/2017,away,12560,654,Southeast Mo. St.,9,True,4,0,4,win,4 - 0,208237,559,0,1.0,9.0,1.0,4,0,0,0,8,1,32,31,1,0,0,0,0,1,0,0,0,0,0,104.0,8,11,1,0,0,1,2,,1646361,2017,
03/10/2017,away,12560,101,CSUN,9,True,8,16,-8,loss,8 - 16,210143,559,0,1.0,3.0,0.0,7,10,10,2,2,0,19,17,2,0,0,4,1,0,0,0,0,0,0,60.0,3,4,0,1,0,1,1,,1646361,2017,
05/05/2017,home,12560,509,Northwestern,9,True,2,7,-5,loss,2 - 7,224834,559,0,1.0,6.0,0.0,8,5,5,2,3,0,27,23,1,0,0,0,0,1,0,0,0,1,0,95.0,7,6,0,1,0,1,0,,1646361,2017,
05/12/2017,home,12560,418,Michigan,9,True,0,2,-2,loss,0 - 2,226083,559,0,1.0,7.0,0.0,6,2,2,1,3,0,27,25,0,3,0,0,1,1,0,0,0,0,0,87.0,7,9,0,1,0,1,0,,1646361,2017,
05/18/2017,away,12560,428,Minnesota,9,True,5,2,3,win,5 - 2,226727,559,0,1.0,6.0,0.0,3,2,2,1,1,0,23,21,0,0,0,0,1,0,0,0,0,1,0,96.0,6,11,1,0,0,1,0,,1646361,2017,
05/24/2017,home,12560,463,Nebraska,9,True,9,15,-6,loss,9 - 15,227350,559,0,1.0,0.0,0.0,3,4,2,2,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,0,,1646361,2017,
05/03/2017,home,12560,87,Butler,10,True,4,8,-4,loss,4 - 8,224565,414,0,0.0,1.0,0.0,0,2,2,4,2,0,7,2,0,0,0,0,1,1,0,2,1,0,0,30.0,0,0,0,0,0,9,0,,1884377,2017,
02/18/2017,home,12560,47,Ball St.,9,True,2,3,-1,loss,2 - 3,206246,7,0,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,,1761906,2017,
02/25/2017,home,12560,444,Morehead St.,9,True,5,7,-2,loss,5 - 7,207520,7,0,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,2,0,0,0,2,1,,1761906,2017,
02/28/2017,home,12560,519,Ohio,9,True,12,6,6,win,12 - 6,208088,7,0,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,10.0,0,2,0,0,0,4,0,,1761906,2017,
03/04/2017,home,12560,6,Alabama A&M,9,True,2,5,-3,loss,2 - 5,208556,7,0,0.0,3.0,0.0,2,2,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37.0,3,4,0,0,0,2,0,,1761906,2017,
03/12/2017,away,12560,314,Jackson St.,9,True,1,4,-3,loss,1 - 4,210952,7,0,0.0,3.0,0.0,3,2,0,0,3,0,14,11,0,0,0,0,0,0,0,0,0,3,0,0.0,5,1,0,0,0,2,0,,1761906,2017,
03/18/2017,away,12560,288,Houston,9,True,1,4,-3,loss,1 - 4,212024,7,0,0.0,2.1,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,36.0,2,2,0,0,0,3,1,,1761906,2017,
03/29/2017,away,12560,228,Florida A&M,9,True,6,5,1,win,6 - 5,214991,7,0,0.0,3.0,0.0,1,0,0,1,2,0,10,8,0,0,0,0,0,0,0,2,2,1,0,0.0,2,4,1,0,0,4,0,,1761906,2017,
04/02/2017,home,12560,17,Alcorn,9,True,6,4,2,win,6 - 4,216073,7,0,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8.0,0,0,0,0,1,3,2,,1761906,2017,
04/07/2017,home,12560,6,Alabama A&M,9,True,9,2,7,win,9 - 2,217275,7,0,0.0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,1,2,1,,1761906,2017,
04/14/2017,home,12560,314,Jackson St.,9,True,2,4,-2,loss,2 - 4,219344,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,19.0,2,1,0,0,0,2,1,,1761906,2017,
04/16/2017,home,12560,314,Jackson St.,9,True,3,8,-5,loss,3 - 8,220404,7,0,0.0,3.1,0.0,3,0,0,2,4,0,17,12,0,0,0,0,0,2,1,2,0,1,0,0.0,3,3,0,0,0,2,1,,1761906,2017,
04/18/2017,away,12560,315,Jacksonville St.,9,True,6,5,1,win,6 - 5,220573,7,0,0.0,2.1,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,2,0,1,0,45.0,3,2,1,0,0,3,1,,1761906,2017,
04/22/2017,home,12560,261,Grambling,9,True,4,3,1,win,4 - 3,222019,7,0,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,1,2,1,0,0,0.0,1,2,1,0,0,3,0,,1761906,2017,
04/26/2017,away,12560,625,Samford,9,True,4,14,-10,loss,4 - 14,222928,7,0,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,1,2,2,0,0,21.0,0,0,0,0,0,4,0,,1761906,2017,
04/29/2017,home,12560,432,Mississippi Val.,9,True,10,5,5,win,10 - 5,223503,7,0,0.0,5.1,0.0,1,0,0,1,6,0,17,15,0,0,0,0,0,0,0,1,0,1,0,59.0,5,4,1,0,0,2,2,,1761906,2017,
05/02/2017,home,12560,315,Jacksonville St.,9,True,4,3,1,win,4 - 3,224412,7,0,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21.0,0,3,0,0,1,4,0,,1761906,2017,
05/07/2017,away,12560,17,Alcorn,9,True,10,2,8,win,10 - 2,225473,7,0,1.0,7.2,0.0,10,2,0,3,6,0,36,31,4,0,0,0,1,1,0,0,0,1,0,126.0,7,8,1,0,0,1,2,,1761906,2017,
05/18/2017,home,12560,17,Alcorn,9,True,6,1,5,win,6 - 1,226863,7,0,1.0,9.0,1.0,5,1,1,1,10,0,33,32,1,0,0,0,0,0,0,0,0,0,0,111.0,6,10,1,0,0,1,3,,1761906,2017,
02/28/2017,away,12560,51,Baylor,9,True,3,17,-14,loss,3 - 17,208025,2678,0,0.0,2.2,0.0,7,7,7,2,1,0,17,15,3,1,1,1,2,0,0,2,0,0,0,0.0,6,1,0,0,0,2,1,,1877599,2017,
03/12/2017,away,12560,8,Alabama,9,True,2,12,-10,loss,2 - 12,211126,2678,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,1,0,1,0,0,2,0,0,0,16.0,0,1,0,0,0,3,0,,1877599,2017,
03/22/2017,away,12560,676,SFA,9,True,5,6,-1,loss,5 - 6,213206,2678,0,0.0,2.0,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22.0,4,1,0,0,0,3,0,,1877599,2017,
04/01/2017,home,12560,665,Southern U.,10,True,9,8,1,win,9 - 8,215928,2678,0,0.0,2.1,0.0,2,1,1,1,1,0,10,9,1,0,0,0,0,0,0,1,1,0,0,0.0,1,5,1,0,0,3,0,,1877599,2017,
04/08/2017,away,12560,261,Grambling,9,True,14,8,6,win,14 - 8,217328,2678,0,0.0,1.0,0.0,1,0,0,0,0,0,5,3,0,0,0,0,0,2,0,3,0,0,0,0.0,1,1,1,0,0,4,0,,1877599,2017,
04/09/2017,away,12560,261,Grambling,9,True,5,11,-6,loss,5 - 11,218042,2678,0,0.0,2.0,0.0,3,3,3,2,0,0,12,9,0,0,0,2,0,1,0,3,3,0,0,0.0,2,4,0,0,0,2,0,,1877599,2017,
04/12/2017,away,12560,434,Missouri,9,True,6,15,-9,loss,6 - 15,218936,2678,0,0.0,1.2,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,5,0,,1877599,2017,
04/15/2017,away,12560,6,Alabama A&M,10,True,5,4,1,win,5 - 4,220302,2678,0,1.0,5.1,0.0,7,4,3,2,5,0,25,20,0,0,0,0,0,1,0,0,0,2,0,0.0,7,3,0,0,0,1,0,,1877599,2017,
04/21/2017,home,12560,699,Texas Southern,10,True,4,3,1,win,4 - 3,221236,2678,0,1.0,5.2,0.0,5,0,0,3,2,0,24,20,0,0,1,0,2,1,0,0,0,0,0,0.0,9,4,0,0,0,1,1,,1877599,2017,
02/28/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,208040,553,0,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,2,2,0,0,19.0,1,2,0,0,0,5,0,,1891020,2017,
03/04/2017,away,12560,402,McNeese,9,True,9,12,-3,loss,9 - 12,208917,553,0,0.0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,12.0,0,1,0,0,0,2,0,,1891020,2017,
03/24/2017,home,12560,2678,Ark.-Pine Bluff,9,True,10,13,-3,loss,10 - 13,213470,553,0,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,,1891020,2017,
04/25/2017,home,12560,2743,UIW,9,True,4,17,-13,loss,4 - 17,222759,553,0,0.0,1.2,0.0,4,4,4,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,52.0,1,2,0,0,0,3,0,,1891020,2017,
03/11/2017,home,12560,301,Illinois,9,True,6,0,6,win,6 - 0,210821,149,0,1.0,7.0,0.0,4,0,0,2,9,0,27,25,1,0,0,0,0,0,0,0,0,0,0,98.0,6,4,1,0,0,1,2,,1755321,2017,
03/26/2017,home,12560,30,Arkansas St.,9,True,6,1,5,win,6 - 1,214490,149,0,1.0,6.0,0.0,6,1,1,1,7,0,26,24,0,0,0,0,1,1,0,0,0,0,0,104.0,3,8,1,0,0,1,0,,1755321,2017,
04/01/2017,away,12560,254,Georgia St.,9,True,8,5,3,win,8 - 5,215497,149,0,1.0,3.0,0.0,4,4,3,4,1,0,18,12,0,0,0,2,0,0,0,0,0,1,1,79.0,4,4,0,0,0,1,0,,1755321,2017,
04/08/2017,home,12560,671,Louisiana,9,True,9,8,1,win,9 - 8,217405,149,0,1.0,3.1,0.0,2,2,2,4,2,0,15,10,1,0,0,1,1,0,0,0,0,1,0,68.0,2,5,0,0,0,1,0,,1755321,2017,
05/07/2017,away,12560,498,ULM,9,True,8,1,7,win,8 - 1,225481,149,0,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,4,0,,1755321,2017,
05/10/2017,home,12560,1014,Col. of Charleston,9,True,5,6,-1,loss,5 - 6,225874,149,0,1.0,4.0,0.0,5,3,2,3,3,0,20,17,1,0,0,0,2,0,0,0,0,0,0,69.0,7,2,0,0,0,1,2,,1755321,2017,
02/23/2017,home,12560,283,Hofstra,9,True,3,10,-7,loss,3 - 10,206859,483,0,0.0,1.0,0.0,4,3,3,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,1,1,0,0,0,3,0,,1659094,2017,
02/28/2017,away,12560,365,LSU,9,True,2,3,-1,loss,2 - 3,208053,483,0,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,3,0,,1659094,2017,
03/02/2017,home,12560,768,West Virginia,9,True,1,8,-7,loss,1 - 8,208189,483,0,0.0,2.2,0.0,4,2,2,1,4,0,12,11,0,0,0,1,0,0,0,2,1,0,0,49.0,2,1,0,0,0,2,3,,1659094,2017,
03/11/2017,away,12560,508,Northwestern St.,9,True,9,1,8,win,9 - 1,210859,483,0,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,0,0,0,2,1,,1659094,2017,
03/14/2017,home,12560,433,Ole Miss,9,True,0,5,-5,loss,0 - 5,211376,483,0,0.0,4.0,0.0,5,1,1,0,3,0,17,17,0,0,0,1,0,0,0,0,0,0,0,0.0,2,7,0,0,0,2,0,,1659094,2017,
03/22/2017,home,12560,665,Southern U.,9,True,10,9,1,win,10 - 9,213207,483,0,0.0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,1,0,22.0,3,2,0,0,0,2,1,,1659094,2017,
03/24/2017,away,12560,402,McNeese,9,True,2,9,-7,loss,2 - 9,213404,483,0,0.0,1.1,0.0,3,1,1,0,0,0,7,5,0,0,0,1,0,0,0,2,2,1,1,16.0,1,3,0,0,0,2,0,,1659094,2017,
04/22/2017,away,12560,655,Southeastern La.,9,True,3,2,1,win,3 - 2,221477,483,0,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,1,3,0,,1659094,2017,
04/23/2017,home,12560,655,Southeastern La.,9,True,6,11,-5,loss,6 - 11,222095,483,0,1.0,6.0,0.0,3,4,2,2,5,0,24,20,2,0,0,1,0,1,0,0,0,1,0,97.0,6,6,0,1,0,1,1,,1659094,2017,
04/28/2017,away,12560,346,Lamar University,9,True,5,7,-2,loss,5 - 7,223441,483,0,1.0,3.0,0.0,4,4,4,4,2,0,16,12,1,0,0,0,1,0,0,0,0,0,0,67.0,4,2,0,1,0,1,0,,1659094,2017,
05/19/2017,away,12560,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,227080,483,0,1.0,7.0,0.0,7,5,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,104.0,5,9,0,1,0,1,2,,1659094,2017,
02/18/2017,away,12560,692,Tennessee Tech,9,True,2,10,-8,loss,2 - 10,206147,709,0,1.0,5.0,0.0,4,4,1,2,9,0,25,21,1,0,0,1,0,1,0,0,0,0,1,89.0,2,5,0,1,0,1,3,,1422313,2017,
04/01/2017,home,12560,774,Western Mich.,9,True,1,4,-3,loss,1 - 4,215560,709,0,1.0,5.0,0.0,8,3,1,3,4,0,27,23,0,0,0,0,0,1,0,0,0,0,0,109.0,8,2,0,1,0,1,2,,1422313,2017,
04/08/2017,away,12560,71,Bowling Green,9,True,20,4,16,win,20 - 4,217902,709,0,1.0,6.2,0.0,10,4,1,2,8,0,34,29,1,0,0,0,2,2,0,0,0,0,1,0.0,4,7,1,0,0,1,3,,1422313,2017,
04/22/2017,away,12560,331,Kent St.,9,True,2,3,-1,loss,2 - 3,221528,709,0,1.0,8.0,0.0,9,2,1,2,10,0,35,31,3,0,0,0,1,1,0,0,0,1,0,124.0,6,7,0,0,0,1,3,,1422313,2017,
02/25/2017,home,12560,178,Delaware St.,9,True,6,5,1,win,6 - 5,207213,141,0,1.0,4.1,0.0,6,3,3,3,3,0,21,15,0,0,0,0,2,1,0,0,0,2,0,0.0,6,2,0,0,0,1,1,,1887440,2017,
03/18/2017,home,12560,172,Dartmouth,10,True,8,7,1,win,8 - 7,212040,141,0,0.0,6.0,0.0,5,3,1,3,3,0,26,22,1,0,0,0,1,0,1,0,0,0,1,98.0,5,8,0,0,0,3,1,,1887440,2017,
03/25/2017,home,12560,741,VMI,12,True,1,4,-3,loss,1 - 4,213772,141,0,1.0,6.0,0.0,4,1,1,0,5,0,22,22,3,0,1,0,0,0,0,0,0,0,0,0.0,5,8,0,0,0,1,3,,1887440,2017,
04/14/2017,away,12560,625,Samford,9,True,8,6,2,win,8 - 6,219426,141,0,1.0,5.2,0.0,2,2,0,7,8,0,27,19,0,0,0,0,0,0,0,0,0,0,1,124.0,2,7,1,0,0,1,1,,1887440,2017,
04/29/2017,away,12560,244,Furman,9,True,2,19,-17,loss,2 - 19,223563,141,0,1.0,5.0,0.0,8,7,5,2,0,0,26,24,1,0,0,2,0,0,0,0,0,0,0,0.0,4,11,0,1,0,1,0,,1887440,2017,
05/13/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,226312,141,0,1.0,3.1,0.0,3,5,5,4,1,0,17,12,0,0,0,0,0,0,0,0,0,1,0,59.0,4,5,0,1,0,1,0,,1887440,2017,
